```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 迄＿为止 (pinyin: jīn, freq: 336, HSK:1, struct:⿱)
2. 自我＿绍 (pinyin: jiè, freq: 831, HSK:1, struct:⿱)
3. ＿然存在 (pinyin: réng, freq: 601, HSK:3, struct:⿰)
4. ＿头到尾 (pinyin: cóng, freq: 98, HSK:1, struct:⿰)
5. 昆＿山脉 (pinyin: lún, freq: 2139, HSK:n, struct:⿱)
6. 货物＿库 (pinyin: cāng, freq: 1882, HSK:6, struct:⿱)
7. ＿细检查 (pinyin: zǐ, freq: 1572, HSK:5, struct:⿰)
8. 宫廷＿女 (pinyin: shì, freq: 3042, HSK:n, struct:⿰)
9. ＿是马云 (pinyin: tā, freq: 10, HSK:1, struct:⿰)
10. 带兵打＿ (pinyin: zhàng, freq: 1712, HSK:+, struct:⿰)
11. 支＿成功 (pinyin: fù, freq: 820, HSK:3, struct:⿰)
12. 神＿故事 (pinyin: xiān, freq: 1255, HSK:+, struct:⿰)
13. 现＿汉语 (pinyin: dài, freq: 174, HSK:3, struct:⿰)
14. ＿人吃惊 (pinyin: lìng, freq: 378, HSK:5, struct:⿱)
15. 可不可＿ (pinyin: yǐ, freq: 23, HSK:2, struct:⿰)
16. ＿瓜俩枣 (pinyin: sā, freq: 4685, HSK:n, struct:⿰)
17. 毕业＿式 (pinyin: yí, freq: 1283, HSK:6, struct:⿰)
18. 我＿走吧 (pinyin: men, freq: 13, HSK:1, struct:⿰)
19. 宗教信＿ (pinyin: yǎng, freq: 1368, HSK:6, struct:⿰)
20. 法院＿裁 (pinyin: zhòng, freq: 1706, HSK:+, struct:⿰)
21. 一＿衣服 (pinyin: jiàn, freq: 250, HSK:2, struct:⿰)
22. ＿格上涨 (pinyin: jià, freq: 409, HSK:3, struct:⿰)
23. ＿重道远 (pinyin: rèn, freq: 186, HSK:3, struct:⿰)
24. 哪个省＿ (pinyin: fèn, freq: 784, HSK:2, struct:⿰)
25. ＿佛梦中 (pinyin: fǎng, freq: 1259, HSK:5, struct:⿰)
26. 国有＿业 (pinyin: qǐ, freq: 450, HSK:4, struct:⿱)
27. ＿拉克 (pinyin: Yī, freq: 761, HSK:+, struct:⿰)
28. 一支队＿ (pinyin: wǔ, freq: 1472, HSK:6, struct:⿰)
29. 狡猾＿俩 (pinyin: jì, freq: 3332, HSK:n, struct:⿰)
30. 起＿不定 (pinyin: fú, freq: 1389, HSK:+, struct:⿰)
31. 发展步＿ (pinyin: fá, freq: 1810, HSK:+, struct:⿰)
32. ＿息一下 (pinyin: xiū, freq: 1082, HSK:1, struct:⿰)
33. 唤起群＿ (pinyin: zhòng, freq: 510, HSK:3, struct:⿱)
34. 女士＿先 (pinyin: yōu, freq: 774, HSK:3, struct:⿰)
35. 忠诚＿伴 (pinyin: huǒ, freq: 1047, HSK:4, struct:⿰)
36. 我＿骑马 (pinyin: huì, freq: 29, HSK:1, struct:⿱)
37. 没带雨＿ (pinyin: sǎn, freq: 2202, HSK:4, struct:⿱)
38. ＿大胜利 (pinyin: wěi, freq: 1107, HSK:3, struct:⿰)
39. ＿统观点 (pinyin: chuán, freq: 332, HSK:3, struct:⿰)
40. ＿害别人 (pinyin: shāng, freq: 660, HSK:3, struct:⿰)
41. ＿理问题 (pinyin: lún, freq: 970, HSK:+, struct:⿰)
42. ＿造数据 (pinyin: wěi, freq: 1556, HSK:+, struct:⿰)
43. 阿拉＿语 (pinyin: bó, freq: 821, HSK:+, struct:⿰)
44. 准确＿计 (pinyin: gū, freq: 1326, HSK:5, struct:⿰)
45. 陪＿着我 (pinyin: bàn, freq: 1298, HSK:4, struct:⿰)
46. 聪明＿俐 (pinyin: líng, freq: 2906, HSK:n, struct:⿰)
47. ＿出手 (pinyin: shēn, freq: 1161, HSK:5, struct:⿰)
48. ＿候病人 (pinyin: cì, freq: 2782, HSK:+, struct:⿰)
49. 彼此相＿ (pinyin: sì, freq: 431, HSK:3, struct:⿰)
50. 练瑜＿ (pinyin: jiā, freq: 2532, HSK:n, struct:⿰)
51. ＿户农民 (pinyin: diàn, freq: 3245, HSK:n, struct:⿰)
52. 不＿而且 (pinyin: dàn, freq: 95, HSK:2, struct:⿰)
53. 一＿老师 (pinyin: wèi, freq: 182, HSK:2, struct:⿰)
54. 降＿成本 (pinyin: dī, freq: 592, HSK:2, struct:⿰)
55. 长期居＿ (pinyin: zhù, freq: 309, HSK:1, struct:⿰)
56. 提供＿证 (pinyin: zuǒ, freq: 2081, HSK:+, struct:⿰)
57. 上帝保＿ (pinyin: yòu, freq: 2775, HSK:+, struct:⿰)
58. 身＿健康 (pinyin: tǐ, freq: 149, HSK:1, struct:⿰)
59. 如＿使用 (pinyin: hé, freq: 229, HSK:3, struct:⿰)
60. 业＿爱好 (pinyin: yú, freq: 729, HSK:4, struct:⿱)
61. ＿教寺庙 (pinyin: Fó, freq: 771, HSK:6, struct:⿰)
62. 找份工＿ (pinyin: zuò, freq: 49, HSK:1, struct:⿰)
63. ＿大为 (pinyin: Tóng, freq: 3180, HSK:n, struct:⿰)
64. 我爱＿ (pinyin: nǐ, freq: 32, HSK:1, struct:⿰)
65. 雇＿工人 (pinyin: yōng, freq: 2546, HSK:+, struct:⿰)
66. 我＿服她 (pinyin: pèi, freq: 1507, HSK:+, struct:⿰)
67. 金融大＿ (pinyin: lǎo, freq: 3323, HSK:n, struct:⿰)
68. ＿装无事 (pinyin: yáng, freq: 3393, HSK:n, struct:⿰)
69. 壹＿美元 (pinyin: bǎi, freq: 5437, HSK:n, struct:⿰)
70. 最＿时间 (pinyin: jiā, freq: 1583, HSK:6, struct:⿰)
71. ＿＿不群 (pinyin: jiǎo, freq: 3993, HSK:n, struct:⿰)
72. 充分＿用 (pinyin: shǐ, freq: 119, HSK:2, struct:⿰)
73. ＿＿而谈 (pinyin: kǎn, freq: 3315, HSK:+, struct:⿰)
74. ＿子＿女 (pinyin: zhí, freq: 2664, HSK:n, struct:⿰)
75. 奢＿品 (pinyin: chǐ, freq: 3081, HSK:+, struct:⿰)
76. 举个＿子 (pinyin: lì, freq: 547, HSK:2, struct:⿰)
77. 皇家＿卫 (pinyin: shì, freq: 1871, HSK:+, struct:⿰)
78. 身矮＿儒 (pinyin: zhū, freq: 3674, HSK:n, struct:⿰)
