```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 深度＿想 (pinyin: míng, freq: 2739, HSK:n, struct:⿳)
2. ＿去春来 (pinyin: dōng, freq: 1384, HSK:2, struct:⿱)
3. ＿小刚 (pinyin: Féng, freq: 1719, HSK:+, struct:⿰)
4. ＿山一角 (pinyin: bīng, freq: 1070, HSK:4, struct:⿰)
5. 发生＿突 (pinyin: chōng, freq: 702, HSK:4, struct:⿰)
6. 解＿问题 (pinyin: jué, freq: 273, HSK:3, struct:⿰)
7. 情＿不变 (pinyin: kuàng, freq: 419, HSK:3, struct:⿰)
8. ＿炼金属 (pinyin: yě, freq: 2792, HSK:+, struct:⿰)
9. 保持＿静 (pinyin: lěng, freq: 700, HSK:1, struct:⿰)
10. ＿结账户 (pinyin: dòng, freq: 2127, HSK:5, struct:⿰)
11. 凛＿寒风 (pinyin: liè, freq: 4356, HSK:n, struct:⿰)
12. 洗得干＿ (pinyin: jìng, freq: 1377, HSK:1, struct:⿰)
13. ＿凉无助 (pinyin: qī, freq: 2352, HSK:+, struct:⿰)
14. ＿备好了 (pinyin: zhǔn, freq: 379, HSK:1, struct:⿰)
15. 小心着＿ (pinyin: liáng, freq: 1581, HSK:2, struct:⿰)
16. 花朵＿谢 (pinyin: diāo, freq: 3675, HSK:n, struct:⿰)
17. ＿晨两点 (pinyin: líng, freq: 1731, HSK:+, struct:⿰)
18. ＿少速度 (pinyin: jiǎn, freq: 857, HSK:4, struct:⿰)
19. ＿合着用 (pinyin: còu, freq: 2193, HSK:+, struct:⿰)
20. 寒风＿冽 (pinyin: lǐn, freq: 3014, HSK:n, struct:⿰)
21. ＿视远方 (pinyin: níng, freq: 1631, HSK:+, struct:⿰)
22. 现在＿点 (pinyin: jǐ, freq: 211, HSK:1, struct:none)
23. 非＿卓越 (pinyin: fán, freq: 1013, HSK:6, struct:⿵)
24. ＿凰神兽 (pinyin: fèng, freq: 1504, HSK:+, struct:⿵)
25. 鸭子＿水 (pinyin: fú, freq: 5226, HSK:n, struct:⿹)
26. 大学文＿ (pinyin: píng, freq: 1410, HSK:5, struct:⿱)
27. ＿旋门 (pinyin: kǎi, freq: 1447, HSK:+, struct:⿰)
28. 火凤＿ (pinyin: huáng, freq: 2453, HSK:+, struct:⿵)
29. 四脚＿子 (pinyin: dèng, freq: 2680, HSK:+, struct:⿱)
30. 杀人＿手 (pinyin: xiōng, freq: 1378, HSK:6, struct:⿶)
31. 肚子＿出 (pinyin: tū, freq: 2857, HSK:+, struct:none)
32. 地面＿陷 (pinyin: āo, freq: 2862, HSK:+, struct:none)
