```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 荣誉＿章 (pinyin: xūn, freq: 2349, HSK:+, struct:⿰)
2. 巴＿斯坦 (pinyin: lè, freq: 966, HSK:+, struct:⿰)
3. 石油＿探 (pinyin: kān, freq: 2585, HSK:+, struct:⿰)
4. ＿集资金 (pinyin: mù, freq: 2657, HSK:+, struct:⿱)
5. ＿奋好学 (pinyin: qín, freq: 1565, HSK:5, struct:⿰)
6. 用＿子吃 (pinyin: sháo, freq: 3275, HSK:6, struct:⿹)
7. 暗中＿结 (pinyin: gōu, freq: 2034, HSK:+, struct:⿹)
8. 请＿吸烟 (pinyin: wù, freq: 2563, HSK:+, struct:⿹)
9. 均＿分布 (pinyin: yún, freq: 2692, HSK:+, struct:⿹)
10. ＿括在内 (pinyin: bāo, freq: 454, HSK:1, struct:⿹)
11. 不必＿忙 (pinyin: cōng, freq: 1622, HSK:+, struct:⿻)
12. ＿牙利 (pinyin: Xiōng, freq: 2503, HSK:n, struct:⿹)
13. 拔出＿首 (pinyin: bǐ, freq: 3252, HSK:n, struct:⿺)
14. 文＿差异 (pinyin: huà, freq: 178, HSK:3, struct:⿰)
15. ＿京故宫 (pinyin: Běi, freq: 315, HSK:1, struct:⿰)
16. 一串钥＿ (pinyin: shi, freq: 2476, HSK:+, struct:⿺)
17. 一位工＿ (pinyin: jiàng, freq: 2110, HSK:+, struct:⿷)
18. 赵＿胤 (pinyin: Kuāng, freq: 3260, HSK:n, struct:⿷)
19. 黑＿子 (pinyin: xiá, freq: 3061, HSK:n, struct:⿷)
20. 受益＿浅 (pinyin: fěi, freq: 2201, HSK:+, struct:⿷)
21. 信息＿乏 (pinyin: kuì, freq: 3727, HSK:n, struct:⿷)
22. 一＿马 (pinyin: pǐ, freq: 1908, HSK:5, struct:⿷)
23. 地理＿域 (pinyin: qū, freq: 265, HSK:3, struct:⿷)
24. 他住＿院 (pinyin: yī, freq: 482, HSK:1, struct:⿷)
25. 挂上牌＿ (pinyin: biǎn, freq: 3501, HSK:n, struct:⿷)
26. ＿名评论 (pinyin: nì, freq: 2804, HSK:+, struct:⿷)
27. ＿有八九 (pinyin: shí, freq: 112, HSK:1, struct:⿻)
28. ＿里马 (pinyin: qiān, freq: 599, HSK:2, struct:⿱)
29. 五＿运动 (pinyin: sà, freq: 4090, HSK:n, struct:⿻)
30. 上＿趋势 (pinyin: shēng, freq: 837, HSK:3, struct:⿱)
31. 下＿两点 (pinyin: wǔ, freq: 1004, HSK:1, struct:⿱)
32. 花＿展览 (pinyin: huì, freq: 3341, HSK:+, struct:⿱)
33. ＿信＿疑 (pinyin: bàn, freq: 513, HSK:1, struct:⿻)
34. 新＿社 (pinyin: huá, freq: 412, HSK:3, struct:⿱)
35. 达成＿议 (pinyin: xié, freq: 735, HSK:5, struct:⿰)
36. 自＿感 (pinyin: bēi, freq: 2059, HSK:+, struct:⿱)
37. 身先士＿ (pinyin: zú, freq: 2584, HSK:+, struct:⿱)
38. ＿尔不群 (pinyin: zhuó, freq: 1942, HSK:+, struct:⿱)
39. 太简＿了 (pinyin: dān, freq: 389, HSK:2, struct:⿱)
40. 房产拍＿ (pinyin: mài, freq: 974, HSK:2, struct:⿱)
41. ＿方航空 (pinyin: Nán, freq: 307, HSK:1, struct:⿱)
42. ＿大精深 (pinyin: bó, freq: 965, HSK:5, struct:⿰)
43. 萝＿青菜 (pinyin: bo, freq: 1979, HSK:+, struct:⿻)
44. ＿之琳 (pinyin: Biàn, freq: 4534, HSK:n, struct:⿱)
45. ＿有优势 (pinyin: zhàn, freq: 737, HSK:2, struct:⿱)
46. 信用＿ (pinyin: kǎ, freq: 717, HSK:2, struct:⿱)
47. ＿卡斯 (pinyin: Lú, freq: 1711, HSK:n, struct:⿱)
48. ＿水鸡蛋 (pinyin: lǔ, freq: 3747, HSK:+, struct:⿱)
49. 易经八＿ (pinyin: guà, freq: 3119, HSK:+, struct:⿰)
50. ＿虎藏龙 (pinyin: wò, freq: 1944, HSK:5, struct:⿰)
51. ＿生间 (pinyin: wèi, freq: 669, HSK:3, struct:⿱)
52. 子午＿酉 (pinyin: mǎo, freq: 3926, HSK:n, struct:⿰)
53. 打＿机 (pinyin: yìn, freq: 640, HSK:2, struct:⿰)
54. 远离＿险 (pinyin: wēi, freq: 826, HSK:3, struct:⿸)
55. ＿将开始 (pinyin: jí, freq: 293, HSK:4, struct:⿰)
56. 咖啡冷＿ (pinyin: què, freq: 287, HSK:4, struct:⿰)
57. 未受精＿ (pinyin: luǎn, freq: 2008, HSK:+, struct:⿰)
58. 数学考＿ (pinyin: juàn, freq: 1016, HSK:4, struct:⿱)
59. ＿载货物 (pinyin: xiè, freq: 2479, HSK:+, struct:⿰)
60. 国务＿ (pinyin: qīng, freq: 2029, HSK:n, struct:⿲)
61. 制造工＿ (pinyin: chǎng, freq: 963, HSK:3, struct:none)
62. 驱赶＿运 (pinyin: è, freq: 2407, HSK:+, struct:⿸)
63. 学生餐＿ (pinyin: tīng, freq: 1217, HSK:5, struct:⿸)
64. ＿史悠久 (pinyin: lì, freq: 480, HSK:3, struct:⿸)
65. 再接再＿ (pinyin: lì, freq: 1339, HSK:5, struct:⿸)
66. 施加＿力 (pinyin: yā, freq: 756, HSK:3, struct:⿸)
67. 讨＿死了 (pinyin: yàn, freq: 1633, HSK:5, struct:⿸)
68. 男＿所 (pinyin: cè, freq: 2920, HSK:6, struct:⿸)
69. 一百＿米 (pinyin: lí, freq: 2262, HSK:4, struct:⿸)
70. 得天独＿ (pinyin: hòu, freq: 1235, HSK:4, struct:⿸)
71. ＿来如此 (pinyin: yuán, freq: 193, HSK:2, struct:⿸)
72. 二等车＿ (pinyin: xiāng, freq: 2467, HSK:+, struct:⿸)
73. 昏＿过去 (pinyin: jué, freq: 2755, HSK:n, struct:⿸)
74. 高楼大＿ (pinyin: shà, freq: 2264, HSK:+, struct:⿸)
75. ＿房水槽 (pinyin: chú, freq: 2132, HSK:5, struct:⿸)
76. 在马＿里 (pinyin: jiù, freq: 4181, HSK:n, struct:⿸)
77. 两军＿杀 (pinyin: sī, freq: 3114, HSK:n, struct:⿸)
78. 我＿洗澡 (pinyin: qù, freq: 64, HSK:1, struct:⿱)
79. 沙＿小吃 (pinyin: xiàn, freq: 877, HSK:4, struct:⿱)
80. 壹贰＿肆 (pinyin: sān, freq: 4396, HSK:n, struct:⿳)
81. ＿差不齐 (pinyin: cēn, freq: 507, HSK:2, struct:⿳)
82. 你＿来了 (pinyin: yòu, freq: 126, HSK:2, struct:none)
83. 交＿双臂 (pinyin: chā, freq: 2231, HSK:5, struct:⿴)
84. 力所能＿ (pinyin: jí, freq: 198, HSK:3, struct:⿻)
85. 忠实朋＿ (pinyin: yǒu, freq: 594, HSK:1, struct:⿸)
86. 一＿鞋子 (pinyin: shuāng, freq: 581, HSK:3, struct:⿰)
87. 化学＿应 (pinyin: fǎn, freq: 237, HSK:3, struct:⿸)
88. ＿生事故 (pinyin: fā, freq: 47, HSK:2, struct:⿸)
89. ＿＿阿姨 (pinyin: shū, freq: 1422, HSK:4, struct:⿰)
90. ＿快递 (pinyin: qǔ, freq: 323, HSK:2, struct:⿰)
91. 享＿生活 (pinyin: shòu, freq: 238, HSK:2, struct:⿳)
92. ＿为现实 (pinyin: biàn, freq: 225, HSK:2, struct:⿱)
93. ＿述故事 (pinyin: xù, freq: 1607, HSK:+, struct:⿰)
94. 背＿祖国 (pinyin: pàn, freq: 1779, HSK:+, struct:⿰)
95. 童＿无欺 (pinyin: sǒu, freq: 3804, HSK:n, struct:⿱)
96. 折＿椅 (pinyin: dié, freq: 2271, HSK:+, struct:⿱)
97. 出＿成章 (pinyin: kǒu, freq: 212, HSK:1, struct:none)
98. ＿老文明 (pinyin: gǔ, freq: 509, HSK:3, struct:⿱)
99. 一＿话 (pinyin: jù, freq: 707, HSK:2, struct:⿹)
100. ＿外一个 (pinyin: lìng, freq: 489, HSK:3, struct:⿱)
