```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 不断唠＿ (pinyin: dāo, freq: 2844, HSK:+, struct:⿰)
2. ＿头谢罪 (pinyin: kòu, freq: 2898, HSK:n, struct:⿰)
3. 一＿猫 (pinyin: zhī, freq: 97, HSK:2, struct:⿱)
4. 我＿李蓓 (pinyin: jiào, freq: 387, HSK:1, struct:⿰)
5. ＿开会议 (pinyin: zhào, freq: 1214, HSK:4, struct:⿱)
6. 吹喇＿ (pinyin: bā, freq: 2704, HSK:+, struct:⿰)
7. ＿咚作响 (pinyin: dīng, freq: 2611, HSK:+, struct:⿰)
8. ＿口＿乐 (pinyin: kě, freq: 30, HSK:2, struct:⿹)
9. 一＿电脑 (pinyin: tái, freq: 388, HSK:3, struct:⿱)
10. ＿咤风云 (pinyin: chì, freq: 3181, HSK:n, struct:⿰)
11. 中国历＿ (pinyin: shǐ, freq: 456, HSK:4, struct:⿻)
12. 左＿为难 (pinyin: yòu, freq: 783, HSK:1, struct:⿸)
13. ＿公好龙 (pinyin: yè, freq: 920, HSK:4, struct:⿰)
14. 一＿线 (pinyin: hào, freq: 487, HSK:1, struct:⿱)
15. 一家公＿ (pinyin: sī, freq: 278, HSK:2, struct:⿹)
16. 感＿不已 (pinyin: tàn, freq: 1299, HSK:6, struct:⿰)
17. 猫嘴＿着 (pinyin: diāo, freq: 3703, HSK:+, struct:⿰)
18. ＿＿喳喳 (pinyin: jī, freq: 3198, HSK:n, struct:⿰)
19. 呼＿大家 (pinyin: yù, freq: 2138, HSK:+, struct:⿰)
20. 出去＿饭 (pinyin: chī, freq: 475, HSK:1, struct:⿰)
21. ＿种＿样 (pinyin: gè, freq: 209, HSK:3, struct:⿱)
22. ＿喝一声 (pinyin: yāo, freq: 3551, HSK:n, struct:⿰)
23. 谢谢＿作 (pinyin: hé, freq: 171, HSK:2, struct:⿱)
24. ＿祥如意 (pinyin: jí, freq: 856, HSK:6, struct:⿱)
25. ＿车起重 (pinyin: diào, freq: 2050, HSK:6, struct:⿱)
26. 与此＿时 (pinyin: tóng, freq: 69, HSK:1, struct:⿵)
27. 什么＿字 (pinyin: míng, freq: 203, HSK:1, struct:⿸)
28. 最＿一次 (pinyin: hòu, freq: 48, HSK:1, struct:⿸)
29. 担任官＿ (pinyin: lì, freq: 2311, HSK:+, struct:⿻)
30. 吞吞＿＿ (pinyin: tù, freq: 1653, HSK:5, struct:⿰)
31. ＿他道歉 (pinyin: xiàng, freq: 146, HSK:2, struct:⿵)
32. 哪＿闹海 (pinyin: zha, freq: 5303, HSK:n, struct:⿰)
33. ＿我一跳 (pinyin: xià, freq: 1466, HSK:5, struct:⿰)
34. 三国＿布 (pinyin: Lǚ, freq: 1716, HSK:+, struct:⿱)
35. 你饿＿？ (pinyin: ma, freq: 453, HSK:1, struct:⿰)
36. 正人＿子 (pinyin: jūn, freq: 985, HSK:+, struct:⿸)
37. 非常＿啬 (pinyin: lìn, freq: 3507, HSK:n, struct:⿱)
38. 狼＿虎咽 (pinyin: tūn, freq: 1797, HSK:6, struct:⿱)
39. 呻＿着说 (pinyin: yín, freq: 2015, HSK:n, struct:⿰)
40. 小狗狂＿ (pinyin: fèi, freq: 3426, HSK:n, struct:⿰)
41. ＿定现实 (pinyin: fǒu, freq: 620, HSK:3, struct:⿱)
42. 我们走＿ (pinyin: ba, freq: 470, HSK:1, struct:⿰)
43. 千＿巨石 (pinyin: dūn, freq: 1700, HSK:5, struct:⿰)
44. 听从＿咐 (pinyin: fēn, freq: 2299, HSK:+, struct:⿰)
45. ＿义深刻 (pinyin: hán, freq: 937, HSK:4, struct:⿱)
46. ＿到声音 (pinyin: tīng, freq: 285, HSK:1, struct:⿰)
47. 一声不＿ (pinyin: kēng, freq: 3067, HSK:+, struct:⿰)
48. 吸＿母乳 (pinyin: shǔn, freq: 3699, HSK:n, struct:⿰)
49. 重＿电脑 (pinyin: qǐ, freq: 1320, HSK:5, struct:⿸)
50. ＿＿叫声 (pinyin: zī, freq: 2805, HSK:n, struct:⿰)
51. 三国东＿ (pinyin: Wú, freq: 1135, HSK:+, struct:⿱)
52. 夫妻＿架 (pinyin: chǎo, freq: 2040, HSK:3, struct:⿰)
53. ＿引客户 (pinyin: xī, freq: 924, HSK:4, struct:⿰)
54. ＿风机 (pinyin: chuī, freq: 1390, HSK:2, struct:⿰)
55. 不大＿合 (pinyin: wěn, freq: 1973, HSK:+, struct:⿰)
56. 向她怒＿ (pinyin: hǒu, freq: 2151, HSK:+, struct:⿰)
57. 维＿尔族 (pinyin: wú, freq: 1649, HSK:n, struct:⿱)
58. 哪儿＿？ (pinyin: ya, freq: 929, HSK:4, struct:⿰)
59. ＿逆不止 (pinyin: è, freq: 3173, HSK:n, struct:⿰)
60. ＿如木鸡 (pinyin: dāi, freq: 1338, HSK:5, struct:⿱)
