```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿们走吧 (pinyin: zán, freq: 1265, HSK:2, struct:⿰)
2. ＿嗽药 (pinyin: ké, freq: 2373, HSK:5, struct:⿰)
3. 海水很＿ (pinyin: xián, freq: 2525, HSK:4, struct:⿵)
4. ＿＿地叫 (pinyin: xiū, freq: 4347, HSK:n, struct:⿰)
5. 狼吞虎＿ (pinyin: yàn, freq: 2031, HSK:+, struct:⿰)
6. 喜怒＿乐 (pinyin: āi, freq: 1751, HSK:+, struct:⿳)
7. 国际＿牌 (pinyin: pǐn, freq: 308, HSK:3, struct:⿱)
8. ＿堂大笑 (pinyin: hǒng, freq: 2513, HSK:+, struct:⿰)
9. 直打＿嗦 (pinyin: duō, freq: 3231, HSK:+, struct:⿰)
10. ＿！好棒 (pinyin: wa, freq: 2433, HSK:6, struct:⿰)
11. ＿＿大笑 (pinyin: hā, freq: 713, HSK:3, struct:⿰)
12. 天何言＿ (pinyin: zāi, freq: 2758, HSK:n, struct:⿹)
13. 影＿力 (pinyin: xiǎng, freq: 503, HSK:2, struct:⿰)
14. ＿呀！ (pinyin: āi, freq: 2294, HSK:+, struct:⿰)
15. ＿巴英语 (pinyin: yǎ, freq: 2368, HSK:+, struct:⿰)
16. 嘀嘀＿＿ (pinyin: dā, freq: 3741, HSK:n, struct:⿰)
17. ＿哩＿哩 (pinyin: Bī, freq: 5434, HSK:n, struct:⿰)
18. 大声喧＿ (pinyin: huá, freq: 2486, HSK:+, struct:⿰)
