```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 唏＿不已 (pinyin: xū, freq: 2973, HSK:n, struct:⿰)
2. 你在干＿ (pinyin: ma, freq: 1628, HSK:6, struct:⿰)
3. 好＿走吧 (pinyin: lei, freq: 5655, HSK:n, struct:⿰)
4. ＿＿囔囔 (pinyin: dū, freq: 2838, HSK:n, struct:⿰)
5. ＿＿爆炸 (pinyin: bēng, freq: 5034, HSK:n, struct:⿰)
6. ＿＿碰头 (pinyin: pēng, freq: 4443, HSK:n, struct:⿰)
7. 他叮＿我 (pinyin: zhǔ, freq: 2156, HSK:+, struct:⿰)
8. 受人＿笑 (pinyin: cháo, freq: 2325, HSK:+, struct:⿰)
9. 给我闭＿ (pinyin: zuǐ, freq: 1010, HSK:2, struct:⿰)
10. 蛇：＿＿ (pinyin: sī, freq: 2776, HSK:n, struct:⿰)
11. 歌声＿亮 (pinyin: liáo, freq: 4643, HSK:n, struct:⿰)
12. ＿＿哈哈 (pinyin: xī, freq: 2432, HSK:n, struct:⿰)
13. ＿哥们儿 (pinyin: hēi, freq: 2423, HSK:+, struct:⿰)
14. 因＿废食 (pinyin: yē, freq: 3961, HSK:n, struct:⿰)
15. ＿＿喷气 (pinyin: pū, freq: 3465, HSK:n, struct:⿰)
16. 打呼＿ (pinyin: lū, freq: 3143, HSK:n, struct:⿰)
17. ＿，对了 (pinyin: ō, freq: 2347, HSK:n, struct:⿰)
18. 放下武＿ (pinyin: qì, freq: 441, HSK:3, struct:⿳)
19. 做个＿梦 (pinyin: è, freq: 3408, HSK:n, struct:⿻)
