```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿满了书 (pinyin: duī, freq: 1370, HSK:5, struct:⿰)
2. 三色＿ (pinyin: jǐn, freq: 5758, HSK:n, struct:⿱)
3. 长江天＿ (pinyin: qiàn, freq: 3420, HSK:n, struct:⿱)
4. 腐败＿落 (pinyin: duò, freq: 2666, HSK:+, struct:⿱)
5. 参观城＿ (pinyin: bǎo, freq: 1521, HSK:+, struct:⿱)
6. 防洪＿坝 (pinyin: dī, freq: 2464, HSK:+, struct:⿰)
7. 疲惫不＿ (pinyin: kān, freq: 1811, HSK:+, struct:⿰)
8. 堤＿防水 (pinyin: yàn, freq: 3486, HSK:n, struct:⿰)
9. 交通很＿ (pinyin: dǔ, freq: 2284, HSK:4, struct:⿰)
10. 房屋倒＿ (pinyin: tā, freq: 2465, HSK:+, struct:⿰)
11. ＿料袋 (pinyin: sù, freq: 2038, HSK:4, struct:⿱)
12. 金字＿ (pinyin: tǎ, freq: 1030, HSK:6, struct:⿰)
13. 池＿不深 (pinyin: táng, freq: 2436, HSK:+, struct:⿰)
14. 交通堵＿ (pinyin: sè, freq: 1080, HSK:6, struct:⿱)
15. ＿表格 (pinyin: tián, freq: 1970, HSK:4, struct:⿰)
16. 私＿老师 (pinyin: shú, freq: 3867, HSK:n, struct:⿱)
17. 保护环＿ (pinyin: jìng, freq: 582, HSK:3, struct:⿰)
18. 这栋别＿ (pinyin: shù, freq: 2901, HSK:+, struct:⿱)
19. 自掘坟＿ (pinyin: mù, freq: 1816, HSK:6, struct:⿱)
20. 粉刷＿壁 (pinyin: qiáng, freq: 1212, HSK:2, struct:⿰)
21. 与日俱＿ (pinyin: zēng, freq: 446, HSK:3, struct:⿰)
22. 一片废＿ (pinyin: xū, freq: 2958, HSK:+, struct:⿰)
23. ＿水很黑 (pinyin: mò, freq: 1493, HSK:6, struct:⿱)
24. 桥＿间隔 (pinyin: dūn, freq: 3553, HSK:n, struct:⿰)
25. 隔＿邻居 (pinyin: bì, freq: 1380, HSK:5, struct:⿱)
26. 山河沟＿ (pinyin: hè, freq: 3880, HSK:n, struct:⿱)
27. 挖战＿ (pinyin: háo, freq: 3077, HSK:n, struct:⿰)
28. 天＿之别 (pinyin: rǎng, freq: 2412, HSK:+, struct:⿰)
29. 博＿学位 (pinyin: shì, freq: 372, HSK:4, struct:⿱)
30. 庚辛＿癸 (pinyin: rén, freq: 4029, HSK:n, struct:⿱)
31. 强＿身体 (pinyin: zhuàng, freq: 1432, HSK:6, struct:⿰)
32. 发出＿音 (pinyin: shēng, freq: 195, HSK:2, struct:⿱)
33. 捡贝＿ (pinyin: ké, freq: 1937, HSK:+, struct:⿱)
34. 茶＿把手 (pinyin: hú, freq: 2518, HSK:6, struct:⿳)
35. ＿贰叁肆 (pinyin: yī, freq: 4652, HSK:n, struct:⿳)
36. 大有好＿ (pinyin: chù, freq: 206, HSK:2, struct:⿺)
37. 准＿好了 (pinyin: bèi, freq: 397, HSK:1, struct:⿱)
38. 恢＿正常 (pinyin: fù, freq: 426, HSK:2, struct:⿳)
39. ＿天很热 (pinyin: xià, freq: 1126, HSK:2, struct:⿳)
40. 朝＿相处 (pinyin: xī, freq: 2003, HSK:5, struct:⿴)
41. 对＿汉语 (pinyin: wài, freq: 131, HSK:1, struct:⿰)
42. 大＿数人 (pinyin: duō, freq: 61, HSK:1, struct:⿱)
