```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 雇佣保＿ (pinyin: mǔ, freq: 1061, HSK:+, struct:⿰)
2. 同胞＿妹 (pinyin: zǐ, freq: 2236, HSK:n, struct:⿰)
3. 现在开＿ (pinyin: shǐ, freq: 381, HSK:3, struct:⿰)
4. 兄弟＿妹 (pinyin: jiě, freq: 830, HSK:1, struct:⿰)
5. 灰＿娘 (pinyin: gū, freq: 994, HSK:3, struct:⿰)
6. 老百＿ (pinyin: xìng, freq: 1149, HSK:2, struct:⿰)
7. ＿员会 (pinyin: wěi, freq: 457, HSK:5, struct:⿱)
8. ＿＿来迟 (pinyin: shān, freq: 3883, HSK:n, struct:⿰)
9. ＿明打球 (pinyin: Yáo, freq: 2308, HSK:n, struct:⿰)
10. 用＿调味 (pinyin: jiāng, freq: 2394, HSK:+, struct:⿱)
11. 拜访＿爷 (pinyin: lǎo, freq: 2874, HSK:+, struct:⿰)
12. 叔叔阿＿ (pinyin: yí, freq: 2287, HSK:4, struct:⿰)
13. 霸王别＿ (pinyin: jī, freq: 2683, HSK:n, struct:⿰)
14. ＿紫嫣红 (pinyin: chà, freq: 5276, HSK:n, struct:⿰)
15. 婚＿仪式 (pinyin: yīn, freq: 2007, HSK:+, struct:⿰)
16. 摆个＿势 (pinyin: zī, freq: 1899, HSK:+, struct:⿱)
17. 权＿机构 (pinyin: wēi, freq: 622, HSK:6, struct:⿻)
18. 玩具＿＿ (pinyin: wá, freq: 1833, HSK:6, struct:⿰)
19. 他出＿子 (pinyin: lóu, freq: 4052, HSK:n, struct:⿱)
20. 朱莉＿ (pinyin: yà, freq: 2877, HSK:n, struct:⿰)
21. 妖＿妩媚 (pinyin: ráo, freq: 5584, HSK:n, struct:⿰)
22. ＿嫩皮肤 (pinyin: jiāo, freq: 2158, HSK:+, struct:⿰)
23. 小姑＿们 (pinyin: niáng, freq: 881, HSK:3, struct:⿰)
24. 李＿获胜 (pinyin: Nà, freq: 1584, HSK:n, struct:⿰)
25. 字迹＿秀 (pinyin: juān, freq: 2564, HSK:n, struct:⿰)
26. 妊＿期间 (pinyin: shēn, freq: 3590, HSK:n, struct:⿰)
27. 嫦＿奔月 (pinyin: é, freq: 2784, HSK:+, struct:⿰)
28. 分＿疼痛 (pinyin: miǎn, freq: 4144, HSK:n, struct:⿰)
29. ＿乐活动 (pinyin: yú, freq: 2493, HSK:6, struct:⿰)
30. 女＿补天 (pinyin: wā, freq: 4241, HSK:n, struct:⿰)
31. ＿熟技巧 (pinyin: xián, freq: 3209, HSK:n, struct:⿰)
32. ＿女为妻 (pinyin: qǔ, freq: 2494, HSK:+, struct:⿱)
33. 卖淫嫖＿ (pinyin: chāng, freq: 3578, HSK:n, struct:⿰)
34. 老公老＿ (pinyin: pó, freq: 1347, HSK:4, struct:⿱)
35. 委＿地说 (pinyin: wǎn, freq: 2798, HSK:+, struct:⿰)
36. ＿子养的 (pinyin: biǎo, freq: 4237, HSK:n, struct:⿰)
37. 我结＿了 (pinyin: hūn, freq: 942, HSK:3, struct:⿰)
38. ＿女侍候 (pinyin: bì, freq: 3082, HSK:n, struct:⿰)
39. 贪＿之心 (pinyin: lán, freq: 3112, HSK:+, struct:⿱)
40. 哺乳＿儿 (pinyin: yīng, freq: 2115, HSK:+, struct:⿱)
41. 叔叔＿＿ (pinyin: shěn, freq: 2971, HSK:n, struct:⿰)
42. 她是朱＿ (pinyin: Tíng, freq: 3653, HSK:n, struct:⿰)
43. 女儿女＿ (pinyin: xù, freq: 3115, HSK:+, struct:⿰)
44. 社交＿体 (pinyin: méi, freq: 1506, HSK:3, struct:⿰)
45. 妩＿动人 (pinyin: mèi, freq: 2291, HSK:+, struct:⿰)
46. 名＿淑女 (pinyin: yuàn, freq: 4078, HSK:n, struct:⿰)
47. 相＿美 (pinyin: pì, freq: 3911, HSK:+, struct:⿰)
48. 贤惠＿妇 (pinyin: xí, freq: 2393, HSK:+, struct:⿰)
49. 她＿给他 (pinyin: jià, freq: 2063, HSK:+, struct:⿰)
50. 哥哥＿子 (pinyin: sǎo, freq: 2142, HSK:+, struct:⿰)
51. ＿妒姐姐 (pinyin: jí, freq: 2690, HSK:+, struct:⿰)
52. ＿疑人 (pinyin: xián, freq: 1826, HSK:6, struct:⿰)
53. 卖淫＿娼 (pinyin: piáo, freq: 3463, HSK:n, struct:⿰)
54. ＿系子孙 (pinyin: dí, freq: 3746, HSK:n, struct:⿰)
55. ＿然一笑 (pinyin: yān, freq: 3520, HSK:n, struct:⿰)
56. ＿娥玉兔 (pinyin: Cháng, freq: 3166, HSK:+, struct:⿰)
57. 黎巴＿ (pinyin: nèn, freq: 2500, HSK:+, struct:⿰)
58. 小孩＿戏 (pinyin: xī, freq: 3375, HSK:+, struct:⿰)
59. 继承遗＿ (pinyin: shuāng, freq: 4368, HSK:n, struct:⿰)
60. 生个孩＿ (pinyin: zi, freq: 37, HSK:1, struct:⿻)
61. ＿子曰： (pinyin: kǒng, freq: 1289, HSK:+, struct:⿰)
62. 我怀＿了 (pinyin: yùn, freq: 2094, HSK:+, struct:⿱)
63. 我的名＿ (pinyin: zì, freq: 393, HSK:1, struct:⿱)
64. 鬼不＿在 (pinyin: cún, freq: 384, HSK:3, struct:⿸)
65. ＿子＿女 (pinyin: sūn, freq: 995, HSK:4, struct:⿰)
66. 深＿众望 (pinyin: fú, freq: 3473, HSK:n, struct:⿱)
67. ＿然牛肉 (pinyin: zī, freq: 3150, HSK:n, struct:⿰)
68. ＿顺父母 (pinyin: xiào, freq: 2116, HSK:+, struct:⿸)
69. ＿子思想 (pinyin: Mèng, freq: 1575, HSK:+, struct:⿱)
70. 真菌＿子 (pinyin: bāo, freq: 4216, HSK:n, struct:⿰)
71. 四＿如春 (pinyin: jì, freq: 1279, HSK:4, struct:⿱)
72. ＿独感 (pinyin: gū, freq: 1334, HSK:6, struct:⿰)
73. 好好＿习 (pinyin: xué, freq: 66, HSK:1, struct:⿱)
74. ＿子玩耍 (pinyin: hái, freq: 533, HSK:1, struct:⿰)
75. ＿生弟弟 (pinyin: luán, freq: 4292, HSK:+, struct:⿱)
76. ＿能无过 (pinyin: shú, freq: 3568, HSK:n, struct:⿰)
77. ＿出小鸡 (pinyin: fū, freq: 3256, HSK:+, struct:⿰)
78. ＿子可教 (pinyin: rú, freq: 4084, HSK:n, struct:⿰)
79. 洗除罪＿ (pinyin: niè, freq: 2942, HSK:n, struct:⿱)
80. 安＿平静 (pinyin: níng, freq: 1019, HSK:4, struct:⿱)
81. ＿是狗 (pinyin: tā, freq: 107, HSK:2, struct:⿱)
82. 住＿小区 (pinyin: zhái, freq: 1858, HSK:6, struct:⿱)
83. 无限＿宙 (pinyin: yǔ, freq: 1156, HSK:6, struct:⿱)
84. 保＿秘密 (pinyin: shǒu, freq: 796, HSK:4, struct:⿱)
85. ＿居乐业 (pinyin: ān, freq: 232, HSK:2, struct:⿱)
86. ＿徽宗 (pinyin: Sòng, freq: 990, HSK:+, struct:⿱)
87. ＿成任务 (pinyin: wán, freq: 301, HSK:2, struct:⿱)
88. ＿观经济 (pinyin: hóng, freq: 1798, HSK:6, struct:⿱)
89. ＿教信仰 (pinyin: zōng, freq: 727, HSK:6, struct:⿱)
90. 政府＿员 (pinyin: guān, freq: 432, HSK:4, struct:⿱)
91. 探索宇＿ (pinyin: zhòu, freq: 1421, HSK:+, struct:⿱)
92. 固＿位置 (pinyin: dìng, freq: 77, HSK:2, struct:⿱)
93. ＿如梦境 (pinyin: wǎn, freq: 2528, HSK:n, struct:⿱)
94. 很便＿ (pinyin: yi, freq: 1290, HSK:2, struct:⿱)
95. ＿贝儿 (pinyin: bǎo, freq: 811, HSK:4, struct:⿱)
96. ＿现目标 (pinyin: shí, freq: 100, HSK:2, struct:⿱)
97. 养了＿物 (pinyin: chǒng, freq: 2422, HSK:6, struct:⿱)
98. 最终＿判 (pinyin: shěn, freq: 746, HSK:6, struct:⿱)
99. 不＿气 (pinyin: kè, freq: 583, HSK:1, struct:⿱)
100. ＿布独立 (pinyin: xuān, freq: 770, HSK:3, struct:⿱)
