```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 办公＿ (pinyin: shì, freq: 708, HSK:2, struct:⿱)
2. 宽＿自己 (pinyin: yòu, freq: 4707, HSK:n, struct:⿱)
3. 唐代＿官 (pinyin: huàn, freq: 2976, HSK:n, struct:⿱)
4. 违反＿法 (pinyin: xiàn, freq: 1484, HSK:+, struct:⿱)
5. ＿保鸡丁 (pinyin: gōng, freq: 982, HSK:6, struct:⿱)
6. 主＿世界 (pinyin: zǎi, freq: 2080, HSK:+, struct:⿱)
7. 伤＿别人 (pinyin: hài, freq: 579, HSK:3, struct:⿱)
8. 丰盛＿会 (pinyin: yàn, freq: 2155, HSK:6, struct:⿱)
9. 元＿节 (pinyin: xiāo, freq: 3131, HSK:+, struct:⿱)
10. 一个国＿ (pinyin: jiā, freq: 56, HSK:1, struct:⿱)
11. 好不＿易 (pinyin: róng, freq: 442, HSK:3, struct:⿱)
12. ＿边帽子 (pinyin: kuān, freq: 1155, HSK:4, struct:⿱)
13. ＿馆大厅 (pinyin: bīn, freq: 1534, HSK:5, struct:⿱)
14. 学生＿舍 (pinyin: sù, freq: 1752, HSK:5, struct:⿱)
15. 感到孤＿ (pinyin: jì, freq: 1739, HSK:+, struct:⿱)
16. ＿包裹 (pinyin: jì, freq: 1611, HSK:4, struct:⿱)
17. 子丑＿卯 (pinyin: yín, freq: 3422, HSK:n, struct:⿱)
18. 商业机＿ (pinyin: mì, freq: 591, HSK:4, struct:⿱)
19. 日＿侵华 (pinyin: kòu, freq: 2567, HSK:n, struct:⿱)
20. 丰＿经验 (pinyin: fù, freq: 733, HSK:3, struct:⿱)
21. 梦＿以求 (pinyin: mèi, freq: 3825, HSK:n, struct:⿱)
22. ＿冷冬天 (pinyin: hán, freq: 1297, HSK:4, struct:⿱)
23. 公＿楼 (pinyin: yù, freq: 2199, HSK:+, struct:⿱)
24. 废＿忘食 (pinyin: qǐn, freq: 2806, HSK:+, struct:⿱)
25. 感到寂＿ (pinyin: mò, freq: 2601, HSK:+, struct:⿱)
26. 我＿觉到 (pinyin: chá, freq: 564, HSK:3, struct:⿱)
27. ＿妇重婚 (pinyin: guǎ, freq: 2268, HSK:+, struct:⿱)
28. ＿＿无几 (pinyin: liáo, freq: 3116, HSK:+, struct:⿱)
29. 山＿产品 (pinyin: zhài, freq: 2313, HSK:+, struct:⿱)
30. 六英＿ (pinyin: cùn, freq: 1904, HSK:4, struct:none)
31. 判断＿错 (pinyin: duì, freq: 33, HSK:1, struct:⿰)
32. 少林＿ (pinyin: sì, freq: 1892, HSK:6, struct:⿱)
33. ＿找宝藏 (pinyin: xún, freq: 962, HSK:4, struct:⿱)
34. 领＿人 (pinyin: dǎo, freq: 343, HSK:3, struct:⿱)
35. 延长＿命 (pinyin: shòu, freq: 1615, HSK:5, struct:⿸)
36. 一＿信 (pinyin: fēng, freq: 871, HSK:2, struct:⿰)
37. 火箭发＿ (pinyin: shè, freq: 703, HSK:5, struct:⿰)
38. 即＿开始 (pinyin: jiāng, freq: 132, HSK:3, struct:⿰)
39. 陆军上＿ (pinyin: wèi, freq: 2126, HSK:n, struct:⿰)
40. ＿重别人 (pinyin: zūn, freq: 1134, HSK:5, struct:⿱)
41. 一个＿时 (pinyin: xiǎo, freq: 83, HSK:1, struct:⿻)
42. 必不可＿ (pinyin: shǎo, freq: 233, HSK:1, struct:⿱)
43. 偶＿出现 (pinyin: ěr, freq: 220, HSK:5, struct:⿱)
44. ＿锐批评 (pinyin: jiān, freq: 1321, HSK:6, struct:⿱)
45. 一层灰＿ (pinyin: chén, freq: 1718, HSK:+, struct:⿱)
46. ＿未公布 (pinyin: shàng, freq: 878, HSK:4, struct:⿵)
47. ＿试一下 (pinyin: cháng, freq: 1621, HSK:5, struct:⿱)
48. ＿其是 (pinyin: yóu, freq: 1099, HSK:5, struct:⿺)
49. ＿天舜日 (pinyin: Yáo, freq: 3264, HSK:n, struct:⿱)
50. 令人尴＿ (pinyin: gà, freq: 2729, HSK:+, struct:⿺)
51. 那＿是说 (pinyin: jiù, freq: 27, HSK:1, struct:⿰)
52. ＿尬不已 (pinyin: gān, freq: 2726, HSK:+, struct:⿺)
53. ＿体解剖 (pinyin: shī, freq: 1517, HSK:+, struct:none)
54. ＿明善 (pinyin: Yǐn, freq: 2885, HSK:n, struct:⿻)
55. 身体＿寸 (pinyin: chǐ, freq: 1474, HSK:4, struct:⿸)
56. ＿泊尔 (pinyin: Ní, freq: 654, HSK:+, struct:⿸)
57. ＿管如此 (pinyin: jǐn, freq: 488, HSK:3, struct:⿵)
58. ＿巴摇动 (pinyin: wěi, freq: 1282, HSK:4, struct:⿸)
59. 糖＿病 (pinyin: niào, freq: 1877, HSK:+, struct:⿸)
60. ＿部信息 (pinyin: jú, freq: 483, HSK:4, struct:⿵)
61. 擦擦＿股 (pinyin: pì, freq: 2295, HSK:n, struct:⿸)
62. 一＿油漆 (pinyin: céng, freq: 699, HSK:2, struct:⿸)
63. 城里＿民 (pinyin: jū, freq: 678, HSK:4, struct:⿸)
64. 不＿不挠 (pinyin: qū, freq: 1684, HSK:+, struct:⿸)
65. 在抽＿里 (pinyin: tì, freq: 3127, HSK:+, struct:⿸)
66. 本＿会议 (pinyin: jiè, freq: 1522, HSK:5, struct:⿸)
67. ＿顶漏水 (pinyin: wū, freq: 863, HSK:3, struct:⿸)
68. 拉＿撒尿 (pinyin: shǐ, freq: 3336, HSK:n, struct:⿸)
69. 手机＿幕 (pinyin: píng, freq: 1891, HSK:6, struct:⿸)
70. 不＿一顾 (pinyin: xiè, freq: 2516, HSK:+, struct:⿸)
71. 艺术＿览 (pinyin: zhǎn, freq: 275, HSK:3, struct:⿸)
72. 金＿制品 (pinyin: shǔ, freq: 610, HSK:3, struct:⿸)
73. ＿杀平民 (pinyin: tú, freq: 2171, HSK:+, struct:⿸)
74. ＿次失败 (pinyin: lǚ, freq: 2450, HSK:+, struct:⿸)
75. ＿行诺言 (pinyin: lǚ, freq: 1802, HSK:+, struct:⿸)
76. 三里＿ (pinyin: tún, freq: 2864, HSK:+, struct:⿻)
77. 爬过泰＿ (pinyin: shān, freq: 259, HSK:1, struct:⿶)
78. ＿立不倒 (pinyin: yì, freq: 3851, HSK:+, struct:⿰)
79. 海上岛＿ (pinyin: yǔ, freq: 2636, HSK:+, struct:⿰)
80. 你几＿了 (pinyin: suì, freq: 772, HSK:1, struct:⿱)
81. ＿有此理 (pinyin: qǐ, freq: 1726, HSK:+, struct:⿱)
82. ＿＿可危 (pinyin: jí, freq: 4205, HSK:n, struct:⿱)
83. ＿参诗风 (pinyin: Cén, freq: 3466, HSK:n, struct:⿱)
84. 到＿路口 (pinyin: chà, freq: 3134, HSK:+, struct:⿱)
85. 崎＿地形 (pinyin: qū, freq: 4065, HSK:n, struct:⿰)
86. 工作＿位 (pinyin: gǎng, freq: 1795, HSK:6, struct:⿱)
87. 青＿啤酒 (pinyin: dǎo, freq: 798, HSK:6, struct:⿹)
88. ＿石标本 (pinyin: yán, freq: 1423, HSK:+, struct:⿱)
89. 山＿地区 (pinyin: lǐng, freq: 2214, HSK:+, struct:⿰)
90. 泰山：＿ (pinyin: Dài, freq: 4088, HSK:n, struct:⿱)
91. ＿父＿母 (pinyin: yuè, freq: 1844, HSK:+, struct:⿱)
92. ＿江河谷 (pinyin: Mín, freq: 4693, HSK:n, struct:⿰)
93. 河的两＿ (pinyin: àn, freq: 971, HSK:5, struct:⿱)
94. 两军对＿ (pinyin: zhì, freq: 3046, HSK:+, struct:⿰)
95. 大＿谷 (pinyin: xiá, freq: 1727, HSK:+, struct:⿰)
96. 山＿起伏 (pinyin: luán, freq: 3789, HSK:n, struct:⿱)
97. 巍＿悬崖 (pinyin: é, freq: 3063, HSK:n, struct:⿰)
98. 陡＿山崖 (pinyin: qiào, freq: 2990, HSK:n, struct:⿰)
99. 高＿时期 (pinyin: fēng, freq: 1473, HSK:6, struct:⿰)
100. 严＿考验 (pinyin: jùn, freq: 2506, HSK:+, struct:⿰)
