```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿拜偶像 (pinyin: chóng, freq: 1482, HSK:6, struct:⿱)
2. ＿岖不平 (pinyin: qí, freq: 2751, HSK:n, struct:⿰)
3. ＿永元 (pinyin: Cuī, freq: 2552, HSK:n, struct:⿱)
4. 攀登悬＿ (pinyin: yá, freq: 2247, HSK:+, struct:⿱)
5. 重新＿起 (pinyin: jué, freq: 3068, HSK:+, struct:⿰)
6. 精神＿溃 (pinyin: bēng, freq: 2178, HSK:+, struct:⿱)
7. ＿新的车 (pinyin: zhǎn, freq: 3035, HSK:+, struct:⿱)
8. 母猪下＿ (pinyin: zǎi, freq: 3712, HSK:n, struct:⿱)
9. 峨＿山 (pinyin: méi, freq: 3796, HSK:n, struct:⿰)
10. 镶＿工艺 (pinyin: qiàn, freq: 2831, HSK:+, struct:⿱)
11. 中岳＿山 (pinyin: Sōng, freq: 3401, HSK:n, struct:⿱)
12. 事业＿峰 (pinyin: diān, freq: 3775, HSK:+, struct:⿱)
13. ＿峨壮丽 (pinyin: wēi, freq: 3201, HSK:n, struct:⿱)
14. ＿流不息 (pinyin: chuān, freq: 1109, HSK:+, struct:⿲)
15. 广＿市 (pinyin: zhōu, freq: 721, HSK:+, struct:⿻)
16. 四周＿逻 (pinyin: xún, freq: 1544, HSK:+, struct:⿺)
17. 北京鸟＿ (pinyin: cháo, freq: 2298, HSK:+, struct:⿱)
18. 隧道＿程 (pinyin: gōng, freq: 118, HSK:1, struct:⿱)
19. 一千＿右 (pinyin: zuǒ, freq: 782, HSK:1, struct:⿸)
20. ＿克力 (pinyin: qiǎo, freq: 1219, HSK:3, struct:⿰)
21. ＿无霸 (pinyin: jù, freq: 913, HSK:4, struct:⿷)
22. ＿固知识 (pinyin: gǒng, freq: 2384, HSK:6, struct:⿰)
23. 女＿诅咒 (pinyin: wū, freq: 2189, HSK:+, struct:⿻)
24. ＿不多 (pinyin: chà, freq: 732, HSK:1, struct:⿸)
25. 我自＿做 (pinyin: jǐ, freq: 162, HSK:2, struct:⿱)
26. ＿经完成 (pinyin: yǐ, freq: 117, HSK:2, struct:none)
27. 辰＿午未 (pinyin: sì, freq: 3381, HSK:n, struct:⿻)
28. ＿基斯坦 (pinyin: Bā, freq: 546, HSK:4, struct:⿻)
29. 大街小＿ (pinyin: xiàng, freq: 2399, HSK:+, struct:⿱)
30. 织条围＿ (pinyin: jīn, freq: 2281, HSK:4, struct:⿻)
31. 人民＿ (pinyin: bì, freq: 1188, HSK:3, struct:⿱)
32. 经济＿场 (pinyin: shì, freq: 254, HSK:2, struct:⿱)
33. ＿满星星 (pinyin: bù, freq: 380, HSK:3, struct:⿸)
34. ＿哥美女 (pinyin: shuài, freq: 1888, HSK:4, struct:⿰)
35. 一＿风顺 (pinyin: fān, freq: 2459, HSK:+, struct:⿰)
36. ＿范大学 (pinyin: shī, freq: 333, HSK:1, struct:⿰)
37. 失去＿望 (pinyin: xī, freq: 508, HSK:3, struct:⿱)
38. 搭起＿篷 (pinyin: zhàng, freq: 1603, HSK:+, struct:⿰)
39. 掏出手＿ (pinyin: pà, freq: 1519, HSK:+, struct:⿰)
40. 网上发＿ (pinyin: tiě, freq: 2892, HSK:+, struct:⿰)
41. 拉上窗＿ (pinyin: lián, freq: 2458, HSK:5, struct:⿱)
42. 一把扫＿ (pinyin: zhou, freq: 3630, HSK:n, struct:⿳)
43. 简＿书法 (pinyin: bó, freq: 3682, HSK:n, struct:⿱)
44. 升起旗＿ (pinyin: zhì, freq: 2813, HSK:+, struct:⿰)
45. 宋朝皇＿ (pinyin: dì, freq: 612, HSK:6, struct:⿱)
46. 没＿手机 (pinyin: dài, freq: 342, HSK:2, struct:⿳)
47. 书籍装＿ (pinyin: zhēn, freq: 3563, HSK:n, struct:⿰)
48. 会议主＿ (pinyin: xí, freq: 894, HSK:4, struct:⿸)
49. ＿助别人 (pinyin: bāng, freq: 769, HSK:1, struct:⿱)
50. 落下＿幕 (pinyin: wéi, freq: 3448, HSK:n, struct:⿰)
51. 习以为＿ (pinyin: cháng, freq: 187, HSK:1, struct:⿱)
52. 一顶＿子 (pinyin: mào, freq: 1750, HSK:4, struct:⿰)
53. 三次＿ (pinyin: mì, freq: 5384, HSK:n, struct:⿱)
54. 大＿度 (pinyin: fú, freq: 1444, HSK:5, struct:⿰)
55. 打着＿子 (pinyin: huǎng, freq: 3243, HSK:n, struct:⿰)
56. 地＿岩石 (pinyin: màn, freq: 3538, HSK:n, struct:⿰)
57. 中文字＿ (pinyin: mù, freq: 1315, HSK:5, struct:⿱)
58. 一＿房子 (pinyin: zhuàng, freq: 2566, HSK:+, struct:⿰)
59. 你在＿嘛 (pinyin: gàn, freq: 353, HSK:1, struct:⿱)
60. 一路＿安 (pinyin: píng, freq: 215, HSK:2, struct:⿻)
61. 新＿快乐 (pinyin: nián, freq: 45, HSK:1, struct:⿻)
62. ＿不是 (pinyin: bìng, freq: 141, HSK:3, struct:⿱)
63. ＿福美满 (pinyin: xìng, freq: 902, HSK:3, struct:⿱)
64. ＿＿久 (pinyin: yāo, freq: 4505, HSK:n, struct:none)
65. ＿想小说 (pinyin: huàn, freq: 1417, HSK:6, struct:⿰)
66. ＿儿园 (pinyin: yòu, freq: 1577, HSK:4, struct:⿰)
67. ＿默感 (pinyin: yōu, freq: 1636, HSK:5, struct:⿻)
68. 见多识＿ (pinyin: guǎng, freq: 468, HSK:2, struct:⿱)
69. 偏远村＿ (pinyin: zhuāng, freq: 1024, HSK:6, struct:⿸)
70. ＿祝生日 (pinyin: qìng, freq: 1269, HSK:3, struct:⿸)
71. 政治＿护 (pinyin: bì, freq: 2793, HSK:n, struct:⿸)
72. 躺在＿上 (pinyin: chuáng, freq: 1068, HSK:1, struct:⿸)
73. 保持秩＿ (pinyin: xù, freq: 836, HSK:4, struct:⿸)
74. 三顾茅＿ (pinyin: lú, freq: 2927, HSK:n, struct:⿸)
75. 数据＿ (pinyin: kù, freq: 1097, HSK:5, struct:⿸)
76. ＿该道歉 (pinyin: yīng, freq: 144, HSK:2, struct:⿸)
77. 归根到＿ (pinyin: dǐ, freq: 543, HSK:3, struct:⿸)
78. 一间＿厨 (pinyin: páo, freq: 4149, HSK:n, struct:⿸)
79. 五星酒＿ (pinyin: diàn, freq: 1041, HSK:1, struct:⿸)
80. 佛教寺＿ (pinyin: miào, freq: 1889, HSK:+, struct:⿸)
81. 舞王韩＿ (pinyin: Gēng, freq: 3072, HSK:n, struct:⿸)
82. 当地政＿ (pinyin: fǔ, freq: 417, HSK:4, struct:⿸)
83. ＿大身躯 (pinyin: páng, freq: 1849, HSK:+, struct:⿸)
84. 排放＿水 (pinyin: fèi, freq: 1376, HSK:6, struct:⿸)
85. 调整温＿ (pinyin: dù, freq: 184, HSK:2, struct:⿸)
86. 空的＿位 (pinyin: zuò, freq: 812, HSK:2, struct:⿸)
87. 家＿主妇 (pinyin: tíng, freq: 931, HSK:2, struct:⿸)
88. 施耐＿ (pinyin: ān, freq: 3022, HSK:n, struct:⿸)
89. ＿出子弟 (pinyin: shù, freq: 3016, HSK:n, struct:⿸)
90. 恢复健＿ (pinyin: kāng, freq: 900, HSK:2, struct:⿸)
91. 不甘平＿ (pinyin: yōng, freq: 2148, HSK:+, struct:⿸)
92. 物美价＿ (pinyin: lián, freq: 1818, HSK:+, struct:⿸)
93. 沿着走＿ (pinyin: láng, freq: 2075, HSK:+, struct:⿸)
94. 先画轮＿ (pinyin: kuò, freq: 2911, HSK:+, struct:⿸)
95. ＿小红 (pinyin: Liào, freq: 2890, HSK:n, struct:⿸)
96. ＿长时间 (pinyin: yán, freq: 1103, HSK:4, struct:⿺)
97. 阿根＿ (pinyin: tíng, freq: 1626, HSK:+, struct:⿺)
98. 提出＿议 (pinyin: jiàn, freq: 244, HSK:3, struct:⿺)
99. 三月＿四 (pinyin: niàn, freq: 3383, HSK:n, struct:none)
100. 还没＿始 (pinyin: kāi, freq: 94, HSK:1, struct:⿱)
