```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿常天气 (pinyin: yì, freq: 709, HSK:6, struct:⿱)
2. 放＿任务 (pinyin: qì, freq: 1105, HSK:5, struct:⿳)
3. 把它＿脏 (pinyin: nòng, freq: 1053, HSK:2, struct:⿱)
4. 零和博＿ (pinyin: yì, freq: 4421, HSK:+, struct:⿱)
5. 有利有＿ (pinyin: bì, freq: 2348, HSK:+, struct:⿱)
6. 韩＿拌饭 (pinyin: shì, freq: 303, HSK:3, struct:⿹)
7. 惊＿之鸟 (pinyin: gōng, freq: 2229, HSK:+, struct:none)
8. ＿起注意 (pinyin: yǐn, freq: 479, HSK:4, struct:⿰)
9. ＿兰克 (pinyin: Fú, freq: 1257, HSK:n, struct:⿻)
10. ＿扬传统 (pinyin: hóng, freq: 2619, HSK:+, struct:⿰)
11. 肌肉松＿ (pinyin: chí, freq: 3358, HSK:+, struct:⿰)
12. 兄＿们 (pinyin: dì, freq: 816, HSK:1, struct:⿱)
13. 东＿西望 (pinyin: zhāng, freq: 318, HSK:3, struct:⿰)
14. ＿补过错 (pinyin: mí, freq: 1785, HSK:+, struct:⿰)
15. 拉紧弓＿ (pinyin: xián, freq: 2258, HSK:+, struct:⿰)
16. 弯成＿形 (pinyin: hú, freq: 3062, HSK:+, struct:⿰)
17. 剑拔＿张 (pinyin: nǔ, freq: 3470, HSK:n, struct:⿱)
18. ＿曲变形 (pinyin: wān, freq: 1662, HSK:4, struct:⿱)
19. 意志脆＿ (pinyin: ruò, freq: 1038, HSK:4, struct:⿰)
20. 对牛＿琴 (pinyin: tán, freq: 632, HSK:5, struct:⿰)
21. 加＿联系 (pinyin: qiáng, freq: 292, HSK:3, struct:⿰)
22. ＿马温 (pinyin: Bì, freq: 3647, HSK:n, struct:⿲)
23. 无家可＿ (pinyin: guī, freq: 933, HSK:4, struct:⿰)
24. ＿代写作 (pinyin: dāng, freq: 71, HSK:2, struct:⿱)
25. 记＿片 (pinyin: lù, freq: 919, HSK:3, struct:⿱)
26. 哈雷＿星 (pinyin: huì, freq: 3591, HSK:n, struct:⿱)
27. ＿族音乐 (pinyin: Yí, freq: 3554, HSK:n, struct:⿳)
28. 三角＿ (pinyin: xíng, freq: 269, HSK:3, struct:⿰)
29. 红＿＿ (pinyin: tóng, freq: 4075, HSK:n, struct:⿰)
30. 李＿宏 (pinyin: Yàn, freq: 2559, HSK:n, struct:⿸)
31. 丰富多＿ (pinyin: cǎi, freq: 1177, HSK:3, struct:⿰)
32. ＿形大汉 (pinyin: biāo, freq: 2406, HSK:n, struct:⿺)
33. ＿＿有礼 (pinyin: bīn, freq: 2736, HSK:+, struct:⿰)
34. ＿博社 (pinyin: péng, freq: 1501, HSK:n, struct:⿰)
35. 受到表＿ (pinyin: zhāng, freq: 2953, HSK:+, struct:⿰)
36. 一部电＿ (pinyin: yǐng, freq: 390, HSK:1, struct:⿰)
37. ＿徨迷茫 (pinyin: páng, freq: 3487, HSK:n, struct:⿰)
38. 这场战＿ (pinyin: yì, freq: 1245, HSK:+, struct:⿰)
39. ＿底打扫 (pinyin: chè, freq: 1240, HSK:4, struct:⿰)
40. ＿此拥抱 (pinyin: bǐ, freq: 1256, HSK:5, struct:⿰)
41. ＿前走 (pinyin: wǎng, freq: 369, HSK:2, struct:⿰)
42. 个人特＿ (pinyin: zhēng, freq: 739, HSK:4, struct:⿰)
43. 唯一途＿ (pinyin: jìng, freq: 1307, HSK:6, struct:⿰)
44. 公平对＿ (pinyin: dài, freq: 673, HSK:3, struct:⿰)
45. 她＿瘦 (pinyin: hěn, freq: 138, HSK:1, struct:⿰)
46. 上下徘＿ (pinyin: huái, freq: 3003, HSK:+, struct:⿰)
47. 法＿法规 (pinyin: lǜ, freq: 526, HSK:4, struct:⿰)
48. ＿州市 (pinyin: Xú, freq: 1313, HSK:+, struct:⿰)
49. 歹＿开枪 (pinyin: tú, freq: 1060, HSK:6, struct:⿰)
50. 我觉＿累 (pinyin: dé, freq: 39, HSK:1, struct:⿰)
51. ＿徊不前 (pinyin: pái, freq: 3084, HSK:+, struct:⿰)
52. 向南迁＿ (pinyin: xǐ, freq: 3411, HSK:n, struct:⿰)
53. 防＿能力 (pinyin: yù, freq: 1381, HSK:+, struct:⿰)
54. 《徬＿》 (pinyin: huáng, freq: 4133, HSK:n, struct:⿰)
55. ＿序渐进 (pinyin: xún, freq: 1744, HSK:6, struct:⿰)
56. ＿软公司 (pinyin: wēi, freq: 653, HSK:4, struct:⿲)
57. ＿国汉堡 (pinyin: Dé, freq: 256, HSK:5, struct:⿰)
58. 安＿省 (pinyin: huī, freq: 2277, HSK:+, struct:⿲)
59. 小＿点儿 (pinyin: xīn, freq: 90, HSK:2, struct:none)
60. ＿须买票 (pinyin: bì, freq: 248, HSK:2, struct:⿻)
61. 记＿力 (pinyin: yì, freq: 1333, HSK:5, struct:⿰)
62. 禁＿话题 (pinyin: jì, freq: 1922, HSK:+, struct:⿱)
63. ＿不住 (pinyin: rěn, freq: 1127, HSK:5, struct:⿱)
64. ＿悔罪行 (pinyin: chàn, freq: 3177, HSK:n, struct:⿰)
65. ＿忑不安 (pinyin: tǎn, freq: 4164, HSK:n, struct:⿱)
66. 忐＿不安 (pinyin: tè, freq: 4165, HSK:n, struct:⿱)
67. ＿修斯 (pinyin: tè, freq: 3144, HSK:n, struct:⿹)
68. 他思＿着 (pinyin: cǔn, freq: 3000, HSK:n, struct:⿰)
69. 雷锋同＿ (pinyin: zhì, freq: 542, HSK:3, struct:⿱)
70. ＿记密码 (pinyin: wàng, freq: 1056, HSK:1, struct:⿱)
71. 手＿脚乱 (pinyin: máng, freq: 827, HSK:1, struct:⿰)
72. ＿诚伙伴 (pinyin: zhōng, freq: 1322, HSK:6, struct:⿱)
73. 忧心＿＿ (pinyin: chōng, freq: 3326, HSK:n, struct:⿰)
74. 后顾之＿ (pinyin: yōu, freq: 1461, HSK:6, struct:⿰)
75. 生日＿乐 (pinyin: kuài, freq: 366, HSK:1, struct:⿰)
76. 满腔热＿ (pinyin: chén, freq: 3328, HSK:n, struct:⿰)
77. 抽象概＿ (pinyin: niàn, freq: 477, HSK:3, struct:⿱)
78. ＿然之间 (pinyin: hū, freq: 912, HSK:2, struct:⿱)
79. 愤：＿ (pinyin: fèn, freq: 3145, HSK:n, struct:⿱)
80. 使我＿疑 (pinyin: huái, freq: 762, HSK:4, struct:⿰)
81. 消极＿度 (pinyin: tài, freq: 528, HSK:2, struct:⿱)
82. ＿恿鼓励 (pinyin: sǒng, freq: 3702, HSK:n, struct:⿱)
83. ＿然若失 (pinyin: chàng, freq: 3409, HSK:n, struct:⿰)
84. ＿么办？ (pinyin: zěn, freq: 382, HSK:1, struct:⿱)
85. 愤＿地说 (pinyin: nù, freq: 1143, HSK:6, struct:⿱)
86. ＿＿地看 (pinyin: zhèng, freq: 2191, HSK:n, struct:⿰)
87. 感到害＿ (pinyin: pà, freq: 631, HSK:2, struct:⿰)
88. 恐＿片 (pinyin: bù, freq: 1776, HSK:+, struct:⿰)
89. 我真可＿ (pinyin: lián, freq: 1599, HSK:5, struct:⿰)
90. 自我反＿ (pinyin: sī, freq: 298, HSK:2, struct:⿱)
91. ＿慢客人 (pinyin: dài, freq: 3024, HSK:+, struct:⿱)
92. 章子＿ (pinyin: yí, freq: 2519, HSK:+, struct:⿰)
93. 当务之＿ (pinyin: jí, freq: 657, HSK:2, struct:⿱)
94. ＿然心动 (pinyin: pēng, freq: 3636, HSK:n, struct:⿰)
95. 人＿化 (pinyin: xìng, freq: 122, HSK:3, struct:⿰)
96. 抱＿不已 (pinyin: yuàn, freq: 1637, HSK:5, struct:⿱)
97. 大惊小＿ (pinyin: guài, freq: 775, HSK:3, struct:⿰)
98. 胆小＿懦 (pinyin: qiè, freq: 2488, HSK:+, struct:⿰)
99. 美国＿统 (pinyin: zǒng, freq: 228, HSK:3, struct:⿳)
100. 有＿无恐 (pinyin: shì, freq: 3219, HSK:n, struct:⿰)
