```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 谈＿爱 (pinyin: liàn, freq: 1464, HSK:5, struct:⿱)
2. ＿然大悟 (pinyin: huǎng, freq: 2535, HSK:+, struct:⿰)
3. 争先＿后 (pinyin: kǒng, freq: 891, HSK:3, struct:⿱)
4. 持之以＿ (pinyin: héng, freq: 1764, HSK:+, struct:⿰)
5. 请求饶＿ (pinyin: shù, freq: 2314, HSK:+, struct:⿱)
6. 安然无＿ (pinyin: yàng, freq: 3728, HSK:n, struct:⿱)
7. ＿复正常 (pinyin: huī, freq: 1364, HSK:5, struct:⿰)
8. T＿衫 (pinyin: xù, freq: 3214, HSK:+, struct:⿰)
9. 怀有仇＿ (pinyin: hèn, freq: 1295, HSK:5, struct:⿰)
10. 感＿节 (pinyin: ēn, freq: 888, HSK:6, struct:⿱)
11. ＿守规矩 (pinyin: kè, freq: 3483, HSK:n, struct:⿰)
12. ＿静景象 (pinyin: tián, freq: 3717, HSK:n, struct:⿰)
13. ＿喜发财 (pinyin: gōng, freq: 1742, HSK:+, struct:⿱)
14. 好消＿ (pinyin: xī, freq: 428, HSK:1, struct:⿱)
15. ＿到好处 (pinyin: qià, freq: 1308, HSK:6, struct:⿰)
16. 诚＿情意 (pinyin: kěn, freq: 2265, HSK:+, struct:⿱)
17. 无＿不作 (pinyin: è, freq: 792, HSK:4, struct:⿱)
18. 刘＿威 (pinyin: Kǎi, freq: 3432, HSK:n, struct:⿰)
19. 烦＿的事 (pinyin: nǎo, freq: 1704, HSK:+, struct:⿰)
20. 怂＿鼓励 (pinyin: yǒng, freq: 3913, HSK:n, struct:⿱)
21. ＿＿溜出 (pinyin: qiāo, freq: 1434, HSK:5, struct:⿰)
22. 澳洲＿尼 (pinyin: Xī, freq: 1428, HSK:5, struct:⿱)
23. 强＿敌人 (pinyin: hàn, freq: 3073, HSK:n, struct:⿰)
24. 后＿不已 (pinyin: huǐ, freq: 1853, HSK:5, struct:⿰)
25. 祖父＿论 (pinyin: bèi, freq: 3148, HSK:n, struct:⿰)
26. 毛骨＿然 (pinyin: sǒng, freq: 3552, HSK:n, struct:⿰)
27. 恍然大＿ (pinyin: wù, freq: 1668, HSK:6, struct:⿰)
28. 历史＿久 (pinyin: yōu, freq: 2055, HSK:+, struct:⿱)
29. ＿有疾病 (pinyin: huàn, freq: 1249, HSK:6, struct:⿱)
30. 身心愉＿ (pinyin: yuè, freq: 1995, HSK:+, struct:⿰)
31. 请＿用餐 (pinyin: nín, freq: 726, HSK:1, struct:⿱)
32. ＿崖峭壁 (pinyin: xuán, freq: 1879, HSK:6, struct:⿱)
33. 怜＿穷人 (pinyin: mǐn, freq: 2968, HSK:n, struct:⿰)
34. 感到＿哀 (pinyin: bēi, freq: 1166, HSK:5, struct:⿱)
35. 憔＿病态 (pinyin: cuì, freq: 3474, HSK:n, struct:⿰)
36. 心脏＿动 (pinyin: jì, freq: 3561, HSK:n, struct:⿰)
37. ＿＿而去 (pinyin: xìng, freq: 3677, HSK:n, struct:⿰)
38. 哀＿亡者 (pinyin: dào, freq: 2963, HSK:+, struct:⿰)
39. 实际＿况 (pinyin: qíng, freq: 120, HSK:2, struct:⿰)
