```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿壁沙漠 (pinyin: Gē, freq: 1695, HSK:+, struct:none)
2. ＿己庚辛 (pinyin: wù, freq: 3689, HSK:n, struct:none)
3. 申酉＿亥 (pinyin: xū, freq: 3921, HSK:n, struct:⿵)
4. ＿边守防 (pinyin: shù, freq: 3767, HSK:n, struct:⿵)
5. 全身＿装 (pinyin: róng, freq: 3205, HSK:n, struct:⿹)
6. 玩游＿ (pinyin: xì, freq: 1033, HSK:3, struct:⿰)
7. ＿千上万 (pinyin: chéng, freq: 59, HSK:2, struct:⿵)
8. 自＿介绍 (pinyin: wǒ, freq: 9, HSK:1, struct:⿰)
9. 钻石＿指 (pinyin: jiè, freq: 1566, HSK:5, struct:⿹)
10. ＿大＿小 (pinyin: huò, freq: 160, HSK:2, struct:⿹)
11. 世界大＿ (pinyin: zhàn, freq: 145, HSK:4, struct:⿰)
12. 亲＿朋友 (pinyin: qī, freq: 2316, HSK:+, struct:⿵)
13. ＿然而止 (pinyin: jiá, freq: 4503, HSK:n, struct:⿳)
14. 一队＿兵 (pinyin: jǐ, freq: 3726, HSK:n, struct:⿰)
15. ＿止日期 (pinyin: jié, freq: 1552, HSK:6, struct:⿹)
16. ＿力同心 (pinyin: lù, freq: 3318, HSK:n, struct:⿰)
17. ＿了肋骨 (pinyin: chuō, freq: 2944, HSK:+, struct:⿰)
18. ＿帽子 (pinyin: dài, freq: 1228, HSK:4, struct:⿹)
19. 挨家挨＿ (pinyin: hù, freq: 801, HSK:4, struct:⿱)
20. ＿屋建筑 (pinyin: fáng, freq: 512, HSK:1, struct:⿸)
21. 不知＿措 (pinyin: suǒ, freq: 54, HSK:2, struct:⿰)
22. 打＿你！ (pinyin: biǎn, freq: 1737, HSK:6, struct:⿸)
23. 旋转电＿ (pinyin: shàn, freq: 1993, HSK:5, struct:⿸)
24. 敞开心＿ (pinyin: fēi, freq: 4034, HSK:n, struct:⿸)
25. ＿机号码 (pinyin: shǒu, freq: 143, HSK:1, struct:none)
26. 大＿小用 (pinyin: cái, freq: 235, HSK:2, struct:⿻)
27. 拼命挣＿ (pinyin: zhá, freq: 1411, HSK:6, struct:⿰)
28. ＿灭大火 (pinyin: pū, freq: 1509, HSK:6, struct:⿰)
29. ＿手偷窃 (pinyin: pá, freq: 3121, HSK:+, struct:⿰)
30. ＿开电脑 (pinyin: dǎ, freq: 223, HSK:1, struct:⿰)
31. ＿掉垃圾 (pinyin: rēng, freq: 1905, HSK:5, struct:⿰)
32. ＿运行李 (pinyin: tuō, freq: 799, HSK:5, struct:⿰)
33. 手提肩＿ (pinyin: káng, freq: 2989, HSK:+, struct:⿰)
34. 打折＿ (pinyin: kòu, freq: 1625, HSK:6, struct:⿰)
35. ＿行法律 (pinyin: zhí, freq: 763, HSK:5, struct:⿰)
36. ＿大范围 (pinyin: kuò, freq: 1051, HSK:4, struct:⿰)
37. ＿心自问 (pinyin: mén, freq: 4416, HSK:n, struct:⿰)
38. 打＿房间 (pinyin: sǎo, freq: 1435, HSK:4, struct:⿰)
39. ＿起灰尘 (pinyin: yáng, freq: 1084, HSK:4, struct:⿰)
40. ＿转局面 (pinyin: niǔ, freq: 1805, HSK:6, struct:⿰)
41. ＿演角色 (pinyin: bàn, freq: 1974, HSK:5, struct:⿰)
42. 牵＿进来 (pinyin: chě, freq: 2084, HSK:+, struct:⿰)
43. 打＿你了 (pinyin: rǎo, freq: 1483, HSK:5, struct:⿰)
44. 一把＿手 (pinyin: bān, freq: 3169, HSK:+, struct:⿰)
45. 自动＿梯 (pinyin: fú, freq: 1612, HSK:5, struct:⿰)
46. 挨＿评 (pinyin: pī, freq: 569, HSK:3, struct:⿰)
47. ＿杀经济 (pinyin: è, freq: 2931, HSK:n, struct:⿰)
48. 寻＿宝藏 (pinyin: zhǎo, freq: 466, HSK:1, struct:⿰)
49. ＿担得起 (pinyin: chéng, freq: 639, HSK:4, struct:⿻)
50. 高＿术 (pinyin: jì, freq: 422, HSK:3, struct:⿰)
51. 指控＿袭 (pinyin: chāo, freq: 2213, HSK:4, struct:⿰)
52. 作出＿择 (pinyin: jué, freq: 3575, HSK:n, struct:⿰)
53. ＿握机会 (pinyin: bǎ, freq: 110, HSK:3, struct:⿰)
54. ＿制疼痛 (pinyin: yì, freq: 1748, HSK:+, struct:⿰)
55. 各＿己见 (pinyin: shū, freq: 3071, HSK:+, struct:⿰)
56. ＿住小偷 (pinyin: zhuā, freq: 992, HSK:3, struct:⿰)
57. ＿票给谁 (pinyin: tóu, freq: 516, HSK:4, struct:⿰)
58. 浑身颤＿ (pinyin: dǒu, freq: 1757, HSK:+, struct:⿰)
59. 抵＿霸道 (pinyin: kàng, freq: 766, HSK:6, struct:⿰)
60. ＿断骨头 (pinyin: zhé, freq: 1131, HSK:4, struct:⿰)
61. ＿摸着她 (pinyin: fǔ, freq: 1720, HSK:+, struct:⿰)
62. ＿弃宠物 (pinyin: pāo, freq: 1692, HSK:+, struct:⿰)
63. ＿鼻子 (pinyin: kōu, freq: 4103, HSK:+, struct:⿰)
64. ＿着拳头 (pinyin: lūn, freq: 3869, HSK:+, struct:⿰)
65. ＿救病人 (pinyin: qiǎng, freq: 1412, HSK:5, struct:⿰)
66. 医生＿士 (pinyin: hù, freq: 529, HSK:2, struct:⿰)
67. 新闻＿道 (pinyin: bào, freq: 234, HSK:2, struct:⿰)
68. 猛烈＿击 (pinyin: pēng, freq: 3397, HSK:+, struct:⿰)
69. 信息＿露 (pinyin: pī, freq: 2032, HSK:5, struct:⿰)
70. ＿头看 (pinyin: tái, freq: 1386, HSK:5, struct:⿰)
71. 拥＿妻子 (pinyin: bào, freq: 1122, HSK:4, struct:⿰)
72. ＿达机场 (pinyin: dǐ, freq: 1119, HSK:6, struct:⿰)
73. 涂＿黄油 (pinyin: mǒ, freq: 2087, HSK:+, struct:⿰)
74. 退还＿金 (pinyin: yā, freq: 1775, HSK:5, struct:⿰)
75. ＿象艺术 (pinyin: chōu, freq: 1178, HSK:4, struct:⿰)
76. ＿一口酒 (pinyin: mǐn, freq: 3729, HSK:n, struct:⿰)
77. 微风吹＿ (pinyin: fú, freq: 2623, HSK:n, struct:⿰)
78. ＿着拐杖 (pinyin: zhǔ, freq: 4240, HSK:+, struct:⿰)
79. ＿任老师 (pinyin: dān, freq: 720, HSK:4, struct:⿰)
80. 过河＿桥 (pinyin: chāi, freq: 2076, HSK:5, struct:⿰)
81. 大＿指 (pinyin: mǔ, freq: 3031, HSK:n, struct:⿰)
82. ＿起花来 (pinyin: niān, freq: 3616, HSK:n, struct:⿰)
83. 兰州＿面 (pinyin: lā, freq: 324, HSK:2, struct:⿰)
84. 搅＿水泥 (pinyin: bàn, freq: 3570, HSK:+, struct:⿰)
85. ＿了＿手 (pinyin: pāi, freq: 1167, HSK:3, struct:⿰)
86. ＿着袋子 (pinyin: līn, freq: 3380, HSK:+, struct:⿰)
87. 拄着＿杖 (pinyin: guǎi, freq: 2232, HSK:6, struct:⿰)
88. ＿绝邀请 (pinyin: jù, freq: 1331, HSK:5, struct:⿰)
89. 开＿领域 (pinyin: tuò, freq: 2238, HSK:+, struct:⿰)
90. 牙医＿牙 (pinyin: bá, freq: 1502, HSK:5, struct:⿰)
91. ＿拉机 (pinyin: tuō, freq: 1492, HSK:6, struct:⿰)
92. 说话＿口 (pinyin: ào, freq: 3629, HSK:n, struct:⿰)
93. ＿留审问 (pinyin: jū, freq: 2098, HSK:+, struct:⿰)
94. 手脚笨＿ (pinyin: zhuō, freq: 2709, HSK:+, struct:⿰)
95. 拼：＿ (pinyin: pàn, freq: 2983, HSK:n, struct:⿰)
96. 打＿呼 (pinyin: zhāo, freq: 941, HSK:4, struct:⿰)
97. ＿托了！ (pinyin: bài, freq: 1218, HSK:5, struct:⿰)
98. 模＿考试 (pinyin: nǐ, freq: 1541, HSK:+, struct:⿰)
99. 向她靠＿ (pinyin: lǒng, freq: 2374, HSK:+, struct:⿰)
100. 分＿邮件 (pinyin: jiǎn, freq: 2965, HSK:+, struct:⿰)
