```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿有武器 (pinyin: yōng, freq: 1059, HSK:5, struct:⿰)
2. 别阻＿他 (pinyin: lán, freq: 1996, HSK:+, struct:⿰)
3. ＿开瓶盖 (pinyin: níng, freq: 3178, HSK:+, struct:⿰)
4. ＿打电话 (pinyin: bō, freq: 1807, HSK:6, struct:⿰)
5. 不＿手段 (pinyin: zé, freq: 961, HSK:4, struct:⿰)
6. 包＿在内 (pinyin: kuò, freq: 850, HSK:4, struct:⿰)
7. 擦＿家具 (pinyin: shì, freq: 3337, HSK:n, struct:⿰)
8. 手头＿据 (pinyin: jié, freq: 4536, HSK:n, struct:⿰)
9. ＿救生命 (pinyin: zhěng, freq: 2754, HSK:+, struct:⿰)
10. ＿手相让 (pinyin: gǒng, freq: 2573, HSK:+, struct:⿰)
11. 握紧＿头 (pinyin: quán, freq: 1784, HSK:+, struct:⿱)
12. 把狗＿住 (pinyin: shuān, freq: 3170, HSK:+, struct:⿰)
13. ＿贝粘贴 (pinyin: kǎo, freq: 3230, HSK:n, struct:⿰)
14. ＿命逃跑 (pinyin: pīn, freq: 1820, HSK:5, struct:⿰)
15. ＿着耳朵 (pinyin: zhuài, freq: 3248, HSK:+, struct:⿰)
16. 收＿房间 (pinyin: shí, freq: 1961, HSK:5, struct:⿰)
17. ＿着钥匙 (pinyin: ná, freq: 645, HSK:1, struct:⿱)
18. 享有支＿ (pinyin: chí, freq: 357, HSK:3, struct:⿰)
19. ＿上灯笼 (pinyin: guà, freq: 1232, HSK:3, struct:⿰)
20. ＿出问题 (pinyin: zhǐ, freq: 261, HSK:3, struct:⿰)
21. ＿了＿钮 (pinyin: àn, freq: 573, HSK:3, struct:⿰)
22. ＿着篮子 (pinyin: kuà, freq: 4005, HSK:+, struct:⿰)
23. 百里＿一 (pinyin: tiāo, freq: 1309, HSK:4, struct:⿰)
24. ＿个坑 (pinyin: wā, freq: 1860, HSK:6, struct:⿰)
25. 真＿的爱 (pinyin: zhì, freq: 3012, HSK:+, struct:⿱)
26. 肌肉痉＿ (pinyin: luán, freq: 3350, HSK:n, struct:⿱)
27. 去过老＿ (pinyin: wō, freq: 3710, HSK:n, struct:⿰)
28. 鞭＿船员 (pinyin: tà, freq: 4510, HSK:n, struct:⿰)
29. ＿持人质 (pinyin: xié, freq: 2816, HSK:+, struct:⿰)
30. 阻＿司法 (pinyin: náo, freq: 2794, HSK:+, struct:⿰)
31. 遮＿视线 (pinyin: dǎng, freq: 1933, HSK:5, struct:⿰)
32. 工作＿钱 (pinyin: zhèng, freq: 1875, HSK:5, struct:⿰)
33. 人们拥＿ (pinyin: jǐ, freq: 1661, HSK:5, struct:⿰)
34. 发＿潜力 (pinyin: huī, freq: 742, HSK:4, struct:⿰)
35. ＿一顿打 (pinyin: ái, freq: 2012, HSK:6, struct:⿰)
36. ＿＿椅子 (pinyin: nuó, freq: 2204, HSK:+, struct:⿰)
37. ＿折感 (pinyin: cuò, freq: 2426, HSK:+, struct:⿰)
38. ＿兴经济 (pinyin: zhèn, freq: 1140, HSK:5, struct:⿰)
39. 鼻子＿直 (pinyin: tǐng, freq: 1467, HSK:2, struct:⿰)
40. ＿救孩子 (pinyin: wǎn, freq: 2222, HSK:+, struct:⿰)
41. ＿住耳朵 (pinyin: wǔ, freq: 3092, HSK:+, struct:⿰)
42. ＿了一刀 (pinyin: tǒng, freq: 3361, HSK:+, struct:⿰)
43. ＿绑起来 (pinyin: kǔn, freq: 2640, HSK:+, struct:⿰)
44. 捕＿猎物 (pinyin: zhuō, freq: 1822, HSK:6, struct:⿰)
45. ＿着胡子 (pinyin: lǚ, freq: 4049, HSK:n, struct:⿰)
46. 柒＿玖拾 (pinyin: bā, freq: 5580, HSK:n, struct:⿰)
47. ＿卫祖国 (pinyin: hàn, freq: 3255, HSK:+, struct:⿰)
48. 请＿封信 (pinyin: shāo, freq: 3603, HSK:+, struct:⿰)
49. ＿着鼻子 (pinyin: niē, freq: 2472, HSK:+, struct:⿰)
50. 大笔＿款 (pinyin: juān, freq: 2235, HSK:6, struct:⿰)
51. 罪犯被＿ (pinyin: bǔ, freq: 1312, HSK:6, struct:⿰)
52. 海底＿针 (pinyin: lāo, freq: 2508, HSK:+, struct:⿰)
53. 财产＿失 (pinyin: sǔn, freq: 911, HSK:5, struct:⿰)
54. ＿起贝壳 (pinyin: jiǎn, freq: 2753, HSK:6, struct:⿰)
55. ＿句话说 (pinyin: huàn, freq: 824, HSK:2, struct:⿰)
56. 你别＿乱 (pinyin: dǎo, freq: 2723, HSK:+, struct:⿰)
57. 自我吹＿ (pinyin: pěng, freq: 2353, HSK:+, struct:⿰)
58. 根＿报道 (pinyin: jù, freq: 313, HSK:3, struct:⿰)
59. 用拳头＿ (pinyin: chuí, freq: 3478, HSK:+, struct:⿰)
60. 灵敏快＿ (pinyin: jié, freq: 1789, HSK:+, struct:⿰)
61. 按＿情绪 (pinyin: nà, freq: 3841, HSK:n, struct:⿰)
62. ＿动铅笔 (pinyin: niǎn, freq: 3471, HSK:n, struct:⿰)
63. ＿起热潮 (pinyin: xiān, freq: 2468, HSK:+, struct:⿰)
64. ＿量包裹 (pinyin: diān, freq: 4020, HSK:n, struct:⿰)
65. 副教＿ (pinyin: shòu, freq: 968, HSK:4, struct:⿰)
66. 全部吃＿ (pinyin: diào, freq: 849, HSK:2, struct:⿰)
67. 仙人＿ (pinyin: zhǎng, freq: 890, HSK:5, struct:⿱)
68. ＿出钥匙 (pinyin: tāo, freq: 2218, HSK:6, struct:⿰)
69. ＿住脖子 (pinyin: qiā, freq: 3494, HSK:+, struct:⿰)
