```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿在怀里 (pinyin: lǒu, freq: 2795, HSK:+, struct:⿰)
2. ＿一＿汤 (pinyin: jiǎo, freq: 2679, HSK:+, struct:⿰)
3. 努力拼＿ (pinyin: bó, freq: 2372, HSK:+, struct:⿰)
4. 肌肉抽＿ (pinyin: chù, freq: 3680, HSK:n, struct:⿰)
5. ＿手取暖 (pinyin: cuō, freq: 3098, HSK:+, struct:⿰)
6. ＿到痒处 (pinyin: sāo, freq: 3454, HSK:n, struct:⿰)
7. ＿索引擎 (pinyin: sōu, freq: 1564, HSK:5, struct:⿰)
8. 怎么＿的 (pinyin: gǎo, freq: 1146, HSK:5, struct:⿰)
9. ＿塞敷衍 (pinyin: táng, freq: 4057, HSK:n, struct:⿰)
10. ＿起石头 (pinyin: bān, freq: 1766, HSK:3, struct:⿰)
11. ＿配恰当 (pinyin: dā, freq: 1842, HSK:6, struct:⿰)
12. 便于＿带 (pinyin: xié, freq: 1964, HSK:+, struct:⿰)
13. ＿电铃 (pinyin: èn, freq: 4705, HSK:n, struct:⿰)
14. ＿影师 (pinyin: shè, freq: 1403, HSK:5, struct:⿰)
15. ＿脱困境 (pinyin: bǎi, freq: 1158, HSK:4, struct:⿰)
16. ＿头否定 (pinyin: yáo, freq: 940, HSK:4, struct:⿰)
17. 路边＿ (pinyin: tān, freq: 2154, HSK:+, struct:⿰)
18. ＿弃杂念 (pinyin: bìng, freq: 3791, HSK:n, struct:⿰)
19. ＿倒在地 (pinyin: shuāi, freq: 2270, HSK:5, struct:⿰)
20. 采＿花朵 (pinyin: zhāi, freq: 2026, HSK:5, struct:⿰)
21. 堆成一＿ (pinyin: luò, freq: 4299, HSK:n, struct:⿰)
22. 彻底＿毁 (pinyin: cuī, freq: 2166, HSK:+, struct:⿰)
23. ＿托车 (pinyin: mó, freq: 1162, HSK:5, struct:⿸)
24. 盲人＿象 (pinyin: mō, freq: 1367, HSK:4, struct:⿰)
25. 临＿作品 (pinyin: mó, freq: 3008, HSK:n, struct:⿱)
26. ＿倒敌人 (pinyin: liào, freq: 3807, HSK:n, struct:⿰)
27. ＿起嘴唇 (pinyin: juē, freq: 4115, HSK:n, struct:⿰)
28. ＿了＿嘴 (pinyin: piě, freq: 2882, HSK:+, struct:⿰)
29. 支＿屋顶 (pinyin: chēng, freq: 2183, HSK:6, struct:⿰)
30. 你＿谎！ (pinyin: sā, freq: 1445, HSK:+, struct:⿰)
31. 手＿猪肉 (pinyin: sī, freq: 2334, HSK:+, struct:⿰)
32. 汽车碰＿ (pinyin: zhuàng, freq: 1540, HSK:5, struct:⿰)
33. ＿销申请 (pinyin: chè, freq: 1270, HSK:6, struct:⿲)
34. ＿裙子 (pinyin: liāo, freq: 3514, HSK:n, struct:⿰)
35. 把锁＿开 (pinyin: qiào, freq: 3613, HSK:+, struct:⿰)
36. ＿放音乐 (pinyin: bō, freq: 1275, HSK:3, struct:⿰)
37. 一小＿人 (pinyin: cuō, freq: 3485, HSK:n, struct:⿰)
38. ＿写论文 (pinyin: zhuàn, freq: 2300, HSK:+, struct:⿰)
39. 把我＿走 (pinyin: niǎn, freq: 3793, HSK:n, struct:⿰)
40. ＿起袖子 (pinyin: lū, freq: 3937, HSK:n, struct:⿰)
41. 震＿世界 (pinyin: hàn, freq: 2987, HSK:+, struct:⿰)
42. ＿面杖 (pinyin: gǎn, freq: 5469, HSK:n, struct:⿲)
43. 自吹自＿ (pinyin: léi, freq: 3685, HSK:n, struct:⿰)
44. ＿长数学 (pinyin: shàn, freq: 2377, HSK:+, struct:⿰)
45. ＿作系统 (pinyin: cāo, freq: 1173, HSK:4, struct:⿰)
46. 搜索引＿ (pinyin: qíng, freq: 3052, HSK:+, struct:⿱)
47. ＿获罪犯 (pinyin: qín, freq: 2850, HSK:n, struct:⿰)
48. 精神抖＿ (pinyin: sǒu, freq: 3870, HSK:n, struct:⿰)
49. ＿发难数 (pinyin: zhuó, freq: 4477, HSK:n, struct:⿰)
50. ＿鼻涕 (pinyin: xǐng, freq: 5361, HSK:n, struct:⿰)
51. ＿肩而过 (pinyin: cā, freq: 1761, HSK:4, struct:⿰)
52. 禁止＿爬 (pinyin: pān, freq: 2439, HSK:+, struct:⿱)
53. ＿钱退休 (pinyin: zǎn, freq: 3548, HSK:+, struct:⿰)
54. 熙熙＿＿ (pinyin: rǎng, freq: 3404, HSK:+, struct:⿰)
55. ＿拳头 (pinyin: zuàn, freq: 3827, HSK:n, struct:⿰)
56. 一＿队伍 (pinyin: zhī, freq: 437, HSK:3, struct:⿱)
57. ＿受贿赂 (pinyin: shōu, freq: 351, HSK:2, struct:⿰)
58. 生死＿关 (pinyin: yōu, freq: 3416, HSK:n, struct:⿲)
59. 难以＿变 (pinyin: gǎi, freq: 350, HSK:2, struct:⿰)
60. ＿击敌人 (pinyin: gōng, freq: 588, HSK:6, struct:⿰)
61. 从不＿弃 (pinyin: fàng, freq: 291, HSK:1, struct:⿰)
62. ＿府部门 (pinyin: zhèng, freq: 150, HSK:4, struct:⿰)
63. 讲＿事 (pinyin: gù, freq: 572, HSK:2, struct:⿰)
64. 合同无＿ (pinyin: xiào, freq: 551, HSK:3, struct:⿰)
65. ＿人入侵 (pinyin: dí, freq: 523, HSK:4, struct:⿰)
66. ＿感话题 (pinyin: mǐn, freq: 1436, HSK:5, struct:⿰)
67. ＿他的命 (pinyin: jiù, freq: 872, HSK:3, struct:⿰)
68. ＿德萨 (pinyin: Áo, freq: 3573, HSK:n, struct:⿰)
69. 大学＿授 (pinyin: jiào, freq: 191, HSK:1, struct:⿰)
70. 安静内＿ (pinyin: liǎn, freq: 2925, HSK:+, struct:⿰)
71. 民生凋＿ (pinyin: bì, freq: 3259, HSK:n, struct:⿰)
72. ＿开的门 (pinyin: chǎng, freq: 2592, HSK:+, struct:⿰)
73. 我不＿当 (pinyin: gǎn, freq: 795, HSK:3, struct:⿰)
74. ＿＿步 (pinyin: sàn, freq: 866, HSK:3, struct:⿰)
75. 英国伦＿ (pinyin: dūn, freq: 1722, HSK:+, struct:⿰)
