```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 在我＿边 (pinyin: páng, freq: 981, HSK:1, struct:⿱)
2. ＿行社 (pinyin: lǚ, freq: 950, HSK:2, struct:⿰)
3. ＿转木马 (pinyin: xuán, freq: 1383, HSK:6, struct:⿰)
4. 少数民＿ (pinyin: zú, freq: 549, HSK:3, struct:⿰)
5. 红＿飘扬 (pinyin: qí, freq: 1407, HSK:6, struct:⿰)
6. ＿论如何 (pinyin: wú, freq: 105, HSK:4, struct:⿱)
7. 一如＿往 (pinyin: jì, freq: 724, HSK:4, struct:⿰)
8. ＿新月异 (pinyin: rì, freq: 101, HSK:1, struct:⿴)
9. 元＿快乐 (pinyin: dàn, freq: 1300, HSK:5, struct:⿱)
10. 依＿不变 (pinyin: jiù, freq: 915, HSK:3, struct:⿰)
11. 公司宗＿ (pinyin: zhǐ, freq: 1685, HSK:+, struct:⿱)
12. 趁＿动手 (pinyin: zǎo, freq: 462, HSK:1, struct:⿱)
13. 三月中＿ (pinyin: xún, freq: 2332, HSK:+, struct:⿹)
14. ＿日东升 (pinyin: xù, freq: 2846, HSK:+, struct:⿺)
15. 干＿沙地 (pinyin: hàn, freq: 2523, HSK:+, struct:⿱)
16. 没有＿间 (pinyin: shí, freq: 25, HSK:1, struct:⿰)
17. ＿课逃学 (pinyin: kuàng, freq: 2735, HSK:+, struct:⿰)
18. 精力＿盛 (pinyin: wàng, freq: 2198, HSK:6, struct:⿰)
19. 价格＿贵 (pinyin: áng, freq: 1952, HSK:+, struct:⿱)
20. ＿虫种类 (pinyin: kūn, freq: 1759, HSK:+, struct:⿱)
21. 升：＿ (pinyin: shēng, freq: 7000, HSK:n, struct:⿱)
22. 棋手常＿ (pinyin: Hào, freq: 3956, HSK:n, struct:⿱)
23. 繁荣＿盛 (pinyin: chāng, freq: 1606, HSK:6, struct:⿱)
24. 光＿未来 (pinyin: míng, freq: 121, HSK:1, struct:⿰)
25. ＿迷状态 (pinyin: hūn, freq: 1561, HSK:6, struct:⿱)
26. 好不容＿ (pinyin: yì, freq: 461, HSK:3, struct:⿱)
27. ＿日时光 (pinyin: xī, freq: 2388, HSK:+, struct:⿱)
28. ＿花一现 (pinyin: tán, freq: 4272, HSK:n, struct:⿱)
29. ＿球大战 (pinyin: xīng, freq: 537, HSK:1, struct:⿱)
30. 电影上＿ (pinyin: yìng, freq: 1316, HSK:4, struct:⿰)
31. 冬去＿来 (pinyin: chūn, freq: 921, HSK:2, struct:⿱)
32. 关系暧＿ (pinyin: mèi, freq: 2376, HSK:+, struct:⿰)
33. ＿天晚上 (pinyin: zuó, freq: 1475, HSK:1, struct:⿰)
34. ＿＿在目 (pinyin: zhāo, freq: 2190, HSK:n, struct:⿰)
35. 我＿老师 (pinyin: shì, freq: 3, HSK:1, struct:⿱)
36. 起个＿称 (pinyin: nì, freq: 4089, HSK:n, struct:⿰)
37. 不分＿夜 (pinyin: zhòu, freq: 2651, HSK:+, struct:⿵)
38. ＿而易见 (pinyin: xiǎn, freq: 469, HSK:3, struct:⿱)
39. 桌子摇＿ (pinyin: huàng, freq: 1796, HSK:+, struct:⿱)
40. ＿升机会 (pinyin: jìn, freq: 1645, HSK:+, struct:⿱)
41. 想了半＿ (pinyin: shǎng, freq: 2822, HSK:n, struct:⿰)
42. 天清日＿ (pinyin: yàn, freq: 3811, HSK:n, struct:⿱)
43. ＿太阳 (pinyin: shài, freq: 2630, HSK:4, struct:⿰)
44. 家喻户＿ (pinyin: xiǎo, freq: 1357, HSK:6, struct:⿰)
45. 头＿目眩 (pinyin: yūn, freq: 2215, HSK:6, struct:⿱)
46. 辉：＿ (pinyin: huī, freq: 3489, HSK:n, struct:⿰)
47. 住了一＿ (pinyin: wǎn, freq: 641, HSK:1, struct:⿰)
48. 举行会＿ (pinyin: wù, freq: 2719, HSK:+, struct:⿰)
49. 我真＿气 (pinyin: huì, freq: 3075, HSK:n, struct:⿰)
50. 凌＿两点 (pinyin: chén, freq: 1388, HSK:2, struct:⿱)
51. ＿通话 (pinyin: pǔ, freq: 630, HSK:2, struct:⿱)
52. 背＿音乐 (pinyin: jǐng, freq: 814, HSK:3, struct:⿱)
53. 清＿可见 (pinyin: xī, freq: 2220, HSK:+, struct:⿰)
54. 天气＿朗 (pinyin: qíng, freq: 1968, HSK:2, struct:⿰)
55. 糖会结＿ (pinyin: jīng, freq: 1725, HSK:+, struct:⿱)
56. 人工＿能 (pinyin: zhì, freq: 885, HSK:4, struct:⿱)
57. ＿干衣服 (pinyin: liàng, freq: 3909, HSK:n, struct:⿰)
58. ＿时封闭 (pinyin: zàn, freq: 1325, HSK:5, struct:⿱)
59. 寒＿几句 (pinyin: xuān, freq: 3886, HSK:n, struct:⿰)
60. 闲＿时间 (pinyin: xiá, freq: 2761, HSK:n, struct:⿰)
61. 我中＿了 (pinyin: shǔ, freq: 2743, HSK:4, struct:⿱)
62. 温＿阳光 (pinyin: nuǎn, freq: 1745, HSK:3, struct:⿰)
63. 黑＿之中 (pinyin: àn, freq: 829, HSK:4, struct:⿰)
64. ＿昧关系 (pinyin: ài, freq: 3802, HSK:n, struct:⿰)
65. 自古＿今 (pinyin: jì, freq: 3572, HSK:n, struct:⿱)
66. ＿光之城 (pinyin: mù, freq: 2768, HSK:+, struct:⿱)
67. ＿力行为 (pinyin: bào, freq: 1028, HSK:6, struct:⿱)
68. 黎明＿光 (pinyin: shǔ, freq: 3385, HSK:+, struct:⿰)
69. ＿光时间 (pinyin: bào, freq: 3431, HSK:+, struct:⿰)
70. 子＿： (pinyin: yuē, freq: 1656, HSK:+, struct:⿴)
71. 爱情歌＿ (pinyin: qǔ, freq: 1066, HSK:5, struct:⿻)
72. 轻轻摇＿ (pinyin: yè, freq: 3364, HSK:n, struct:⿻)
73. 自力＿生 (pinyin: gēng, freq: 221, HSK:2, struct:⿱)
74. 魏王＿操 (pinyin: Cáo, freq: 1570, HSK:+, struct:⿱)
75. 泰国＿谷 (pinyin: Màn, freq: 1224, HSK:n, struct:⿳)
76. ＿经认为 (pinyin: céng, freq: 463, HSK:3, struct:⿳)
77. 代＿老师 (pinyin: tì, freq: 1079, HSK:4, struct:⿱)
78. ＿佳时期 (pinyin: zuì, freq: 139, HSK:1, struct:⿱)
79. 三＿五号 (pinyin: yuè, freq: 169, HSK:1, struct:⿵)
80. ＿没＿人 (pinyin: yǒu, freq: 8, HSK:1, struct:⿸)
81. 好＿友 (pinyin: péng, freq: 882, HSK:1, struct:⿰)
82. ＿务员 (pinyin: fú, freq: 365, HSK:1, struct:⿰)
83. 正月＿日 (pinyin: shuò, freq: 3111, HSK:n, struct:⿰)
84. ＿是皇帝 (pinyin: zhèn, freq: 3054, HSK:n, struct:⿰)
85. 开＿外向 (pinyin: lǎng, freq: 1276, HSK:5, struct:⿰)
86. 展＿未来 (pinyin: wàng, freq: 326, HSK:3, struct:⿱)
87. 中国＿代 (pinyin: cháo, freq: 593, HSK:3, struct:⿰)
88. 三国时＿ (pinyin: qī, freq: 253, HSK:1, struct:⿰)
89. ＿胧街灯 (pinyin: méng, freq: 2826, HSK:+, struct:⿰)
90. 一块＿板 (pinyin: mù, freq: 694, HSK:3, struct:⿻)
91. 展望＿来 (pinyin: wèi, freq: 385, HSK:4, struct:⿻)
92. 周＿愉快 (pinyin: mò, freq: 1164, HSK:2, struct:⿻)
93. 一＿书 (pinyin: běn, freq: 92, HSK:1, struct:⿻)
94. 读书＿记 (pinyin: zhá, freq: 3211, HSK:n, struct:⿰)
95. 艺＿家 (pinyin: shù, freq: 328, HSK:3, struct:⿺)
96. ＿红色 (pinyin: zhū, freq: 1120, HSK:+, struct:⿻)
97. 衣着＿素 (pinyin: pǔ, freq: 2092, HSK:+, struct:⿰)
98. 竖起耳＿ (pinyin: duǒ, freq: 1571, HSK:5, struct:⿱)
99. 手＿号码 (pinyin: jī, freq: 111, HSK:1, struct:⿰)
100. ＿木难雕 (pinyin: xiǔ, freq: 2544, HSK:+, struct:⿰)
