```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 穿＿巴士 (pinyin: suō, freq: 2681, HSK:n, struct:⿰)
2. 电＿上下 (pinyin: tī, freq: 1672, HSK:4, struct:⿰)
3. 机＿工程 (pinyin: xiè, freq: 1657, HSK:6, struct:⿰)
4. ＿理头发 (pinyin: shū, freq: 2717, HSK:+, struct:⿰)
5. 古老＿文 (pinyin: Fàn, freq: 3276, HSK:n, struct:⿱)
6. 安全＿查 (pinyin: jiǎn, freq: 731, HSK:2, struct:⿰)
7. 新疆＿花 (pinyin: mián, freq: 1967, HSK:6, struct:⿰)
8. 国际象＿ (pinyin: qí, freq: 2089, HSK:+, struct:⿰)
9. 冰＿儿 (pinyin: gùn, freq: 2255, HSK:+, struct:⿰)
10. 巧克力＿ (pinyin: bàng, freq: 2288, HSK:5, struct:⿰)
11. ＿色皮革 (pinyin: zōng, freq: 2774, HSK:n, struct:⿰)
12. ＿手问题 (pinyin: jí, freq: 2870, HSK:+, struct:⿰)
13. 葡萄＿架 (pinyin: péng, freq: 2448, HSK:+, struct:⿰)
14. 海＿花 (pinyin: táng, freq: 2489, HSK:n, struct:⿱)
15. ＿林火灾 (pinyin: sēn, freq: 1029, HSK:4, struct:⿱)
16. ＿柱体 (pinyin: léng, freq: 2897, HSK:+, struct:⿰)
17. 一＿树 (pinyin: kē, freq: 2108, HSK:4, struct:⿰)
18. 盖上＿材 (pinyin: guān, freq: 2686, HSK:+, struct:⿰)
19. 一桌二＿ (pinyin: yǐ, freq: 1663, HSK:2, struct:⿰)
20. 种＿作物 (pinyin: zhí, freq: 1124, HSK:4, struct:⿰)
21. 脊＿骨 (pinyin: zhuī, freq: 2455, HSK:n, struct:⿰)
22. 辣＿酱 (pinyin: jiāo, freq: 3187, HSK:+, struct:⿰)
23. ＿圆形 (pinyin: tuǒ, freq: 3312, HSK:n, struct:⿰)
24. 一颗＿子 (pinyin: yē, freq: 3932, HSK:+, struct:⿰)
25. 山＿树 (pinyin: zhā, freq: 4764, HSK:n, struct:⿰)
26. ＿尾鹰 (pinyin: xiē, freq: 3846, HSK:n, struct:⿰)
27. 一清二＿ (pinyin: chǔ, freq: 859, HSK:2, struct:⿱)
28. 瓦＿铁板 (pinyin: léng, freq: 3223, HSK:n, struct:⿰)
29. 门＿装饰 (pinyin: méi, freq: 4048, HSK:n, struct:⿰)
30. ＿体字 (pinyin: kǎi, freq: 3530, HSK:+, struct:⿰)
31. 高＿大厦 (pinyin: lóu, freq: 876, HSK:1, struct:⿰)
32. 抽象＿念 (pinyin: gài, freq: 791, HSK:3, struct:⿰)
33. 橄＿油 (pinyin: lǎn, freq: 3607, HSK:n, struct:⿰)
34. ＿木木纹 (pinyin: yú, freq: 3272, HSK:n, struct:⿰)
35. 用＿头锤 (pinyin: láng, freq: 4337, HSK:n, struct:⿰)
36. ＿果拿铁 (pinyin: zhēn, freq: 4595, HSK:n, struct:⿰)
37. 坏＿样 (pinyin: bǎng, freq: 2556, HSK:6, struct:⿰)
38. 鲜＿果汁 (pinyin: zhà, freq: 3657, HSK:+, struct:⿰)
39. 石＿籽 (pinyin: liú, freq: 2644, HSK:n, struct:⿰)
40. 值得商＿ (pinyin: què, freq: 4380, HSK:n, struct:⿰)
41. 下＿酒店 (pinyin: tà, freq: 3033, HSK:n, struct:⿰)
42. 手握棒＿ (pinyin: chuí, freq: 4105, HSK:n, struct:⿰)
43. 北国＿树 (pinyin: huái, freq: 3120, HSK:+, struct:⿰)
44. 迈过门＿ (pinyin: kǎn, freq: 3379, HSK:+, struct:⿰)
45. 香＿酒 (pinyin: bīn, freq: 4036, HSK:n, struct:⿰)
46. 水＿漏水 (pinyin: cáo, freq: 2993, HSK:+, struct:⿰)
47. ＿梅生 (pinyin: Fán, freq: 3282, HSK:n, struct:⿱)
48. 飞行＿式 (pinyin: mó, freq: 689, HSK:4, struct:⿰)
49. 纵＿交错 (pinyin: héng, freq: 1330, HSK:6, struct:⿰)
50. 红＿桃 (pinyin: yīng, freq: 2781, HSK:n, struct:⿰)
51. ＿夫砍柴 (pinyin: qiáo, freq: 3386, HSK:n, struct:⿰)
52. ＿榄枝 (pinyin: gǎn, freq: 3493, HSK:n, struct:⿰)
53. 狗拉雪＿ (pinyin: qiāo, freq: 4006, HSK:n, struct:⿰)
54. 柑＿果 (pinyin: jú, freq: 3614, HSK:+, struct:⿰)
55. 新鲜＿汁 (pinyin: chéng, freq: 3571, HSK:+, struct:⿰)
56. ＿胶轮胎 (pinyin: xiàng, freq: 2871, HSK:+, struct:⿰)
57. 在＿柜里 (pinyin: chú, freq: 3041, HSK:+, struct:⿰)
58. 屋＿滴水 (pinyin: yán, freq: 3102, HSK:n, struct:⿰)
59. ＿条支撑 (pinyin: lǐn, freq: 5662, HSK:n, struct:⿰)
60. 柠＿酸 (pinyin: méng, freq: 3939, HSK:n, struct:⿰)
61. ＿债还钱 (pinyin: qiàn, freq: 1948, HSK:5, struct:⿱)
62. 这＿活动 (pinyin: cì, freq: 183, HSK:1, struct:⿰)
63. 我喜＿你 (pinyin: huān, freq: 685, HSK:1, struct:⿰)
64. ＿＿向荣 (pinyin: xīn, freq: 1523, HSK:5, struct:⿰)
65. ＿洲国家 (pinyin: Ōu, freq: 823, HSK:+, struct:⿰)
66. ＿罢不能 (pinyin: yù, freq: 1045, HSK:6, struct:⿰)
67. ＿，等等 (pinyin: éi, freq: 7000, HSK:n, struct:⿰)
68. ＿负弱小 (pinyin: qī, freq: 1699, HSK:6, struct:⿰)
69. 贷＿利息 (pinyin: kuǎn, freq: 807, HSK:5, struct:⿰)
70. ＿脚休息 (pinyin: xiē, freq: 1828, HSK:5, struct:⿰)
71. 向他道＿ (pinyin: qiàn, freq: 2149, HSK:6, struct:⿰)
72. 一首＿曲 (pinyin: gē, freq: 1040, HSK:1, struct:⿰)
73. 禁＿停车 (pinyin: zhǐ, freq: 596, HSK:3, struct:⿻)
74. 恢复＿常 (pinyin: zhèng, freq: 129, HSK:1, struct:⿱)
75. 由＿可见 (pinyin: cǐ, freq: 116, HSK:3, struct:⿰)
76. 进一＿ (pinyin: bù, freq: 349, HSK:3, struct:⿱)
77. 挥舞＿器 (pinyin: wǔ, freq: 501, HSK:3, struct:⿹)
78. 意见分＿ (pinyin: qí, freq: 2071, HSK:+, struct:⿰)
79. ＿曲事实 (pinyin: wāi, freq: 2239, HSK:+, struct:⿱)
80. 持枪＿徒 (pinyin: dǎi, freq: 2905, HSK:+, struct:⿱)
81. ＿于癌症 (pinyin: sǐ, freq: 317, HSK:3, struct:⿸)
82. ＿灭敌人 (pinyin: jiān, freq: 1815, HSK:+, struct:⿰)
83. 连连遭＿ (pinyin: yāng, freq: 3562, HSK:+, struct:⿰)
84. 百战不＿ (pinyin: dài, freq: 3142, HSK:n, struct:⿰)
85. 以身＿国 (pinyin: xùn, freq: 3303, HSK:n, struct:⿰)
86. 特＿情况 (pinyin: shū, freq: 1191, HSK:4, struct:⿰)
87. ＿疾人 (pinyin: cán, freq: 1150, HSK:6, struct:⿰)
88. ＿民地 (pinyin: zhí, freq: 1438, HSK:6, struct:⿰)
89. ＿葬习俗 (pinyin: bìn, freq: 3965, HSK:n, struct:⿰)
90. 遭到＿打 (pinyin: ōu, freq: 3354, HSK:+, struct:⿰)
91. 第一阶＿ (pinyin: duàn, freq: 567, HSK:2, struct:⿰)
92. ＿勤招待 (pinyin: yīn, freq: 2365, HSK:+, struct:⿰)
93. 古老宫＿ (pinyin: diàn, freq: 1555, HSK:+, struct:⿰)
94. 濒临＿灭 (pinyin: huǐ, freq: 1160, HSK:6, struct:⿰)
95. ＿然决定 (pinyin: yì, freq: 1946, HSK:+, struct:⿰)
96. ＿庸置疑 (pinyin: wú, freq: 2876, HSK:n, struct:none)
97. 父亲＿亲 (pinyin: mǔ, freq: 565, HSK:3, struct:none)
98. ＿天都吃 (pinyin: měi, freq: 359, HSK:3, struct:⿱)
99. 病＿软件 (pinyin: dú, freq: 947, HSK:5, struct:⿱)
100. 钟灵＿秀 (pinyin: yù, freq: 2986, HSK:n, struct:⿰)
