```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 参加＿赛 (pinyin: bǐ, freq: 199, HSK:1, struct:⿰)
2. 大学＿业 (pinyin: bì, freq: 1093, HSK:4, struct:⿱)
3. ＿邻地区 (pinyin: pí, freq: 3441, HSK:n, struct:⿰)
4. 他被击＿ (pinyin: bì, freq: 2534, HSK:+, struct:⿱)
5. 羽＿球 (pinyin: máo, freq: 623, HSK:1, struct:⿻)
6. 毛＿地毯 (pinyin: zhān, freq: 3451, HSK:n, struct:⿺)
7. ＿无疑问 (pinyin: háo, freq: 879, HSK:4, struct:⿱)
8. 铺设地＿ (pinyin: tǎn, freq: 2711, HSK:+, struct:⿺)
9. 摄＿度 (pinyin: shì, freq: 1500, HSK:+, struct:none)
10. 人＿币 (pinyin: mín, freq: 113, HSK:3, struct:⿻)
11. 足球流＿ (pinyin: máng, freq: 3060, HSK:+, struct:⿰)
12. 天＿预报 (pinyin: qì, freq: 217, HSK:1, struct:⿳)
13. ＿气管 (pinyin: nǎi, freq: 3602, HSK:n, struct:⿹)
14. 工作＿围 (pinyin: fēn, freq: 2009, HSK:6, struct:⿹)
15. ＿化牙膏 (pinyin: fú, freq: 3701, HSK:n, struct:⿹)
16. 引爆＿弹 (pinyin: qīng, freq: 2637, HSK:n, struct:⿹)
17. ＿气球 (pinyin: hài, freq: 3972, HSK:n, struct:⿹)
18. 二＿化碳 (pinyin: yǎng, freq: 1863, HSK:6, struct:⿹)
19. ＿基酸 (pinyin: ān, freq: 3028, HSK:n, struct:⿹)
20. 氦氖氩＿ (pinyin: kè, freq: 5279, HSK:n, struct:⿹)
21. 施用＿肥 (pinyin: dàn, freq: 3482, HSK:n, struct:⿹)
22. ＿化钠 (pinyin: lǜ, freq: 3013, HSK:n, struct:⿹)
23. ＿化物 (pinyin: qíng, freq: 4463, HSK:n, struct:⿹)
24. ＿滴石穿 (pinyin: shuǐ, freq: 202, HSK:1, struct:⿲)
25. ＿远不忘 (pinyin: yǒng, freq: 842, HSK:2, struct:⿱)
26. 克里斯＿ (pinyin: tīng, freq: 3163, HSK:n, struct:⿰)
27. 苹果＿ (pinyin: zhī, freq: 2540, HSK:3, struct:⿰)
28. 不＿回报 (pinyin: qiú, freq: 312, HSK:2, struct:⿻)
29. 词＿量 (pinyin: huì, freq: 1187, HSK:4, struct:⿰)
30. ＿语拼音 (pinyin: Hàn, freq: 711, HSK:1, struct:⿰)
31. 潮＿能 (pinyin: xī, freq: 4186, HSK:n, struct:⿰)
32. 广东＿头 (pinyin: Shàn, freq: 3878, HSK:n, struct:⿰)
33. 满脸＿水 (pinyin: hàn, freq: 1490, HSK:5, struct:⿰)
34. 防＿抗旱 (pinyin: xùn, freq: 3759, HSK:+, struct:⿰)
35. 乌鲁＿ (pinyin: rǔ, freq: 2547, HSK:n, struct:⿰)
36. ＿温度计 (pinyin: gǒng, freq: 3772, HSK:n, struct:⿱)
37. 长＿三峡 (pinyin: jiāng, freq: 577, HSK:4, struct:⿰)
38. 锂电＿ (pinyin: chí, freq: 1709, HSK:5, struct:⿰)
39. 空气＿染 (pinyin: wū, freq: 1405, HSK:5, struct:⿰)
40. 心灵鸡＿ (pinyin: tāng, freq: 1618, HSK:3, struct:⿰)
41. ＿＿流淌 (pinyin: gǔ, freq: 4342, HSK:n, struct:⿰)
42. 狗叫＿＿ (pinyin: wāng, freq: 1876, HSK:+, struct:⿰)
43. 淘＿掉了 (pinyin: tài, freq: 2969, HSK:+, struct:⿰)
44. ＿取教训 (pinyin: jí, freq: 3374, HSK:n, struct:⿰)
45. 波涛＿涌 (pinyin: xiōng, freq: 2746, HSK:+, struct:⿰)
46. 含铅＿油 (pinyin: qì, freq: 1200, HSK:1, struct:⿰)
47. ＿人心脾 (pinyin: qìn, freq: 3025, HSK:n, struct:⿰)
48. 肥＿土地 (pinyin: wò, freq: 1808, HSK:+, struct:⿰)
