```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿＿有味 (pinyin: jīn, freq: 1353, HSK:+, struct:⿰)
2. ＿水泛滥 (pinyin: hóng, freq: 1350, HSK:6, struct:⿰)
3. 普＿茶 (pinyin: ěr, freq: 5109, HSK:n, struct:⿰)
4. 南美＿ (pinyin: zhōu, freq: 701, HSK:+, struct:⿰)
5. 生＿方式 (pinyin: huó, freq: 219, HSK:2, struct:⿰)
6. 低＿地区 (pinyin: wā, freq: 3226, HSK:n, struct:⿰)
7. 相处融＿ (pinyin: qià, freq: 3039, HSK:+, struct:⿰)
8. ＿出所 (pinyin: pài, freq: 532, HSK:3, struct:⿰)
9. 潺潺＿水 (pinyin: liú, freq: 396, HSK:2, struct:⿰)
10. 受益匪＿ (pinyin: qiǎn, freq: 1721, HSK:4, struct:⿰)
11. 豆＿油条 (pinyin: jiāng, freq: 2626, HSK:+, struct:⿱)
12. 给花＿水 (pinyin: jiāo, freq: 2866, HSK:+, struct:⿰)
13. 混＿不清 (pinyin: zhuó, freq: 2985, HSK:+, struct:⿰)
14. ＿量体温 (pinyin: cè, freq: 861, HSK:4, struct:⿰)
15. 经＿发展 (pinyin: jì, freq: 360, HSK:3, struct:⿰)
16. ＿览网页 (pinyin: liú, freq: 2841, HSK:+, struct:⿰)
17. ＿身发抖 (pinyin: hún, freq: 1991, HSK:+, struct:⿰)
18. 水＿传 (pinyin: hǔ, freq: 3794, HSK:n, struct:⿰)
19. ＿厚兴趣 (pinyin: nóng, freq: 1585, HSK:4, struct:⿰)
20. ＿江杭州 (pinyin: Zhè, freq: 2119, HSK:+, struct:⿰)
21. 北美＿熊 (pinyin: huàn, freq: 4343, HSK:n, struct:⿰)
22. 上海＿东 (pinyin: Pǔ, freq: 2161, HSK:+, struct:⿰)
23. 呼和＿特 (pinyin: hào, freq: 1864, HSK:+, struct:⿰)
24. 乘风破＿ (pinyin: làng, freq: 1186, HSK:3, struct:⿰)
25. 水上漂＿ (pinyin: fú, freq: 1462, HSK:6, struct:⿰)
26. 洗个淋＿ (pinyin: yù, freq: 2290, HSK:+, struct:⿰)
27. 五湖四＿ (pinyin: hǎi, freq: 189, HSK:2, struct:⿰)
28. ＿泡衣服 (pinyin: jìn, freq: 2354, HSK:+, struct:⿰)
29. ＿一层漆 (pinyin: tú, freq: 1735, HSK:+, struct:⿰)
30. 进入＿槃 (pinyin: niè, freq: 2343, HSK:n, struct:⿰)
31. 好＿息 (pinyin: xiāo, freq: 439, HSK:3, struct:⿰)
32. 长途跋＿ (pinyin: shè, freq: 1239, HSK:6, struct:⿰)
33. 水＿出来 (pinyin: yǒng, freq: 1642, HSK:+, struct:⿰)
34. 垂＿三尺 (pinyin: xián, freq: 3771, HSK:n, struct:⿰)
35. ＿＿细流 (pinyin: juān, freq: 4050, HSK:n, struct:⿰)
36. 流鼻＿ (pinyin: tì, freq: 3006, HSK:+, struct:⿰)
37. 波＿汹涌 (pinyin: tāo, freq: 2054, HSK:+, struct:⿰)
38. 雨季防＿ (pinyin: lào, freq: 4179, HSK:+, struct:⿰)
39. 水上＿漪 (pinyin: lián, freq: 3889, HSK:n, struct:⿰)
40. 海上漩＿ (pinyin: wō, freq: 2759, HSK:+, struct:⿰)
41. 纪律＿散 (pinyin: huàn, freq: 3832, HSK:n, struct:⿰)
42. 洗＿剂 (pinyin: dí, freq: 3218, HSK:+, struct:⿰)
43. ＿色文章 (pinyin: rùn, freq: 1369, HSK:5, struct:⿰)
44. 山＿瀑布 (pinyin: jiàn, freq: 3828, HSK:n, struct:⿰)
45. 物价上＿ (pinyin: zhǎng, freq: 1803, HSK:5, struct:⿰)
46. 苦＿柿子 (pinyin: sè, freq: 2836, HSK:n, struct:⿰)
47. 吃＿火锅 (pinyin: shuàn, freq: 4527, HSK:+, struct:⿰)
48. 职业生＿ (pinyin: yá, freq: 2604, HSK:+, struct:⿰)
49. ＿态氮 (pinyin: yè, freq: 1451, HSK:6, struct:⿰)
50. 深刻内＿ (pinyin: hán, freq: 2330, HSK:+, struct:⿰)
51. 沉＿物 (pinyin: diàn, freq: 3159, HSK:+, struct:⿰)
52. ＿＿沥沥 (pinyin: xī, freq: 4616, HSK:n, struct:⿰)
53. 混＿左右 (pinyin: xiáo, freq: 3263, HSK:+, struct:⿰)
54. 冰＿淋 (pinyin: qí, freq: 4010, HSK:n, struct:⿰)
55. 被雨＿湿 (pinyin: lín, freq: 2168, HSK:+, struct:⿰)
56. 河流流＿ (pinyin: tǎng, freq: 2994, HSK:+, struct:⿰)
57. 娴雅＿女 (pinyin: shū, freq: 2643, HSK:n, struct:⿰)
58. 走出泥＿ (pinyin: nào, freq: 3966, HSK:n, struct:⿰)
59. 被＿汰了 (pinyin: táo, freq: 2499, HSK:+, struct:⿰)
60. ＿水湖 (pinyin: dàn, freq: 1293, HSK:4, struct:⿰)
61. 一层＿泥 (pinyin: yū, freq: 3576, HSK:n, struct:⿰)
62. 卖＿嫖娼 (pinyin: yín, freq: 2297, HSK:n, struct:⿰)
63. ＿河流域 (pinyin: Huái, freq: 2293, HSK:+, struct:⿰)
64. 小心＿水 (pinyin: shēn, freq: 401, HSK:3, struct:⿰)
65. 天真＿朴 (pinyin: chún, freq: 3147, HSK:n, struct:⿰)
66. ＿水摸鱼 (pinyin: hùn, freq: 1137, HSK:6, struct:⿰)
67. 被水＿没 (pinyin: yān, freq: 2580, HSK:+, struct:⿰)
68. 画蛇＿足 (pinyin: tiān, freq: 1859, HSK:6, struct:⿰)
69. 搞不＿楚 (pinyin: qīng, freq: 335, HSK:2, struct:⿰)
70. 学识＿博 (pinyin: yuān, freq: 2192, HSK:+, struct:⿰)
71. 清除污＿ (pinyin: zì, freq: 3773, HSK:n, struct:⿰)
72. ＿职犯罪 (pinyin: dú, freq: 3373, HSK:n, struct:⿰)
73. 逐＿消失 (pinyin: jiàn, freq: 870, HSK:4, struct:⿰)
74. ＿民钓鱼 (pinyin: yú, freq: 1770, HSK:+, struct:⿰)
