```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 末代＿仪 (pinyin: Pǔ, freq: 3882, HSK:n, struct:⿰)
2. ＿水潺潺 (pinyin: xī, freq: 2194, HSK:+, struct:⿰)
3. 追根＿源 (pinyin: sù, freq: 2762, HSK:+, struct:⿰)
4. 水中＿解 (pinyin: róng, freq: 2278, HSK:+, struct:⿰)
5. ＿爱孩子 (pinyin: nì, freq: 3291, HSK:n, struct:⿰)
6. 云南：＿ (pinyin: diān, freq: 3534, HSK:n, struct:⿰)
7. ＿润皮肤 (pinyin: zī, freq: 1931, HSK:+, struct:⿰)
8. 小心地＿ (pinyin: huá, freq: 1480, HSK:5, struct:⿰)
9. 社会渣＿ (pinyin: zǐ, freq: 4522, HSK:n, struct:⿰)
10. ＿＿不绝 (pinyin: tāo, freq: 2760, HSK:+, struct:⿰)
11. ＿王阁 (pinyin: Téng, freq: 3892, HSK:n, struct:⿰)
12. 摇＿音乐 (pinyin: gǔn, freq: 1542, HSK:5, struct:⿰)
13. ＿留机场 (pinyin: zhì, freq: 2302, HSK:+, struct:⿰)
14. ＿足要求 (pinyin: mǎn, freq: 436, HSK:2, struct:⿰)
15. 过＿器 (pinyin: lǜ, freq: 3249, HSK:+, struct:⿰)
16. ＿用职权 (pinyin: làn, freq: 2282, HSK:+, struct:⿰)
17. 哈尔＿ (pinyin: bīn, freq: 2474, HSK:+, struct:⿰)
18. 沙＿排球 (pinyin: tān, freq: 2062, HSK:+, struct:⿰)
19. 点点＿＿ (pinyin: dī, freq: 1896, HSK:6, struct:⿰)
20. 她很＿亮 (pinyin: piào, freq: 1568, HSK:2, struct:⿰)
21. 刷油＿ (pinyin: qī, freq: 2296, HSK:+, struct:⿰)
22. 湿＿＿ (pinyin: lù, freq: 3658, HSK:n, struct:⿰)
23. 屋顶＿水 (pinyin: lòu, freq: 2052, HSK:5, struct:⿰)
24. 淋＿尽致 (pinyin: lí, freq: 3413, HSK:n, struct:⿰)
25. 表＿节目 (pinyin: yǎn, freq: 715, HSK:3, struct:⿰)
26. ＿运码头 (pinyin: cáo, freq: 4375, HSK:n, struct:⿰)
27. 冷＿无情 (pinyin: mò, freq: 1777, HSK:5, struct:⿰)
28. 海上＿涡 (pinyin: xuán, freq: 3706, HSK:n, struct:⿰)
29. 水上涟＿ (pinyin: yī, freq: 3676, HSK:n, struct:⿰)
30. 浪＿电影 (pinyin: màn, freq: 1455, HSK:5, struct:⿰)
31. 起床洗＿ (pinyin: shù, freq: 3402, HSK:n, struct:⿰)
32. 湖水荡＿ (pinyin: yàng, freq: 3697, HSK:+, struct:⿰)
33. ＿洒风度 (pinyin: xiāo, freq: 3216, HSK:+, struct:⿰)
34. ＿基文 (pinyin: Pān, freq: 2070, HSK:+, struct:⿰)
35. ＿移默化 (pinyin: qián, freq: 1112, HSK:6, struct:⿰)
36. 室内装＿ (pinyin: huáng, freq: 4551, HSK:n, struct:⿰)
37. 字迹＿草 (pinyin: liáo, freq: 3739, HSK:+, struct:⿰)
38. 一＿死水 (pinyin: tán, freq: 2750, HSK:+, struct:⿰)
39. 服装＿流 (pinyin: cháo, freq: 1302, HSK:4, struct:⿰)
40. ＿＿流水 (pinyin: chán, freq: 4033, HSK:n, struct:⿰)
41. ＿清误会 (pinyin: chéng, freq: 2756, HSK:+, struct:⿰)
42. 清＿见底 (pinyin: chè, freq: 3365, HSK:n, struct:⿲)
43. 汹涌＿湃 (pinyin: péng, freq: 3481, HSK:n, struct:⿰)
44. 波＿起伏 (pinyin: lán, freq: 2789, HSK:+, struct:⿰)
45. 洗＿刷牙 (pinyin: zǎo, freq: 2695, HSK:2, struct:⿰)
46. ＿大利亚 (pinyin: Ào, freq: 1627, HSK:+, struct:⿰)
47. 刺＿经济 (pinyin: jī, freq: 710, HSK:4, struct:⿰)
48. ＿临灭绝 (pinyin: bīn, freq: 3153, HSK:n, struct:⿰)
49. 相＿以沫 (pinyin: rú, freq: 4566, HSK:n, struct:⿰)
50. 高山＿布 (pinyin: pù, freq: 3195, HSK:+, struct:⿰)
51. 浩＿天空 (pinyin: hàn, freq: 3666, HSK:n, struct:⿰)
52. ＿洲秘境 (pinyin: yíng, freq: 3890, HSK:n, struct:⿰)
53. ＿溉用水 (pinyin: guàn, freq: 2077, HSK:+, struct:⿰)
54. 发射＿箭 (pinyin: huǒ, freq: 433, HSK:1, struct:⿻)
55. 消＿害虫 (pinyin: miè, freq: 953, HSK:6, struct:⿱)
56. 红绿＿ (pinyin: dēng, freq: 1115, HSK:2, struct:⿰)
57. ＿心丧气 (pinyin: huī, freq: 1311, HSK:5, struct:⿸)
58. 心＿鸡汤 (pinyin: líng, freq: 734, HSK:6, struct:⿱)
59. 厨房＿台 (pinyin: zào, freq: 2691, HSK:+, struct:⿰)
60. 针＿疗法 (pinyin: jiǔ, freq: 4024, HSK:+, struct:⿱)
61. 胃＿热 (pinyin: zhuó, freq: 2867, HSK:+, struct:⿰)
62. ＿难性的 (pinyin: zāi, freq: 1349, HSK:5, struct:⿱)
63. ＿烂辉煌 (pinyin: càn, freq: 2591, HSK:+, struct:⿰)
64. 隋＿帝 (pinyin: Yáng, freq: 4395, HSK:n, struct:⿰)
65. 厨房＿灶 (pinyin: lú, freq: 1980, HSK:6, struct:⿰)
66. 烟囱＿烟 (pinyin: chuī, freq: 3333, HSK:+, struct:⿰)
67. 伤口发＿ (pinyin: yán, freq: 1324, HSK:6, struct:⿱)
68. 蛋＿饭 (pinyin: chǎo, freq: 2590, HSK:6, struct:⿰)
69. 取暖＿炉 (pinyin: kàng, freq: 2975, HSK:n, struct:⿰)
70. 慢＿锅 (pinyin: dùn, freq: 3857, HSK:+, struct:⿰)
71. 残杯冷＿ (pinyin: zhì, freq: 3672, HSK:n, struct:⿱)
72. ＿炒青菜 (pinyin: qiàng, freq: 5423, HSK:n, struct:⿰)
73. ＿耀财富 (pinyin: xuàn, freq: 3292, HSK:+, struct:⿰)
74. 奥运火＿ (pinyin: jù, freq: 3429, HSK:+, struct:⿰)
75. 雪中送＿ (pinyin: tàn, freq: 2369, HSK:+, struct:⿱)
76. 放鞭＿ (pinyin: pào, freq: 914, HSK:6, struct:⿰)
