```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿火台 (pinyin: fēng, freq: 3991, HSK:n, struct:⿰)
2. 心不在＿ (pinyin: yān, freq: 2526, HSK:n, struct:⿳)
3. ＿接金属 (pinyin: hàn, freq: 4087, HSK:+, struct:⿰)
4. 精神＿发 (pinyin: huàn, freq: 2773, HSK:+, struct:⿰)
5. 扁豆＿面 (pinyin: mèn, freq: 5207, HSK:n, struct:⿰)
6. 烘＿食品 (pinyin: bèi, freq: 3955, HSK:n, struct:⿰)
7. 心急如＿ (pinyin: fén, freq: 2498, HSK:+, struct:⿱)
8. 关注＿点 (pinyin: jiāo, freq: 1554, HSK:6, struct:⿱)
9. ＿水过凉 (pinyin: chāo, freq: 5673, HSK:n, struct:⿰)
10. 熄灭火＿ (pinyin: yàn, freq: 2259, HSK:+, struct:⿰)
11. 焰：＿ (pinyin: yàn, freq: 5359, HSK:n, struct:⿱)
12. 理所当＿ (pinyin: rán, freq: 55, HSK:2, struct:⿱)
13. 辉＿成就 (pinyin: huáng, freq: 2276, HSK:+, struct:⿰)
14. ＿饼果子 (pinyin: jiān, freq: 2893, HSK:+, struct:⿱)
15. 脸色＿白 (pinyin: shà, freq: 2280, HSK:n, struct:⿱)
16. 燃烧＿炭 (pinyin: méi, freq: 1740, HSK:5, struct:⿰)
17. 温＿阳光 (pinyin: xù, freq: 4124, HSK:n, struct:⿱)
18. 按＿计划 (pinyin: zhào, freq: 443, HSK:2, struct:⿱)
19. 在锅里＿ (pinyin: zhǔ, freq: 2582, HSK:6, struct:⿱)
20. 电饭＿ (pinyin: bāo, freq: 4865, HSK:+, struct:⿱)
21. 干＿豆角 (pinyin: biān, freq: 5609, HSK:n, struct:⿰)
22. ＿动战争 (pinyin: shān, freq: 3086, HSK:+, struct:⿰)
23. ＿灭火焰 (pinyin: xī, freq: 2858, HSK:+, struct:⿰)
24. 大＿猫 (pinyin: xióng, freq: 1741, HSK:5, struct:⿱)
25. 烟＿肉 (pinyin: xūn, freq: 2997, HSK:+, struct:⿱)
26. 盐＿于水 (pinyin: róng, freq: 3011, HSK:n, struct:⿰)
27. 康＿字典 (pinyin: xī, freq: 2485, HSK:+, struct:⿱)
