```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 狡＿狐狸 (pinyin: huá, freq: 3083, HSK:+, struct:⿰)
2. ＿猴群体 (pinyin: yuán, freq: 2312, HSK:n, struct:⿰)
3. 西藏＿犬 (pinyin: áo, freq: 6263, HSK:n, struct:⿱)
4. 作弊猖＿ (pinyin: jué, freq: 3899, HSK:n, struct:⿰)
5. 敏捷水＿ (pinyin: tǎ, freq: 4427, HSK:n, struct:⿰)
6. ＿子挖洞 (pinyin: huān, freq: 4312, HSK:n, struct:⿰)
7. 深奥＿妙 (pinyin: xuán, freq: 1717, HSK:+, struct:⿱)
8. 效＿很高 (pinyin: lǜ, freq: 625, HSK:4, struct:⿱)
9. 抛砖引＿ (pinyin: yù, freq: 1001, HSK:4, struct:⿷)
10. 白马＿子 (pinyin: wáng, freq: 299, HSK:2, struct:⿱)
11. 柒捌＿拾 (pinyin: jiǔ, freq: 5072, HSK:n, struct:⿰)
12. 沃尔＿ (pinyin: mǎ, freq: 1248, HSK:n, struct:⿰)
13. 开＿笑 (pinyin: wán, freq: 1072, HSK:1, struct:⿰)
14. ＿瑰花 (pinyin: méi, freq: 2303, HSK:+, struct:⿰)
15. 自然＿境 (pinyin: huán, freq: 681, HSK:3, struct:⿰)
16. 实＿梦想 (pinyin: xiàn, freq: 70, HSK:1, struct:⿰)
17. 小巧＿珑 (pinyin: líng, freq: 1855, HSK:n, struct:⿰)
18. ＿污名声 (pinyin: diàn, freq: 4069, HSK:n, struct:⿰)
19. 加盖国＿ (pinyin: xǐ, freq: 3758, HSK:n, struct:⿱)
20. ＿璃窗户 (pinyin: bō, freq: 1769, HSK:5, struct:⿰)
21. 琥＿化石 (pinyin: pò, freq: 2981, HSK:n, struct:⿰)
22. 伽：＿ (pinyin: jiā, freq: 5061, HSK:n, struct:⿰)
23. ＿瑚礁 (pinyin: shān, freq: 2555, HSK:n, struct:⿰)
24. ＿珠奶茶 (pinyin: zhēn, freq: 1314, HSK:5, struct:⿰)
25. 八面玲＿ (pinyin: lóng, freq: 3797, HSK:n, struct:⿰)
26. ＿巴族 (pinyin: Luò, freq: 4586, HSK:n, struct:⿰)
27. 珍＿奶茶 (pinyin: zhū, freq: 1286, HSK:5, struct:⿰)
28. 上＿族 (pinyin: bān, freq: 884, HSK:1, struct:⿲)
29. 打篮＿ (pinyin: qiú, freq: 628, HSK:1, struct:⿰)
30. 琳＿满目 (pinyin: láng, freq: 3585, HSK:n, struct:⿰)
31. ＿所当然 (pinyin: lǐ, freq: 89, HSK:2, struct:⿰)
32. ＿璃瓦 (pinyin: liú, freq: 2962, HSK:n, struct:⿰)
33. 无聊＿事 (pinyin: suǒ, freq: 2834, HSK:n, struct:⿰)
34. 反复＿磨 (pinyin: zuó, freq: 2921, HSK:+, struct:⿰)
35. ＿珀色 (pinyin: hǔ, freq: 4456, HSK:n, struct:⿰)
36. ＿君散文 (pinyin: Qí, freq: 3288, HSK:n, struct:⿰)
