```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 防治＿疾 (pinyin: nüè, freq: 4153, HSK:n, struct:⿸)
2. 胃溃＿ (pinyin: yáng, freq: 3372, HSK:n, struct:⿸)
3. 祛＿膏 (pinyin: yóu, freq: 3776, HSK:n, struct:⿸)
4. 伤口＿痕 (pinyin: bā, freq: 3055, HSK:n, struct:⿸)
5. 免＿力 (pinyin: yì, freq: 1791, HSK:+, struct:⿸)
6. 百孔千＿ (pinyin: chuāng, freq: 3093, HSK:n, struct:⿸)
7. ＿狂爱情 (pinyin: fēng, freq: 1549, HSK:5, struct:⿸)
8. ＿疹病毒 (pinyin: pào, freq: 4113, HSK:n, struct:⿸)
9. ＿惫不堪 (pinyin: pí, freq: 1778, HSK:+, struct:⿸)
10. 瑕＿品 (pinyin: cī, freq: 3986, HSK:n, struct:⿸)
11. 麻＿疫苗 (pinyin: zhěn, freq: 3215, HSK:n, struct:⿸)
12. 减轻＿痛 (pinyin: téng, freq: 1710, HSK:2, struct:⿸)
13. 生了坏＿ (pinyin: jū, freq: 4182, HSK:n, struct:⿸)
14. 传播＿病 (pinyin: jí, freq: 1273, HSK:6, struct:⿸)
15. 我生＿了 (pinyin: bìng, freq: 427, HSK:1, struct:⿸)
16. 减轻＿状 (pinyin: zhèng, freq: 1258, HSK:6, struct:⿸)
17. 肌肉＿挛 (pinyin: jìng, freq: 3430, HSK:n, struct:⿸)
18. 早日＿愈 (pinyin: quán, freq: 3618, HSK:n, struct:⿸)
19. 挠＿＿ (pinyin: yǎng, freq: 2646, HSK:+, struct:⿸)
20. ＿疮膏 (pinyin: zhì, freq: 3768, HSK:n, struct:⿸)
21. 留下＿迹 (pinyin: hén, freq: 1938, HSK:+, struct:⿸)
22. 青春＿ (pinyin: dòu, freq: 4106, HSK:n, struct:⿸)
23. 缓解＿苦 (pinyin: tòng, freq: 730, HSK:3, struct:⿸)
24. 腹部＿块 (pinyin: pǐ, freq: 4093, HSK:n, struct:⿸)
25. 杆菌＿疾 (pinyin: lì, freq: 4107, HSK:n, struct:⿸)
26. 一颗黑＿ (pinyin: zhì, freq: 4143, HSK:n, struct:⿸)
27. 四肢瘫＿ (pinyin: huàn, freq: 3128, HSK:+, struct:⿸)
28. 癫＿发作 (pinyin: xián, freq: 4019, HSK:n, struct:⿸)
29. 化＿止咳 (pinyin: tán, freq: 3044, HSK:+, struct:⿸)
30. ＿心妄想 (pinyin: chī, freq: 2225, HSK:+, struct:⿸)
31. 神经麻＿ (pinyin: bì, freq: 3391, HSK:+, struct:⿸)
