```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿你好运 (pinyin: zhù, freq: 1651, HSK:3, struct:⿰)
2. 其中精＿ (pinyin: shén, freq: 227, HSK:3, struct:⿰)
3. 从中作＿ (pinyin: suì, freq: 3414, HSK:n, struct:⿱)
4. 陈家＿堂 (pinyin: cí, freq: 3319, HSK:n, struct:⿰)
5. 吉＿如意 (pinyin: xiáng, freq: 1674, HSK:6, struct:⿰)
6. 买飞机＿ (pinyin: piào, freq: 910, HSK:1, struct:⿱)
7. ＿祀仪式 (pinyin: jì, freq: 1782, HSK:+, struct:⿱)
8. 默默祈＿ (pinyin: dǎo, freq: 2483, HSK:+, struct:⿰)
9. 一场车＿ (pinyin: huò, freq: 1870, HSK:+, struct:⿰)
10. 向上＿报 (pinyin: bǐng, freq: 2945, HSK:n, struct:⿳)
11. ＿止吸烟 (pinyin: jìn, freq: 986, HSK:4, struct:⿱)
12. 福＿寿喜 (pinyin: lù, freq: 2381, HSK:n, struct:⿰)
13. ＿宗佛教 (pinyin: chán, freq: 2196, HSK:+, struct:⿰)
14. 幸＿美满 (pinyin: fú, freq: 683, HSK:3, struct:⿰)
15. 慈＿太后 (pinyin: Xǐ, freq: 2085, HSK:n, struct:⿰)
16. 大＿治水 (pinyin: Yǔ, freq: 2889, HSK:n, struct:⿻)
17. 形影不＿ (pinyin: lí, freq: 418, HSK:2, struct:⿱)
18. 飞＿走兽 (pinyin: qín, freq: 2562, HSK:+, struct:⿱)
19. 种植＿苗 (pinyin: hé, freq: 3587, HSK:+, struct:⿱)
20. 优＿学生 (pinyin: xiù, freq: 1136, HSK:4, struct:⿱)
21. 侵犯隐＿ (pinyin: sī, freq: 1023, HSK:5, struct:⿰)
22. ＿头前兆 (pinyin: tū, freq: 2521, HSK:+, struct:⿱)
23. 小麦秸＿ (pinyin: gǎn, freq: 4132, HSK:n, struct:⿰)
24. ＿承传统 (pinyin: bǐng, freq: 2809, HSK:+, struct:⿻)
25. 春夏＿冬 (pinyin: qiū, freq: 1151, HSK:2, struct:⿰)
26. 各＿各样 (pinyin: zhǒng, freq: 57, HSK:3, struct:⿰)
27. ＿学证据 (pinyin: kē, freq: 277, HSK:2, struct:⿰)
28. 最后一＿ (pinyin: miǎo, freq: 2028, HSK:5, struct:⿰)
29. 保守＿密 (pinyin: mì, freq: 896, HSK:4, struct:⿰)
30. 出＿车 (pinyin: zū, freq: 1397, HSK:2, struct:⿰)
31. 天＿座 (pinyin: chèng, freq: 3737, HSK:+, struct:⿰)
32. ＿始皇 (pinyin: Qín, freq: 1394, HSK:+, struct:⿱)
33. 水稻＿苗 (pinyin: yāng, freq: 3522, HSK:+, struct:⿰)
34. 保持＿序 (pinyin: zhì, freq: 1749, HSK:+, struct:⿰)
35. 高粱＿米 (pinyin: shú, freq: 5884, HSK:n, struct:⿰)
36. ＿累经验 (pinyin: jī, freq: 728, HSK:3, struct:⿰)
37. 被＿为 (pinyin: chēng, freq: 449, HSK:2, struct:⿰)
38. 小麦＿秆 (pinyin: jiē, freq: 3840, HSK:n, struct:⿰)
39. ＿民签证 (pinyin: yí, freq: 880, HSK:4, struct:⿰)
40. 淫＿物品 (pinyin: huì, freq: 3096, HSK:+, struct:⿰)
41. 人烟＿少 (pinyin: xī, freq: 1788, HSK:+, struct:⿰)
42. 编＿语言 (pinyin: chéng, freq: 314, HSK:3, struct:⿰)
43. ＿微有点 (pinyin: shāo, freq: 1373, HSK:5, struct:⿰)
44. 免＿商店 (pinyin: shuì, freq: 781, HSK:6, struct:⿰)
45. 太幼＿了 (pinyin: zhì, freq: 2720, HSK:+, struct:⿰)
46. 人口＿密 (pinyin: chóu, freq: 3367, HSK:+, struct:⿰)
47. 耶＿爱你 (pinyin: sū, freq: 2292, HSK:n, struct:⿰)
48. ＿定增长 (pinyin: wěn, freq: 1055, HSK:4, struct:⿰)
49. 水＿田 (pinyin: dào, freq: 2529, HSK:+, struct:⿰)
50. 收获庄＿ (pinyin: jià, freq: 2800, HSK:+, struct:⿰)
51. 滑＿可笑 (pinyin: jī, freq: 2427, HSK:+, struct:⿰)
52. 提交＿件 (pinyin: gǎo, freq: 1587, HSK:6, struct:⿰)
53. ＿斯林 (pinyin: mù, freq: 1683, HSK:+, struct:⿰)
