```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 标点＿号 (pinyin: fú, freq: 1205, HSK:4, struct:⿱)
2. ＿鸟先飞 (pinyin: bèn, freq: 2323, HSK:4, struct:⿱)
3. ＿一人称 (pinyin: dì, freq: 114, HSK:1, struct:⿱)
4. 信＿纸 (pinyin: jiān, freq: 3731, HSK:n, struct:⿱)
5. 挂上灯＿ (pinyin: lóng, freq: 1928, HSK:+, struct:⿱)
6. 男女平＿ (pinyin: děng, freq: 158, HSK:1, struct:⿱)
7. 面＿过敏 (pinyin: jīn, freq: 2252, HSK:+, struct:⿱)
8. 划着竹＿ (pinyin: fá, freq: 3785, HSK:n, struct:⿱)
9. 一箩＿ (pinyin: kuāng, freq: 3419, HSK:+, struct:⿱)
10. 建＿学 (pinyin: zhù, freq: 1130, HSK:5, struct:⿱)
11. 录音话＿ (pinyin: tǒng, freq: 2088, HSK:+, struct:⿱)
12. 回＿问题 (pinyin: dá, freq: 559, HSK:1, struct:⿱)
13. 经济政＿ (pinyin: cè, freq: 714, HSK:6, struct:⿱)
14. ＿选出来 (pinyin: shāi, freq: 3388, HSK:+, struct:⿱)
15. 放风＿ (pinyin: zhēng, freq: 3436, HSK:+, struct:⿱)
16. 竹制＿箕 (pinyin: shāo, freq: 6158, HSK:n, struct:⿱)
17. ＿子勺子 (pinyin: kuài, freq: 3110, HSK:2, struct:⿱)
18. 婚礼＿备 (pinyin: chóu, freq: 1677, HSK:+, struct:⿱)
19. 伪造＿名 (pinyin: qiān, freq: 1254, HSK:5, struct:⿱)
20. ＿单生活 (pinyin: jiǎn, freq: 716, HSK:3, struct:⿱)
21. 金＿棒 (pinyin: gū, freq: 3764, HSK:n, struct:⿱)
22. 铝＿纸 (pinyin: bó, freq: 4366, HSK:n, struct:⿱)
23. 竹簸＿ (pinyin: jī, freq: 4357, HSK:n, struct:⿱)
24. 精打细＿ (pinyin: suàn, freq: 403, HSK:2, struct:⿱)
25. 经济＿理 (pinyin: guǎn, freq: 252, HSK:3, struct:⿱)
26. 一＿筐 (pinyin: luó, freq: 4446, HSK:n, struct:⿱)
27. 吹＿乞食 (pinyin: xiāo, freq: 3634, HSK:n, struct:⿱)
28. 火＿发射 (pinyin: jiàn, freq: 1496, HSK:6, struct:⿱)
29. 海尔冰＿ (pinyin: xiāng, freq: 1453, HSK:3, struct:⿱)
30. 领悟＿言 (pinyin: zhēn, freq: 4285, HSK:n, struct:⿱)
31. ＿刻印章 (pinyin: zhuàn, freq: 4254, HSK:n, struct:⿱)
32. 千＿一律 (pinyin: piān, freq: 1008, HSK:2, struct:⿱)
33. 竹编背＿ (pinyin: lǒu, freq: 4012, HSK:n, struct:⿱)
34. 用＿撑船 (pinyin: gāo, freq: 4628, HSK:n, struct:⿱)
35. 点燃＿火 (pinyin: gōu, freq: 4336, HSK:n, struct:⿱)
36. ＿改证据 (pinyin: cuàn, freq: 3406, HSK:n, struct:⿱)
37. 打＿球 (pinyin: lán, freq: 2357, HSK:2, struct:⿱)
38. 跳过＿笆 (pinyin: lí, freq: 3158, HSK:n, struct:⿱)
39. 搭起帐＿ (pinyin: péng, freq: 2579, HSK:+, struct:⿱)
40. 一＿鲜花 (pinyin: cù, freq: 2896, HSK:+, struct:⿱)
41. 弹＿床垫 (pinyin: huáng, freq: 3370, HSK:n, struct:⿱)
42. 上下颠＿ (pinyin: bǒ, freq: 3586, HSK:n, struct:⿱)
43. 户口＿ (pinyin: bù, freq: 2848, HSK:n, struct:⿱)
44. 天＿之音 (pinyin: lài, freq: 4150, HSK:n, struct:⿱)
45. 文学书＿ (pinyin: jí, freq: 1579, HSK:5, struct:⿱)
46. 一碗＿饭 (pinyin: mǐ, freq: 575, HSK:1, struct:⿻)
47. 动物种＿ (pinyin: lèi, freq: 311, HSK:3, struct:⿱)
48. 菜＿油 (pinyin: zǐ, freq: 3567, HSK:n, struct:⿰)
49. ＿红色 (pinyin: fěn, freq: 1498, HSK:6, struct:⿰)
50. 糖油＿＿ (pinyin: bā, freq: 4587, HSK:n, struct:⿰)
51. 一＿沙子 (pinyin: lì, freq: 1714, HSK:+, struct:⿰)
52. 去其糟＿ (pinyin: pò, freq: 4655, HSK:n, struct:⿰)
53. ＿心大意 (pinyin: cū, freq: 1414, HSK:4, struct:⿰)
54. ＿贴邮票 (pinyin: zhān, freq: 2240, HSK:+, struct:⿰)
55. 罂＿花 (pinyin: sù, freq: 2883, HSK:n, struct:⿱)
56. 广东：＿ (pinyin: Yuè, freq: 3151, HSK:+, struct:⿱)
