```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿织厂 (pinyin: fǎng, freq: 2409, HSK:+, struct:⿰)
2. 美国＿约 (pinyin: Niǔ, freq: 1767, HSK:+, struct:⿰)
3. ＿解烦忧 (pinyin: shū, freq: 4392, HSK:n, struct:⿰)
4. 查找＿索 (pinyin: xiàn, freq: 430, HSK:3, struct:⿰)
5. ＿习题 (pinyin: liàn, freq: 1005, HSK:2, struct:⿰)
6. 小＿讨论 (pinyin: zǔ, freq: 358, HSK:2, struct:⿰)
7. ＿士风度 (pinyin: shēn, freq: 2554, HSK:+, struct:⿰)
8. 仔＿考虑 (pinyin: xì, freq: 597, HSK:4, struct:⿰)
9. 纺＿行业 (pinyin: zhī, freq: 578, HSK:5, struct:⿰)
10. 起点＿点 (pinyin: zhōng, freq: 558, HSK:3, struct:⿰)
11. ＿脚石 (pinyin: bàn, freq: 3183, HSK:n, struct:⿰)
12. 介＿朋友 (pinyin: shào, freq: 1234, HSK:1, struct:⿰)
13. 络＿不绝 (pinyin: yì, freq: 3015, HSK:+, struct:⿰)
14. 已＿完成 (pinyin: jīng, freq: 62, HSK:2, struct:⿰)
15. 被＿架了 (pinyin: bǎng, freq: 2421, HSK:+, struct:⿰)
16. 羽＿服 (pinyin: róng, freq: 2678, HSK:5, struct:⿰)
17. 我＿婚了 (pinyin: jié, freq: 236, HSK:2, struct:⿰)
18. ＿了一圈 (pinyin: rào, freq: 1485, HSK:5, struct:⿰)
19. 描＿景色 (pinyin: huì, freq: 1809, HSK:6, struct:⿰)
20. 送＿你 (pinyin: gěi, freq: 180, HSK:1, struct:⿰)
21. ＿丽多彩 (pinyin: xuàn, freq: 3711, HSK:n, struct:⿰)
22. 深＿红色 (pinyin: jiàng, freq: 3987, HSK:n, struct:⿰)
23. ＿绎不绝 (pinyin: luò, freq: 1118, HSK:4, struct:⿰)
24. 空前＿后 (pinyin: jué, freq: 562, HSK:3, struct:⿰)
25. ＿尽脑汁 (pinyin: jiǎo, freq: 2672, HSK:+, struct:⿰)
26. 美国总＿ (pinyin: tǒng, freq: 264, HSK:4, struct:⿰)
27. 用手＿擤 (pinyin: juàn, freq: 2385, HSK:n, struct:⿰)
28. ＿花手帕 (pinyin: xiù, freq: 2434, HSK:+, struct:⿰)
29. ＿靖政策 (pinyin: suí, freq: 2791, HSK:n, struct:⿰)
30. ＿续下去 (pinyin: jì, freq: 655, HSK:3, struct:⿰)
