```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 翡＿手镯 (pinyin: cuì, freq: 2177, HSK:+, struct:⿱)
2. ＿翠饰品 (pinyin: fěi, freq: 4135, HSK:n, struct:⿱)
3. ＿＿起舞 (pinyin: piān, freq: 3234, HSK:n, struct:⿰)
4. 他叫约＿ (pinyin: hàn, freq: 1881, HSK:n, struct:⿰)
5. ＿天覆地 (pinyin: fān, freq: 1027, HSK:4, struct:⿰)
6. 小心＿＿ (pinyin: yì, freq: 1294, HSK:+, struct:⿱)
7. ＿眼夺目 (pinyin: yào, freq: 1804, HSK:6, struct:⿰)
8. ＿马识途 (pinyin: lǎo, freq: 179, HSK:1, struct:⿸)
9. 通过＿试 (pinyin: kǎo, freq: 495, HSK:1, struct:⿸)
10. 新闻记＿ (pinyin: zhě, freq: 103, HSK:2, struct:⿸)
11. 年迈＿老 (pinyin: qí, freq: 3779, HSK:n, struct:⿱)
12. 久＿久之 (pinyin: ér, freq: 36, HSK:2, struct:⿱)
13. 玩＿嬉戏 (pinyin: shuǎ, freq: 2260, HSK:+, struct:⿱)
14. 吃苦＿劳 (pinyin: nài, freq: 1409, HSK:5, struct:⿰)
15. 用锄＿田 (pinyin: gēng, freq: 1850, HSK:+, struct:⿰)
16. ＿时＿力 (pinyin: hào, freq: 1730, HSK:6, struct:⿰)
17. 耕＿农田 (pinyin: yún, freq: 4035, HSK:n, struct:⿰)
18. ＿起树叶 (pinyin: pá, freq: 4126, HSK:n, struct:⿰)
19. 洗＿恭听 (pinyin: ěr, freq: 887, HSK:4, struct:⿻)
20. ＿稣复活 (pinyin: Yē, freq: 1174, HSK:n, struct:⿰)
21. 耳朵＿拉 (pinyin: dā, freq: 4120, HSK:n, struct:⿱)
22. ＿了＿肩 (pinyin: sǒng, freq: 2163, HSK:+, struct:⿱)
23. 不＿下问 (pinyin: chǐ, freq: 2169, HSK:+, struct:⿰)
24. ＿误时间 (pinyin: dān, freq: 2658, HSK:+, struct:⿰)
25. 忠心＿＿ (pinyin: gěng, freq: 2687, HSK:+, struct:⿰)
26. ＿卫平 (pinyin: Niè, freq: 2797, HSK:n, struct:⿱)
27. ＿听教诲 (pinyin: líng, freq: 3770, HSK:n, struct:⿰)
28. 和他＿天 (pinyin: liáo, freq: 1932, HSK:4, struct:⿰)
29. 天生耳＿ (pinyin: lóng, freq: 2873, HSK:+, struct:⿱)
30. 全＿工作 (pinyin: zhí, freq: 616, HSK:3, struct:⿰)
31. 互＿网 (pinyin: lián, freq: 356, HSK:3, struct:⿰)
32. 招＿人才 (pinyin: pìn, freq: 2253, HSK:6, struct:⿰)
33. 家庭＿会 (pinyin: jù, freq: 1306, HSK:4, struct:⿱)
34. ＿明伶俐 (pinyin: cōng, freq: 1669, HSK:5, struct:⿰)
35. 严＿认真 (pinyin: sù, freq: 1518, HSK:5, struct:⿱)
36. ＿业证书 (pinyin: yì, freq: 5563, HSK:n, struct:⿰)
37. ＿无忌惮 (pinyin: sì, freq: 2445, HSK:+, struct:⿰)
38. ＿事逃逸 (pinyin: zhào, freq: 3206, HSK:+, struct:⿱)
39. 牛＿拉面 (pinyin: ròu, freq: 1009, HSK:1, struct:⿻)
40. ＿骨骨折 (pinyin: lèi, freq: 3324, HSK:n, struct:⿰)
41. ＿肉发达 (pinyin: jī, freq: 1935, HSK:5, struct:⿰)
42. 十二生＿ (pinyin: xiào, freq: 2019, HSK:+, struct:⿱)
43. 捉襟见＿ (pinyin: zhǒu, freq: 3010, HSK:n, struct:⿰)
44. ＿子饿了 (pinyin: dù, freq: 1800, HSK:4, struct:⿰)
45. ＿门直肠 (pinyin: gāng, freq: 3394, HSK:n, struct:⿰)
46. ＿脏解毒 (pinyin: gān, freq: 1760, HSK:6, struct:⿰)
47. 一根香＿ (pinyin: cháng, freq: 1921, HSK:5, struct:⿰)
48. ＿票市场 (pinyin: gǔ, freq: 644, HSK:6, struct:⿰)
49. 四＿瘫痪 (pinyin: zhī, freq: 2335, HSK:+, struct:⿰)
50. 保养皮＿ (pinyin: fū, freq: 1790, HSK:5, struct:⿰)
51. 我要减＿ (pinyin: féi, freq: 1620, HSK:4, struct:⿰)
52. 擦＿而过 (pinyin: jiān, freq: 1415, HSK:5, struct:⿸)
53. 油和脂＿ (pinyin: fáng, freq: 3005, HSK:+, struct:⿰)
54. ＿脏不堪 (pinyin: āng, freq: 3194, HSK:n, struct:⿰)
55. 吃＿德基 (pinyin: kěn, freq: 860, HSK:5, struct:⿱)
56. 教＿部门 (pinyin: yù, freq: 609, HSK:2, struct:⿱)
57. 美味佳＿ (pinyin: yáo, freq: 3513, HSK:n, struct:⿱)
58. 新冠＿炎 (pinyin: fèi, freq: 2044, HSK:6, struct:⿰)
59. ＿上腺素 (pinyin: shèn, freq: 2361, HSK:+, struct:⿱)
60. 良性＿瘤 (pinyin: zhǒng, freq: 1792, HSK:6, struct:⿰)
61. 通货膨＿ (pinyin: zhàng, freq: 2083, HSK:+, struct:⿰)
62. 严重威＿ (pinyin: xié, freq: 1494, HSK:6, struct:⿰)
63. ＿肠道 (pinyin: wèi, freq: 1957, HSK:5, struct:⿱)
64. ＿小如鼠 (pinyin: dǎn, freq: 1352, HSK:5, struct:⿰)
65. ＿景音乐 (pinyin: bèi, freq: 787, HSK:2, struct:⿱)
66. 轮＿漏气 (pinyin: tāi, freq: 1984, HSK:+, struct:⿰)
67. ＿嘟嘟的 (pinyin: pàng, freq: 1893, HSK:3, struct:⿰)
68. ＿胎细胞 (pinyin: pēi, freq: 2928, HSK:+, struct:⿰)
69. 名＿古迹 (pinyin: shèng, freq: 743, HSK:3, struct:⿰)
70. 癌细＿ (pinyin: bāo, freq: 1341, HSK:6, struct:⿰)
71. ＿说八道 (pinyin: hú, freq: 806, HSK:5, struct:⿰)
72. 赵匡＿ (pinyin: yìn, freq: 3982, HSK:n, struct:⿲)
73. 朦＿夜色 (pinyin: lóng, freq: 2837, HSK:+, struct:⿰)
74. ＿下之辱 (pinyin: kuà, freq: 4526, HSK:n, struct:⿰)
75. ＿岛素 (pinyin: yí, freq: 3238, HSK:n, struct:⿰)
76. 膀＿感染 (pinyin: guāng, freq: 3847, HSK:n, struct:⿰)
77. ＿膊肘 (pinyin: gē, freq: 2490, HSK:+, struct:⿰)
78. 用＿水粘 (pinyin: jiāo, freq: 2170, HSK:5, struct:⿰)
79. ＿部丰满 (pinyin: xiōng, freq: 1356, HSK:4, struct:⿰)
80. 多巴＿ (pinyin: àn, freq: 3433, HSK:n, struct:⿰)
81. 难＿可贵 (pinyin: néng, freq: 35, HSK:1, struct:⿰)
82. ＿肪含量 (pinyin: zhī, freq: 2206, HSK:+, struct:⿰)
83. 干＿利落 (pinyin: cuì, freq: 1976, HSK:5, struct:⿰)
84. 来龙去＿ (pinyin: mài, freq: 1594, HSK:+, struct:⿰)
85. ＿椎动物 (pinyin: jí, freq: 2228, HSK:+, struct:⿱)
86. 内＿器官 (pinyin: zàng, freq: 1634, HSK:2, struct:⿰)
87. 剪断＿带 (pinyin: qí, freq: 3830, HSK:n, struct:⿰)
88. 一台电＿ (pinyin: nǎo, freq: 646, HSK:1, struct:⿰)
89. 破裂＿包 (pinyin: nóng, freq: 3376, HSK:n, struct:⿰)
90. 卡住＿子 (pinyin: bó, freq: 2175, HSK:+, struct:⿰)
91. 大手大＿ (pinyin: jiǎo, freq: 790, HSK:2, struct:⿰)
92. 挺起胸＿ (pinyin: pú, freq: 3017, HSK:n, struct:⿰)
93. ＿口而出 (pinyin: tuō, freq: 943, HSK:4, struct:⿰)
94. 没＿见人 (pinyin: liǎn, freq: 615, HSK:2, struct:⿰)
95. 发了＿气 (pinyin: pí, freq: 2223, HSK:5, struct:⿰)
96. 腼＿害羞 (pinyin: tiǎn, freq: 4025, HSK:n, struct:⿰)
97. 古希＿ (pinyin: là, freq: 1497, HSK:+, struct:⿰)
98. ＿窝很臭 (pinyin: yè, freq: 3593, HSK:n, struct:⿰)
99. 用盐＿菜 (pinyin: yān, freq: 4219, HSK:n, struct:⿰)
100. 臭豆＿ (pinyin: fǔ, freq: 1576, HSK:4, struct:⿸)
