```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 五脏六＿ (pinyin: fǔ, freq: 3491, HSK:n, struct:⿰)
2. 小腿＿骨 (pinyin: féi, freq: 3543, HSK:n, struct:⿰)
3. 口＿卫生 (pinyin: qiāng, freq: 1914, HSK:+, struct:⿰)
4. 手＿关节 (pinyin: wàn, freq: 2581, HSK:+, struct:⿰)
5. 鱼＿味 (pinyin: xīng, freq: 2747, HSK:+, struct:⿰)
6. 罐焖牛＿ (pinyin: nǎn, freq: 6979, HSK:n, struct:⿰)
7. ＿裂手术 (pinyin: è, freq: 5294, HSK:n, struct:⿰)
8. ＿帮子红 (pinyin: sāi, freq: 3185, HSK:n, struct:⿰)
9. 弯＿捡起 (pinyin: yāo, freq: 1458, HSK:4, struct:⿰)
10. 患有＿泻 (pinyin: fù, freq: 1589, HSK:+, struct:⿰)
11. 乳＿癌 (pinyin: xiàn, freq: 2257, HSK:+, struct:⿰)
12. 油＿食物 (pinyin: nì, freq: 2819, HSK:+, struct:⿰)
13. ＿腆害羞 (pinyin: miǎn, freq: 4178, HSK:n, struct:⿰)
14. 牙痛折＿ (pinyin: téng, freq: 1635, HSK:+, struct:⿰)
15. 两＿交叉 (pinyin: tuǐ, freq: 1351, HSK:2, struct:⿰)
16. 拍拍肩＿ (pinyin: bǎng, freq: 1941, HSK:+, struct:⿰)
17. 胳＿肘 (pinyin: bó, freq: 2440, HSK:+, struct:⿰)
18. 牙＿牙刷 (pinyin: gāo, freq: 2673, HSK:+, struct:⿱)
19. ＿肥体壮 (pinyin: biāo, freq: 4884, HSK:n, struct:⿰)
20. 挺起胸＿ (pinyin: táng, freq: 2865, HSK:+, struct:⿰)
21. 眼角＿ (pinyin: mó, freq: 1945, HSK:6, struct:⿰)
22. 单＿跪下 (pinyin: xī, freq: 2307, HSK:+, struct:⿰)
23. 通货＿胀 (pinyin: péng, freq: 2415, HSK:+, struct:⿰)
24. 营养＿食 (pinyin: shàn, freq: 3300, HSK:+, struct:⿰)
25. 荣＿奖项 (pinyin: yīng, freq: 3783, HSK:n, struct:⿸)
26. 扭动＿部 (pinyin: tún, freq: 3199, HSK:n, struct:⿱)
27. 摆动手＿ (pinyin: bì, freq: 1688, HSK:+, struct:⿱)
28. 肥胖＿肿 (pinyin: yōng, freq: 4439, HSK:n, struct:⿰)
29. 害＿脸红 (pinyin: sào, freq: 4389, HSK:+, struct:⿰)
