```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 花心花＿ (pinyin: ruǐ, freq: 3265, HSK:n, struct:⿱)
2. ＿类植物 (pinyin: jué, freq: 4289, HSK:n, struct:⿱)
3. ＿含深意 (pinyin: yùn, freq: 2633, HSK:+, struct:⿱)
4. 芭＿舞 (pinyin: lěi, freq: 3329, HSK:+, struct:⿱)
5. ＿弱环节 (pinyin: bó, freq: 1433, HSK:4, struct:⿱)
6. 赵＿歌曲 (pinyin: Wēi, freq: 3193, HSK:n, struct:⿱)
7. ＿宝钗 (pinyin: Xuē, freq: 1953, HSK:n, struct:⿱)
8. 工资＿水 (pinyin: xīn, freq: 2167, HSK:6, struct:⿱)
9. 炸鱼＿条 (pinyin: shǔ, freq: 3363, HSK:6, struct:⿱)
10. ＿衣草 (pinyin: xūn, freq: 4055, HSK:n, struct:⿱)
11. 一片狼＿ (pinyin: jí, freq: 2615, HSK:n, struct:⿱)
12. 收＿古董 (pinyin: cáng, freq: 907, HSK:6, struct:⿱)
13. ＿视权威 (pinyin: miǎo, freq: 3755, HSK:n, struct:⿱)
14. 苔＿植物 (pinyin: xiǎn, freq: 4187, HSK:n, struct:⿱)
15. 莲＿粥 (pinyin: ǒu, freq: 3920, HSK:n, struct:⿱)
16. 顺＿摸瓜 (pinyin: téng, freq: 2200, HSK:+, struct:⿱)
17. 海＿丛生 (pinyin: zǎo, freq: 2652, HSK:+, struct:⿱)
18. 野生＿菇 (pinyin: mó, freq: 3528, HSK:+, struct:⿱)
19. 面包＿汤 (pinyin: zhàn, freq: 3944, HSK:+, struct:⿱)
20. 骑＿难下 (pinyin: hǔ, freq: 1083, HSK:5, struct:⿸)
21. 释放俘＿ (pinyin: lǔ, freq: 2475, HSK:+, struct:⿸)
22. 遭受＿待 (pinyin: nüè, freq: 2665, HSK:+, struct:⿸)
23. 周全考＿ (pinyin: lǜ, freq: 901, HSK:4, struct:⿸)
24. ＿诚信仰 (pinyin: qián, freq: 2832, HSK:+, struct:⿸)
25. ＿假朋友 (pinyin: xū, freq: 1071, HSK:5, struct:⿸)
26. 史称＿舜 (pinyin: Yú, freq: 2936, HSK:n, struct:⿸)
27. 周朝＿国 (pinyin: Guó, freq: 4827, HSK:n, struct:⿰)
28. 有翼昆＿ (pinyin: chóng, freq: 1287, HSK:4, struct:⿱)
29. 头皮＿子 (pinyin: shī, freq: 4013, HSK:n, struct:⿹)
30. 雨后彩＿ (pinyin: hóng, freq: 2176, HSK:+, struct:⿰)
31. ＿然但是 (pinyin: suī, freq: 504, HSK:2, struct:⿱)
32. 捕捞龙＿ (pinyin: xiā, freq: 2847, HSK:+, struct:⿰)
33. 金属腐＿ (pinyin: shí, freq: 2625, HSK:+, struct:⿰)
34. 蚂＿上树 (pinyin: yǐ, freq: 2517, HSK:n, struct:⿰)
35. ＿蚁窝 (pinyin: mǎ, freq: 2888, HSK:n, struct:⿰)
36. ＿子叮咬 (pinyin: wén, freq: 2940, HSK:+, struct:⿰)
37. 鹬＿相争 (pinyin: bàng, freq: 3947, HSK:n, struct:⿰)
38. 蚯＿蠕动 (pinyin: yǐn, freq: 4102, HSK:n, struct:⿰)
39. 桑＿茧 (pinyin: cán, freq: 2787, HSK:n, struct:⿱)
40. ＿虫防治 (pinyin: yá, freq: 4415, HSK:n, struct:⿰)
41. ＿油生菜 (pinyin: háo, freq: 4882, HSK:n, struct:⿰)
42. 百足蜈＿ (pinyin: gōng, freq: 4109, HSK:n, struct:⿰)
43. 跳＿市场 (pinyin: zǎo, freq: 4054, HSK:n, struct:⿱)
44. 青蛙蝌＿ (pinyin: dǒu, freq: 4043, HSK:n, struct:⿰)
45. ＿蚓钻土 (pinyin: qiū, freq: 4116, HSK:n, struct:⿰)
46. 糖能＿牙 (pinyin: zhù, freq: 3984, HSK:n, struct:⿰)
47. 苍蝇＿虫 (pinyin: qū, freq: 4251, HSK:n, struct:⿰)
48. 虎头＿尾 (pinyin: shé, freq: 1689, HSK:5, struct:⿰)
49. 母鸡下＿ (pinyin: dàn, freq: 1387, HSK:1, struct:⿱)
50. 牡＿珍珠 (pinyin: lì, freq: 4426, HSK:n, struct:⿰)
51. 井底之＿ (pinyin: wā, freq: 2904, HSK:+, struct:⿰)
52. 蜘＿网 (pinyin: zhū, freq: 2653, HSK:n, struct:⿰)
53. 神兽＿龙 (pinyin: jiāo, freq: 3467, HSK:n, struct:⿰)
54. ＿蜊清汤 (pinyin: gé, freq: 3732, HSK:n, struct:⿰)
55. 水＿吸血 (pinyin: zhì, freq: 4257, HSK:n, struct:⿰)
56. 野＿人 (pinyin: mán, freq: 2068, HSK:+, struct:⿱)
57. 油炸蚕＿ (pinyin: yǒng, freq: 3974, HSK:n, struct:⿰)
58. 飞＿扑火 (pinyin: é, freq: 3398, HSK:n, struct:⿰)
59. 乐不思＿ (pinyin: shǔ, freq: 2602, HSK:+, struct:⿱)
60. 蜜＿嗡嗡 (pinyin: fēng, freq: 1912, HSK:+, struct:⿰)
61. ＿蚣马陆 (pinyin: wú, freq: 3918, HSK:n, struct:⿰)
62. 蜿＿曲折 (pinyin: yán, freq: 3655, HSK:n, struct:⿰)
