```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 故意挑＿ (pinyin: xìn, freq: 3146, HSK:+, struct:⿰)
2. 进＿研究 (pinyin: xíng, freq: 53, HSK:1, struct:⿰)
3. 敷＿了事 (pinyin: yǎn, freq: 2437, HSK:+, struct:⿲)
4. 学术头＿ (pinyin: xián, freq: 2328, HSK:+, struct:⿲)
5. 唐人＿ (pinyin: jiē, freq: 1101, HSK:2, struct:⿲)
6. 大臣＿门 (pinyin: yá, freq: 2769, HSK:n, struct:⿲)
7. 权＿利弊 (pinyin: héng, freq: 1340, HSK:6, struct:⿲)
8. 一件＿服 (pinyin: yī, freq: 725, HSK:1, struct:⿱)
9. 他＿充说 (pinyin: bǔ, freq: 944, HSK:3, struct:⿰)
10. ＿示同意 (pinyin: biǎo, freq: 177, HSK:2, struct:⿱)
11. 开＿长裤 (pinyin: chǎ, freq: 4675, HSK:n, struct:⿰)
12. 长袖衬＿ (pinyin: shān, freq: 2153, HSK:3, struct:⿰)
13. ＿衫袖子 (pinyin: chèn, freq: 2502, HSK:3, struct:⿰)
14. 身体＿弱 (pinyin: shuāi, freq: 1702, HSK:+, struct:⿳)
15. 无动于＿ (pinyin: zhōng, freq: 2157, HSK:+, struct:⿳)
16. 将军＿绍 (pinyin: Yuán, freq: 1755, HSK:+, struct:⿳)
17. 中式棉＿ (pinyin: ǎo, freq: 3480, HSK:n, struct:⿰)
18. 炊烟＿＿ (pinyin: niǎo, freq: 3517, HSK:n, struct:⿹)
19. 口＿妖怪 (pinyin: dài, freq: 1310, HSK:4, struct:⿱)
20. 旗＿长裙 (pinyin: páo, freq: 2324, HSK:+, struct:⿰)
21. 偏＿一方 (pinyin: tǎn, freq: 3566, HSK:n, struct:⿰)
22. 短＿衬衫 (pinyin: xiù, freq: 1686, HSK:6, struct:⿰)
23. 长筒＿子 (pinyin: wà, freq: 3045, HSK:4, struct:⿰)
24. 原告＿告 (pinyin: bèi, freq: 154, HSK:3, struct:⿰)
25. ＿击敌人 (pinyin: xí, freq: 1213, HSK:+, struct:⿱)
26. 感情包＿ (pinyin: fú, freq: 3352, HSK:+, struct:⿰)
27. 减少＿员 (pinyin: cái, freq: 1203, HSK:5, struct:⿹)
28. 墙上＿缝 (pinyin: liè, freq: 1317, HSK:6, struct:⿱)
29. 安＿空调 (pinyin: zhuāng, freq: 467, HSK:2, struct:⿱)
30. 裤＿破洞 (pinyin: dāng, freq: 4099, HSK:n, struct:⿰)
31. 华＿移民 (pinyin: yì, freq: 2842, HSK:+, struct:⿱)
32. 富＿家庭 (pinyin: yù, freq: 2023, HSK:+, struct:⿰)
33. ＿皮大衣 (pinyin: qiú, freq: 2868, HSK:n, struct:⿱)
34. 连衣＿ (pinyin: qún, freq: 2431, HSK:3, struct:⿰)
35. 牛仔＿ (pinyin: kù, freq: 2090, HSK:3, struct:⿰)
36. 古代衣＿ (pinyin: shang, freq: 2861, HSK:n, struct:⿱)
37. ＿松之 (pinyin: Péi, freq: 3122, HSK:n, struct:⿱)
38. 赤＿＿ (pinyin: luǒ, freq: 2164, HSK:+, struct:⿰)
39. 寄送包＿ (pinyin: guǒ, freq: 2387, HSK:4, struct:⿳)
40. 长袍马＿ (pinyin: guà, freq: 3197, HSK:n, struct:⿰)
41. ＿色皮革 (pinyin: hè, freq: 2654, HSK:n, struct:⿰)
42. ＿贬不一 (pinyin: bāo, freq: 3539, HSK:n, struct:⿳)
43. 床上被＿ (pinyin: rù, freq: 3453, HSK:n, struct:⿰)
44. 染发＿色 (pinyin: tuì, freq: 3339, HSK:n, struct:⿰)
45. 熨平＿皱 (pinyin: zhě, freq: 3769, HSK:n, struct:⿰)
46. 湖北＿阳 (pinyin: Xiāng, freq: 2980, HSK:n, struct:⿳)
47. 心胸＿怀 (pinyin: jīn, freq: 2843, HSK:n, struct:⿰)
48. ＿红柿 (pinyin: xī, freq: 167, HSK:1, struct:⿱)
49. 需＿帮助 (pinyin: yào, freq: 26, HSK:1, struct:⿱)
50. ＿海洋 (pinyin: Qín, freq: 4889, HSK:n, struct:⿱)
51. ＿盖着冰 (pinyin: fù, freq: 1823, HSK:+, struct:⿱)
52. 视而不＿ (pinyin: jiàn, freq: 153, HSK:1, struct:⿵)
53. ＿看视频 (pinyin: guān, freq: 334, HSK:2, struct:⿰)
54. 法律法＿ (pinyin: guī, freq: 321, HSK:3, struct:⿰)
55. 寻＿食物 (pinyin: mì, freq: 2825, HSK:+, struct:⿱)
56. 电＿节目 (pinyin: shì, freq: 438, HSK:1, struct:⿰)
57. 浏＿器 (pinyin: lǎn, freq: 1886, HSK:5, struct:⿱)
58. ＿得不错 (pinyin: jué, freq: 327, HSK:1, struct:⿳)
59. ＿觎皇位 (pinyin: jì, freq: 4591, HSK:n, struct:⿰)
60. 觊＿财产 (pinyin: yú, freq: 4520, HSK:n, struct:⿰)
61. 面面相＿ (pinyin: qù, freq: 3506, HSK:n, struct:⿰)
62. 三＿形 (pinyin: jiǎo, freq: 736, HSK:2, struct:⿱)
63. 了＿情况 (pinyin: jiě, freq: 201, HSK:3, struct:⿰)
64. ＿筹交错 (pinyin: gōng, freq: 4532, HSK:n, struct:⿰)
65. 小心＿电 (pinyin: chù, freq: 1207, HSK:5, struct:⿰)
66. 不＿而喻 (pinyin: yán, freq: 355, HSK:2, struct:⿱)
67. ＿姆斯 (pinyin: Zhān, freq: 2533, HSK:n, struct:⿸)
68. 荣＿称号 (pinyin: yù, freq: 1676, HSK:6, struct:⿱)
69. ＿写文章 (pinyin: téng, freq: 4971, HSK:n, struct:⿱)
70. 发＿戒酒 (pinyin: shì, freq: 2095, HSK:+, struct:⿱)
71. ＿察制服 (pinyin: jǐng, freq: 687, HSK:3, struct:⿱)
72. ＿如：… (pinyin: pì, freq: 2441, HSK:+, struct:⿱)
73. 千方百＿ (pinyin: jì, freq: 251, HSK:2, struct:⿰)
74. ＿阅杂志 (pinyin: dìng, freq: 1176, HSK:3, struct:⿰)
