```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 老马＿途 (pinyin: shí, freq: 340, HSK:1, struct:⿰)
2. ＿骗电话 (pinyin: zhà, freq: 2403, HSK:+, struct:⿰)
3. 别告＿他 (pinyin: sù, freq: 595, HSK:1, struct:⿰)
4. 医生＿断 (pinyin: zhěn, freq: 1401, HSK:5, struct:⿰)
5. ＿毁名誉 (pinyin: dǐ, freq: 4464, HSK:n, struct:⿰)
6. 常用＿汇 (pinyin: cí, freq: 959, HSK:2, struct:⿰)
7. 皇帝＿书 (pinyin: zhào, freq: 2684, HSK:n, struct:⿰)
8. 口头翻＿ (pinyin: yì, freq: 1198, HSK:4, struct:⿰)
9. 模拟考＿ (pinyin: shì, freq: 643, HSK:1, struct:⿰)
10. ＿人李白 (pinyin: shī, freq: 906, HSK:4, struct:⿰)
11. 严厉＿问 (pinyin: jié, freq: 3405, HSK:n, struct:⿰)
12. ＿心＿意 (pinyin: chéng, freq: 1154, HSK:4, struct:⿰)
13. ＿心之论 (pinyin: zhū, freq: 3274, HSK:n, struct:⿰)
14. 二＿不说 (pinyin: huà, freq: 170, HSK:1, struct:⿰)
15. 圣＿节 (pinyin: dàn, freq: 1997, HSK:6, struct:⿰)
16. 为世＿病 (pinyin: gòu, freq: 4844, HSK:n, struct:⿰)
17. 艺术＿释 (pinyin: quán, freq: 3683, HSK:n, struct:⿰)
18. 离奇＿异 (pinyin: guǐ, freq: 2578, HSK:n, struct:⿰)
19. 心理咨＿ (pinyin: xún, freq: 1617, HSK:5, struct:⿰)
20. 颇有造＿ (pinyin: yì, freq: 3475, HSK:n, struct:⿰)
21. 应＿休息 (pinyin: gāi, freq: 319, HSK:2, struct:⿰)
22. ＿细信息 (pinyin: xiáng, freq: 1439, HSK:5, struct:⿰)
23. 神情＿异 (pinyin: chà, freq: 2728, HSK:+, struct:⿰)
24. 不敢自＿ (pinyin: xǔ, freq: 3861, HSK:n, struct:⿰)
25. 严格告＿ (pinyin: jiè, freq: 2770, HSK:+, struct:⿰)
26. 被＿陷 (pinyin: wū, freq: 3069, HSK:n, struct:⿰)
27. 汉＿水平 (pinyin: yǔ, freq: 493, HSK:1, struct:⿰)
28. 纠正错＿ (pinyin: wù, freq: 854, HSK:3, struct:⿰)
29. 远离＿惑 (pinyin: yòu, freq: 1707, HSK:+, struct:⿰)
30. 道德教＿ (pinyin: huì, freq: 3510, HSK:n, struct:⿰)
31. 换句话＿ (pinyin: shuō, freq: 24, HSK:1, struct:⿰)
32. 背＿课文 (pinyin: sòng, freq: 2557, HSK:+, struct:⿰)
33. ＿？ (pinyin: éi, freq: 5528, HSK:n, struct:⿰)
34. 申＿签证 (pinyin: qǐng, freq: 421, HSK:1, struct:⿰)
35. ＿如此类 (pinyin: zhū, freq: 1021, HSK:6, struct:⿰)
36. 一＿千金 (pinyin: nuò, freq: 969, HSK:6, struct:⿰)
37. 朗＿文章 (pinyin: dú, freq: 752, HSK:1, struct:⿰)
38. ＿谤诉讼 (pinyin: fěi, freq: 3541, HSK:+, struct:⿰)
39. 预习＿文 (pinyin: kè, freq: 1208, HSK:1, struct:⿰)
40. 你是＿？ (pinyin: shéi, freq: 648, HSK:1, struct:⿰)
41. ＿查问卷 (pinyin: diào, freq: 400, HSK:3, struct:⿰)
42. ＿媚奉承 (pinyin: chǎn, freq: 4145, HSK:n, struct:⿰)
43. 多多原＿ (pinyin: liàng, freq: 2120, HSK:6, struct:⿰)
44. ＿＿教导 (pinyin: zhūn, freq: 4027, HSK:n, struct:⿰)
45. 双方＿判 (pinyin: tán, freq: 474, HSK:3, struct:⿰)
46. 真挚友＿ (pinyin: yì, freq: 2136, HSK:5, struct:⿰)
47. 阴＿论 (pinyin: móu, freq: 989, HSK:6, struct:⿰)
48. 外国间＿ (pinyin: dié, freq: 2391, HSK:+, struct:⿰)
49. 对我撒＿ (pinyin: huǎng, freq: 2207, HSK:+, struct:⿰)
50. 直言劝＿ (pinyin: jiàn, freq: 3050, HSK:n, struct:⿰)
51. 和＿共处 (pinyin: xié, freq: 2416, HSK:6, struct:⿰)
52. 拜＿先人 (pinyin: yè, freq: 3389, HSK:n, struct:⿰)
53. 无所＿ (pinyin: wèi, freq: 945, HSK:4, struct:⿰)
54. 清朝上＿ (pinyin: yù, freq: 2576, HSK:n, struct:⿰)
55. 听信＿言 (pinyin: chán, freq: 4437, HSK:n, struct:⿰)
56. 深＿世事 (pinyin: ān, freq: 3927, HSK:n, struct:⿰)
57. ＿语说： (pinyin: yàn, freq: 3625, HSK:n, struct:⿰)
58. 人生真＿ (pinyin: dì, freq: 3338, HSK:n, struct:⿰)
59. 猜＿游戏 (pinyin: mí, freq: 2471, HSK:+, struct:⿰)
60. ＿天＿地 (pinyin: xiè, freq: 897, HSK:1, struct:⿰)
61. 传播＿言 (pinyin: yáo, freq: 2600, HSK:+, struct:⿰)
62. 诽＿罪 (pinyin: bàng, freq: 3253, HSK:+, struct:⿰)
63. 皇帝＿号 (pinyin: shì, freq: 4039, HSK:n, struct:⿰)
64. ＿虚谨慎 (pinyin: qiān, freq: 2345, HSK:6, struct:⿰)
65. 安宁静＿ (pinyin: mì, freq: 4058, HSK:n, struct:⿰)
66. 小心＿慎 (pinyin: jǐn, freq: 1917, HSK:+, struct:⿰)
67. ＿骂别人 (pinyin: mán, freq: 3924, HSK:n, struct:⿰)
68. 荒＿可笑 (pinyin: miù, freq: 2390, HSK:+, struct:⿰)
69. ＿松韵 (pinyin: Tán, freq: 2145, HSK:n, struct:⿰)
70. 意面菜＿ (pinyin: pǔ, freq: 2274, HSK:+, struct:⿰)
71. 国际＿责 (pinyin: qiǎn, freq: 2527, HSK:+, struct:⿰)
72. 五＿丰登 (pinyin: gǔ, freq: 1095, HSK:6, struct:⿱)
73. ＿然开朗 (pinyin: huò, freq: 2954, HSK:+, struct:⿰)
74. 麻婆＿腐 (pinyin: dòu, freq: 1793, HSK:4, struct:⿳)
75. 豆＿鲮鱼 (pinyin: chǐ, freq: 6021, HSK:n, struct:⿰)
76. 一颗＿豆 (pinyin: wān, freq: 4215, HSK:n, struct:⿰)
77. 瓶鼻海＿ (pinyin: tún, freq: 3307, HSK:n, struct:⿰)
78. 第一印＿ (pinyin: xiàng, freq: 300, HSK:3, struct:⿳)
79. ＿华酒店 (pinyin: háo, freq: 1513, HSK:5, struct:⿱)
80. 犹＿不决 (pinyin: yù, freq: 1956, HSK:5, struct:⿰)
81. 野生雪＿ (pinyin: bào, freq: 2507, HSK:+, struct:⿰)
82. ＿狼当道 (pinyin: chái, freq: 4248, HSK:n, struct:⿰)
83. ＿皮大衣 (pinyin: diāo, freq: 4306, HSK:n, struct:⿰)
84. 不礼＿ (pinyin: mào, freq: 1595, HSK:5, struct:⿰)
85. 海边＿壳 (pinyin: bèi, freq: 1133, HSK:4, struct:⿵)
86. 圣女＿德 (pinyin: zhēn, freq: 2366, HSK:+, struct:⿱)
87. 由你＿责 (pinyin: fù, freq: 691, HSK:3, struct:⿱)
88. ＿献一生 (pinyin: gòng, freq: 1548, HSK:6, struct:⿱)
89. 恭喜发＿ (pinyin: cái, freq: 680, HSK:4, struct:⿰)
90. ＿任心强 (pinyin: zé, freq: 535, HSK:3, struct:⿱)
91. ＿惠妻子 (pinyin: xián, freq: 1943, HSK:+, struct:⿱)
92. 导致失＿ (pinyin: bài, freq: 862, HSK:4, struct:⿰)
93. 银行＿户 (pinyin: zhàng, freq: 2179, HSK:6, struct:⿰)
94. 兑换＿币 (pinyin: huò, freq: 818, HSK:4, struct:⿱)
95. 产品＿量 (pinyin: zhì, freq: 404, HSK:4, struct:⿸)
96. ＿卖商品 (pinyin: fàn, freq: 2466, HSK:+, struct:⿰)
97. ＿污腐败 (pinyin: tān, freq: 1874, HSK:+, struct:⿱)
98. ＿穷潦倒 (pinyin: pín, freq: 1359, HSK:6, struct:⿱)
99. ＿义词 (pinyin: biǎn, freq: 2536, HSK:+, struct:⿰)
100. 批量＿买 (pinyin: gòu, freq: 1078, HSK:4, struct:⿰)
