```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿份证 (pinyin: shēn, freq: 164, HSK:1, struct:none)
2. 鞠＿致意 (pinyin: gōng, freq: 2650, HSK:+, struct:⿰)
3. 健壮身＿ (pinyin: qū, freq: 2310, HSK:+, struct:⿰)
4. ＿避敌人 (pinyin: duǒ, freq: 1644, HSK:5, struct:⿰)
5. ＿在床上 (pinyin: tǎng, freq: 1608, HSK:4, struct:⿰)
6. 汽＿司机 (pinyin: chē, freq: 361, HSK:1, struct:⿻)
7. ＿制钢材 (pinyin: zhá, freq: 3269, HSK:n, struct:⿰)
8. 铁路＿道 (pinyin: guǐ, freq: 1883, HSK:6, struct:⿰)
9. ＿辕皇帝 (pinyin: Xuān, freq: 2389, HSK:n, struct:⿰)
10. ＿眼间 (pinyin: zhuǎn, freq: 376, HSK:3, struct:⿰)
11. ＿胎漏气 (pinyin: lún, freq: 1096, HSK:4, struct:⿰)
12. 更新＿件 (pinyin: ruǎn, freq: 1043, HSK:5, struct:⿰)
13. ＿动全国 (pinyin: hōng, freq: 1264, HSK:+, struct:⿱)
14. 地＿倾斜 (pinyin: zhóu, freq: 2438, HSK:+, struct:⿰)
15. ＿而易举 (pinyin: qīng, freq: 460, HSK:2, struct:⿰)
16. 苏＿诗词 (pinyin: Shì, freq: 2926, HSK:n, struct:⿰)
17. 下＿文件 (pinyin: zǎi, freq: 977, HSK:4, struct:⿹)
18. 小＿车 (pinyin: jiào, freq: 2447, HSK:+, struct:⿰)
19. 斤斤计＿ (pinyin: jiào, freq: 491, HSK:3, struct:⿰)
20. 动＿生气 (pinyin: zhé, freq: 3557, HSK:n, struct:⿰)
21. 相＿相成 (pinyin: fǔ, freq: 2033, HSK:5, struct:⿰)
22. 一＿汽车 (pinyin: liàng, freq: 1375, HSK:2, struct:⿰)
23. 尊敬长＿ (pinyin: bèi, freq: 1477, HSK:5, struct:⿱)
24. ＿煌胜利 (pinyin: huī, freq: 1623, HSK:6, struct:⿰)
25. 学生＿学 (pinyin: chuò, freq: 4060, HSK:n, struct:⿰)
26. 光＿射 (pinyin: fú, freq: 2428, HSK:+, struct:⿰)
27. 报纸编＿ (pinyin: jí, freq: 1362, HSK:5, struct:⿰)
28. 免费运＿ (pinyin: shū, freq: 939, HSK:3, struct:⿰)
29. 南＿北辙 (pinyin: yuán, freq: 3831, HSK:n, struct:⿰)
30. 管＿范围 (pinyin: xiá, freq: 1643, HSK:+, struct:⿰)
31. ＿转反侧 (pinyin: zhǎn, freq: 3535, HSK:n, struct:⿰)
32. 如出一＿ (pinyin: zhé, freq: 3208, HSK:+, struct:⿲)
33. ＿苦你了 (pinyin: xīn, freq: 1463, HSK:5, struct:⿱)
34. ＿负期望 (pinyin: gū, freq: 2596, HSK:+, struct:⿱)
35. 不＿而别 (pinyin: cí, freq: 1469, HSK:5, struct:⿰)
36. 开天＿地 (pinyin: pì, freq: 2140, HSK:+, struct:⿰)
37. 酸甜苦＿ (pinyin: là, freq: 2420, HSK:4, struct:⿰)
