```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 未＿罪 (pinyin: suì, freq: 2017, HSK:+, struct:⿺)
2. 偶然相＿ (pinyin: yù, freq: 899, HSK:4, struct:⿺)
3. 普＿现象 (pinyin: biàn, freq: 1012, HSK:2, struct:⿺)
4. ＿制犯罪 (pinyin: è, freq: 2701, HSK:+, struct:⿺)
5. 凭空＿想 (pinyin: xiá, freq: 3852, HSK:n, struct:⿺)
6. 微不足＿ (pinyin: dào, freq: 52, HSK:1, struct:⿺)
7. ＿憾终生 (pinyin: yí, freq: 892, HSK:4, struct:⿺)
8. ＿狗散步 (pinyin: liù, freq: 4552, HSK:+, struct:⿺)
9. 邋里邋＿ (pinyin: tà, freq: 5040, HSK:n, struct:⿺)
10. 派＿人员 (pinyin: qiǎn, freq: 1780, HSK:+, struct:⿺)
11. ＿＿领先 (pinyin: yáo, freq: 1715, HSK:+, struct:⿺)
12. 不幸＿遇 (pinyin: zāo, freq: 1048, HSK:6, struct:⿺)
13. ＿挡阳光 (pinyin: zhē, freq: 2135, HSK:+, struct:⿺)
14. ＿守法律 (pinyin: zūn, freq: 1593, HSK:5, struct:⿺)
15. 不可＿免 (pinyin: bì, freq: 991, HSK:4, struct:⿺)
16. ＿请函 (pinyin: yāo, freq: 1854, HSK:5, struct:⿺)
17. ＿逅相遇 (pinyin: xiè, freq: 4605, HSK:n, struct:⿺)
18. 深＿森林 (pinyin: suì, freq: 3950, HSK:n, struct:⿺)
19. ＿遢懒散 (pinyin: lā, freq: 4901, HSK:n, struct:⿺)
20. 通都大＿ (pinyin: yì, freq: 3132, HSK:n, struct:⿱)
21. ＿紫棋 (pinyin: Dèng, freq: 1614, HSK:+, struct:⿰)
22. ＿台市 (pinyin: Xíng, freq: 3382, HSK:n, struct:⿰)
23. ＿就是说 (pinyin: nà, freq: 38, HSK:1, struct:⿰)
24. 联＿政府 (pinyin: bāng, freq: 1363, HSK:+, struct:⿰)
25. ＿恶势力 (pinyin: xié, freq: 1539, HSK:+, struct:⿰)
26. 电子＿件 (pinyin: yóu, freq: 1652, HSK:3, struct:⿰)
27. ＿吉尔 (pinyin: Qiū, freq: 2452, HSK:n, struct:⿰)
28. 北宋＿雍 (pinyin: Shào, freq: 2814, HSK:n, struct:⿰)
29. 首相官＿ (pinyin: dǐ, freq: 3186, HSK:n, struct:⿰)
30. ＿佳佳 (pinyin: Zōu, freq: 3139, HSK:n, struct:⿰)
31. 隔壁＿居 (pinyin: lín, freq: 1659, HSK:5, struct:⿰)
32. 抑＿症 (pinyin: yù, freq: 1915, HSK:+, struct:⿰)
33. 城市＿区 (pinyin: jiāo, freq: 2351, HSK:5, struct:⿰)
34. 新＿新娘 (pinyin: láng, freq: 1457, HSK:4, struct:⿰)
35. ＿重承诺 (pinyin: zhèng, freq: 1132, HSK:+, struct:⿰)
36. ＿海东 (pinyin: Hǎo, freq: 3094, HSK:n, struct:⿰)
