```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 增施＿肥 (pinyin: jiǎ, freq: 3801, HSK:n, struct:⿰)
2. 浓缩＿ (pinyin: yóu, freq: 3105, HSK:n, struct:⿰)
3. 地＿站 (pinyin: tiě, freq: 779, HSK:2, struct:⿰)
4. ＿金会员 (pinyin: bó, freq: 4697, HSK:n, struct:⿰)
5. 掩耳盗＿ (pinyin: líng, freq: 1969, HSK:5, struct:⿰)
6. 用＿笔写 (pinyin: qiān, freq: 2641, HSK:6, struct:⿰)
7. 抽芯＿钉 (pinyin: mǎo, freq: 5360, HSK:n, struct:⿰)
8. 手＿锁紧 (pinyin: kào, freq: 3760, HSK:n, struct:⿰)
9. 摇响铃＿ (pinyin: dāng, freq: 4436, HSK:n, struct:⿰)
10. 青＿时代 (pinyin: tóng, freq: 1772, HSK:6, struct:⿰)
11. 可乐＿罐 (pinyin: lǚ, freq: 3217, HSK:+, struct:⿰)
12. ＿甲勇士 (pinyin: kǎi, freq: 4314, HSK:n, struct:⿰)
13. ＿刀切纸 (pinyin: zhá, freq: 4496, HSK:n, struct:⿰)
14. 精密＿床 (pinyin: xǐ, freq: 4786, HSK:n, struct:⿰)
15. ＿羽而归 (pinyin: shā, freq: 4683, HSK:n, struct:⿰)
16. 镀＿铁管 (pinyin: gè, freq: 4189, HSK:n, struct:⿰)
17. 座右＿ (pinyin: míng, freq: 2061, HSK:+, struct:⿰)
18. 金属＿＿ (pinyin: zhēng, freq: 3154, HSK:n, struct:⿰)
19. ＿除积雪 (pinyin: chǎn, freq: 3057, HSK:+, struct:⿰)
20. ＿行存款 (pinyin: yín, freq: 757, HSK:2, struct:⿰)
21. ＿币造钱 (pinyin: zhù, freq: 2530, HSK:+, struct:⿰)
22. 店＿管理 (pinyin: pù, freq: 1613, HSK:6, struct:⿰)
23. 珍珠项＿ (pinyin: liàn, freq: 2099, HSK:+, struct:⿰)
24. ＿售额 (pinyin: xiāo, freq: 904, HSK:4, struct:⿰)
25. 连＿反应 (pinyin: suǒ, freq: 1558, HSK:5, struct:⿰)
26. ＿电池 (pinyin: lǐ, freq: 4873, HSK:n, struct:⿰)
