```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. ＿玲玉 (pinyin: Ruǎn, freq: 3210, HSK:n, struct:⿰)
2. 落入陷＿ (pinyin: jǐng, freq: 3224, HSK:+, struct:⿰)
3. ＿不胜＿ (pinyin: fáng, freq: 548, HSK:3, struct:⿰)
4. ＿光明媚 (pinyin: yáng, freq: 650, HSK:2, struct:⿰)
5. ＿谋论 (pinyin: yīn, freq: 987, HSK:2, struct:⿰)
6. 一＿微风 (pinyin: zhèn, freq: 788, HSK:4, struct:⿰)
7. 小心台＿ (pinyin: jiē, freq: 745, HSK:4, struct:⿰)
8. ＿止事故 (pinyin: zǔ, freq: 1175, HSK:4, struct:⿰)
9. ＿里巴巴 (pinyin: ā, freq: 471, HSK:4, struct:⿰)
10. 阿弥＿佛 (pinyin: tuó, freq: 2143, HSK:n, struct:⿰)
11. ＿属学校 (pinyin: fù, freq: 923, HSK:4, struct:⿰)
12. 国＿关系 (pinyin: jì, freq: 423, HSK:2, struct:⿰)
13. 中国大＿ (pinyin: lù, freq: 675, HSK:4, struct:⿰)
14. 新＿代谢 (pinyin: chén, freq: 525, HSK:+, struct:⿰)
15. 孤＿寡闻 (pinyin: lòu, freq: 2660, HSK:+, struct:⿰)
16. ＿生面孔 (pinyin: mò, freq: 2243, HSK:+, struct:⿰)
17. 温度下＿ (pinyin: jiàng, freq: 744, HSK:4, struct:⿰)
18. 有＿公司 (pinyin: xiàn, freq: 613, HSK:4, struct:⿰)
19. ＿西西安 (pinyin: Shǎn, freq: 2159, HSK:n, struct:⿰)
20. 皇帝＿下 (pinyin: bì, freq: 2667, HSK:n, struct:⿰)
21. 山势＿峭 (pinyin: dǒu, freq: 2362, HSK:+, struct:⿰)
22. 医＿急诊 (pinyin: yuàn, freq: 338, HSK:1, struct:⿰)
23. 斩草＿根 (pinyin: chú, freq: 464, HSK:3, struct:⿰)
