```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 公＿土地 (pinyin: qǐng, freq: 2724, HSK:+, struct:⿰)
2. 研究＿目 (pinyin: xiàng, freq: 571, HSK:4, struct:⿰)
3. 一路＿风 (pinyin: shùn, freq: 938, HSK:2, struct:⿰)
4. 必＿知道 (pinyin: xū, freq: 444, HSK:2, struct:⿰)
5. ＿皮孩子 (pinyin: wán, freq: 2024, HSK:6, struct:⿰)
6. 三＿茅庐 (pinyin: gù, freq: 815, HSK:2, struct:⿰)
7. 停＿片刻 (pinyin: dùn, freq: 794, HSK:3, struct:⿰)
8. ＿奖典礼 (pinyin: bān, freq: 2319, HSK:+, struct:⿰)
9. 歌＿上帝 (pinyin: sòng, freq: 2414, HSK:+, struct:⿰)
10. 天气＿报 (pinyin: yù, freq: 647, HSK:3, struct:⿰)
11. 头＿骨 (pinyin: lú, freq: 2961, HSK:n, struct:⿰)
12. 带＿团队 (pinyin: lǐng, freq: 329, HSK:3, struct:⿰)
13. ＿有经验 (pinyin: pō, freq: 1560, HSK:+, struct:⿰)
14. 性能瓶＿ (pinyin: jǐng, freq: 2117, HSK:+, struct:⿰)
15. 仓＿造字 (pinyin: Jié, freq: 3544, HSK:n, struct:⿰)
16. 脸＿微红 (pinyin: jiá, freq: 2655, HSK:+, struct:⿰)
17. 下＿骨 (pinyin: hé, freq: 3279, HSK:n, struct:⿰)
18. ＿和园 (pinyin: Yí, freq: 2999, HSK:n, struct:⿰)
19. 观看视＿ (pinyin: pín, freq: 1535, HSK:5, struct:⿰)
20. 情绪＿废 (pinyin: tuí, freq: 2996, HSK:+, struct:⿰)
21. 脱＿而出 (pinyin: yǐng, freq: 2514, HSK:+, struct:⿰)
22. 一＿好心 (pinyin: kē, freq: 1448, HSK:5, struct:⿰)
23. 环境问＿ (pinyin: tí, freq: 218, HSK:2, struct:⿺)
24. 下＿骨 (pinyin: è, freq: 3996, HSK:n, struct:⿰)
25. 五＿六色 (pinyin: yán, freq: 1545, HSK:2, struct:⿰)
26. 全部金＿ (pinyin: é, freq: 936, HSK:6, struct:⿰)
27. ＿倒黑白 (pinyin: diān, freq: 2134, HSK:+, struct:⿰)
28. 身体＿抖 (pinyin: chàn, freq: 1900, HSK:+, struct:⿰)
29. ＿和日丽 (pinyin: fēng, freq: 348, HSK:1, struct:⿵)
30. 树叶＿＿ (pinyin: sà, freq: 4300, HSK:n, struct:⿰)
31. ＿风来袭 (pinyin: jù, freq: 4112, HSK:n, struct:⿺)
32. 雪花＿舞 (pinyin: piāo, freq: 1527, HSK:+, struct:⿰)
33. 价格＿升 (pinyin: biāo, freq: 4091, HSK:+, struct:⿰)
34. 飙：＿ (pinyin: biāo, freq: 4992, HSK:n, struct:⿺)
