```
以下是中文填空题，每个短语中有一个缺失的汉字，用 '＿' 表示。
有时同一个汉字可能在短语中出现多次，会有多个空格，但每条题目只有一个目标汉字。
频率最大值为 7000，数字越大表示越生僻。

请根据上下文补全每条短语中的缺失部分（用 '＿' 表示的空格），生成完整短语。
输出编号和对应短语，每行包含 10 条短语，总共 100 条，分 10 行，严格按照编号顺序。
请将答案包在一个 Markdown 代码块中，用三条反引号开头和结尾，只输出代码块内容，不要添加解释或其他内容。
```

1. 穿着时＿ (pinyin: máo, freq: 3149, HSK:+, struct:⿱)
2. 圆发＿ (pinyin: jì, freq: 4140, HSK:n, struct:⿱)
3. 两＿斑白 (pinyin: bìn, freq: 3749, HSK:n, struct:⿱)
4. 魔＿天使 (pinyin: guǐ, freq: 1042, HSK:5, struct:⿸)
5. 罪＿祸首 (pinyin: kuí, freq: 2599, HSK:+, struct:⿺)
6. 灵＿伴侣 (pinyin: hún, freq: 1348, HSK:+, struct:⿰)
7. 惊心动＿ (pinyin: pò, freq: 2511, HSK:+, struct:⿰)
8. 富有＿力 (pinyin: mèi, freq: 2662, HSK:+, struct:⿺)
9. 梦＿障碍 (pinyin: yǎn, freq: 4294, HSK:n, struct:⿸)
10. 三国曹＿ (pinyin: Wèi, freq: 1648, HSK:+, struct:⿰)
11. ＿法师 (pinyin: mó, freq: 1180, HSK:+, struct:⿸)
12. 浑水摸＿ (pinyin: yú, freq: 852, HSK:2, struct:⿳)
13. 炒＿鱼 (pinyin: yóu, freq: 4622, HSK:n, struct:⿰)
14. ＿迅作家 (pinyin: Lǔ, freq: 898, HSK:+, struct:⿱)
15. ＿鱼壳 (pinyin: bào, freq: 2073, HSK:n, struct:⿰)
16. 烟熏＿鱼 (pinyin: guī, freq: 4340, HSK:n, struct:⿰)
17. 新＿水果 (pinyin: xiān, freq: 958, HSK:4, struct:⿰)
18. 锦＿送福 (pinyin: lǐ, freq: 3204, HSK:n, struct:⿰)
19. ＿鱼牙齿 (pinyin: shā, freq: 3664, HSK:+, struct:⿱)
